Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_7,J_6,J_5,J_4,J_3,Avg_last_5_games,img,squad_img
4,RCD Espanyol de Barcelona,Javi Puado,MD,15,2.5,2050000,57,"['2', '3', '2', '4', '2']",2,3,2,4,2,2.6,https://www.comuniate.com/caras3/2637.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Keidi Bare,MD,11,2.8,760000,0,"['2', '-', '2', '-', '2']",2,0,2,0,2,1.2,https://www.comuniate.com/caras3/3092.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Nico Melamed,MD,11,2.2,1190000,29,"['2', '3', '-', '-', '2']",2,3,0,0,2,1.4,https://www.comuniate.com/caras3/2915.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Lazo,MD,4,2,660000,0,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,https://www.comuniate.com/caras3/2768.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Pol Lozano,MD,4,2,280000,0,"['-', '-', '-', '2', '2']",0,0,0,2,2,0.8,https://www.comuniate.com/caras3/2785.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Luca Koleosho,MD,3,1.5,260000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,https://www.comuniate.com/caras3/3255.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Gori,MD,0,0,220000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,https://www.comuniate.com/caras3/3148.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Villahermosa,MD,0,0,220000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,https://www.comuniate.com/caras3/3248.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Joselu,DL,52,7.4,14980000,100,"['11', '2', '11', '2', '11']",11,2,11,2,11,7.4,https://www.comuniate.com/caras3/1341.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Braithwaite,DL,16,4,5810000,57,"['-', '8', '7', '2', '-1']",0,8,7,2,-1,3.2,https://www.comuniate.com/caras3/2717.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Dani Gómez,DL,10,2.5,1060000,0,"['2', '2', '3', '3', '-']",2,2,3,3,0,2.0,https://www.comuniate.com/caras3/2966.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Nabil Touaizi,DL,2,2,280000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,https://www.comuniate.com/caras3/3313.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
