Player,Matchs,Goals,Assists
Yunus Musah,4,0,2
Thierry Correia,4,0,0
Hugo Guillamón,4,0,2
Samu Castillejo,4,1,0
Carlos Soler,3,1,0
Eray Cömert,3,0,0
Toni Lato,4,1,0
Hugo Duro,3,1,0
Jesus Vazquez,2,0,0
Maranhão,3,0,0
Nicolás González,4,1,0
Gabriel Paulista,1,0,0
Maxi Gómez,3,0,0
Dimitri Foulquier,4,0,0
Cristhian Mosquera,2,0,0
Domingos And,1,0,0
Ilaix Moriba,1,0,0
Francisco Perez,1,0,0
Diego Noguerol,1,0,0
Cristian,0,0,0
Jaume Doménech,0,0,0
Koba Koindredi,0,0,0
Cenk Özkacar,0,0,0
Charlie Perez,0,0,0
Uroš Račić,0,0,0
Manu Vallejo,0,0,0
Luis Pérez,4,0,0
Sergio Escudero,4,0,0
Álvaro Aguado,4,0,0
Joaquín Fernández,4,0,0
Kike Pérez,4,0,0
Sergio Asenjo,3,0,0
Javi Sánchez,3,0,0
Roque Mesa,4,0,0
Iván Sánchez,4,0,0
Sergi Guardiola,3,0,0
Monchu,4,0,0
Anuar,2,1,0
Jawad ,2,0,0
Óscar Plano,4,0,0
Sergio León,4,0,1
Toni Villa,2,0,0
Jordi Masip,1,0,0
Gonzalo Plata,2,0,0
Lucas Olaza,2,0,0
Sékou Gassama,1,0,0
Shon Weissman,1,1,0
Roberto Arroyo,1,0,0
Juanjo Narváez,1,0,0
Álvaro Aceves,0,0,0
Zouhair Feddal,0,0,0
Iván Fresneda,0,0,0
Mickael Malsa,0,0,0
David Torres,0,0,0
Luis Hernández,4,0,0
Jeremías Ledesma,4,0,0
Joseba Zaldúa,4,0,0
Alfonso Espino,4,0,0
Anthony Lozano,4,0,0
Víctor Chust,4,0,0
Fali,3,0,0
Iván Alejo,4,0,0
Lucas Pérez,4,0,0
Tomás Alarcón,3,0,0
Santiago Arzamendia,3,0,0
José Mari,3,0,0
Blanco,2,0,0
Awer Mabil,3,0,0
Álvaro Negredo,3,0,0
Fede S,3,0,0
Brian Ocampo,1,0,0
Mamady Diarra,2,0,0
Alberto Perea,1,0,0
Álex Fernández,2,0,0
Theo Bongonda,1,0,0
Rubén Sobrino,1,0,0
Álvaro Giménez,1,0,0
Cala,0,0,0
Isaac Carcelen,0,0,0
Karl Etta,0,0,0
David Gil,0,0,0
Kikín,0,0,0
Mamadou Mbaye,0,0,0
Curro Muñoz,0,0,0
Sergio Akieme,4,0,0
Srđan Babić,4,0,0
Samu Costa,4,0,0
Rodrigo Ely,4,0,0
Fernando,4,0,0
Largie Ramazani,4,2,0
Lucas Robertone,4,0,1
Kaiky,4,0,0
Umar Sadiq,3,2,0
Íñigo Eguaras,3,0,1
Alejandro Po,2,0,1
César ,2,0,0
Juan Brandáriz,3,0,0
Léo Baptistão,3,0,0
Arnau Puigmal,2,0,0
Dyego Sousa,3,0,0
Curro,2,0,0
Adri Embarba,1,0,0
Francisco Portillo,3,0,0
José Carl,1,0,0
Houboulang Mendes,1,0,0
Marko Milovanović,1,0,0
Álex Centelles,0,0,0
Arvin Appiahe,0,0,0
El Bil,0,0,0
Diego Fuoli,0,0,0
Gui Guedes,0,0,0
Lázaro,0,0,0
Carlos Humber,0,0,0
Fernando Pacheco,0,0,0
Édgar Badía,4,0,0
Pedro Bigas,4,0,0
Omar Mascarell,4,0,0
Enzo Roco,4,0,0
Tete Morente,4,0,0
Johan Mojica,3,0,0
Álex Collado,3,1,0
Gerard Gumbau,4,0,0
Roger Martí,4,0,1
Ezequiel Ponce,4,0,0
Helibelton Palacios,3,0,0
Pol Lirola,2,0,0
Pere Milla,4,0,0
Lucas Boyé,3,0,0
Carlos Clerc,1,0,0
Raúl Guti,2,0,0
Fidel,1,0,0
John Donald,1,0,0
Josan,3,0,0
Domingos Quina,3,0,0
Diego González,1,0,0
Alejandro Alfaro,1,0,0
Javier Pastore,1,0,0
Federico Fernández,0,0,0
Jesús López,0,0,0
Axel Werner,0,0,0
Santiago Bueno,4,0,0
Juan Carlos,4,0,0
Aleix García,4,0,0
Juanpe,4,0,0
Valentín Castellanos,4,1,0
David López,4,0,0
Miguel Gutiérrez,4,0,0
Yan Couto,3,0,0
Rodrigo Riquelme,3,0,0
Cristhian Stuani,3,1,0
Yangel Herrera,3,0,1
Samuel Sáiz,4,1,0
Ramón Terra,3,0,0
Reinier,3,0,0
Arnau Martinez,2,0,0
Oriol Romeu,1,0,0
Oscar Ureña,2,0,0
Valery,1,0,0
Javi,3,0,0
Toni Villa,1,0,0
Manu Vallejo,1,0,0
Casals,1,0,0
Bernardo Espinosa,1,0,0
Ricard Artero,0,0,0
Toni Fuidias,0,0,0
Paulo Gazzaniga,0,0,0
Matas,0,0,0
Eric Monjonell,0,0,0
Álex Sala,0,0,0
Pau Vict,0,0,0
Joseph Aidoo,4,0,0
Iago Aspas,4,5,0
Javi Galán,4,0,1
Agustín Marchesín,4,0,0
Unai Núñez,4,0,0
Franco Cervi,4,0,1
Fran Beltrán,4,0,0
Hugo Mallo,4,0,0
Óscar Rodrígu,4,1,0
Renato Tapia,4,0,0
Carles Pérez,4,0,1
Gonçalo Paciência,3,1,0
Augusto Solari,3,0,1
Gabriel Veiga,4,0,1
Jørgen Stra,1,0,1
Luca ,2,0,0
Óscar Mingueza,2,0,0
Carlos Dominguez,1,0,0
Miguel Baeza,0,0,0
Francisco Lopez,0,0,0
Miguel Rodríguez,0,0,0
Williot Swedberg,0,0,0
Kevin Vázquez,0,0,0
Iván Villar,0,0,0
Yassine Bounou,4,0,0
Fernando,4,0,0
Érik Lamela,4,0,0
Tanguy Nianzou,3,0,0
Marcos Acuña,3,0,0
Papu Gómez,4,0,1
Karim Rekik,3,1,0
Rafa Mir,3,1,0
Joan Jordán,3,0,0
Jesús Navas,2,0,0
Gonzalo Montiel,2,0,0
Nemanja Gudelj,2,0,0
Óliver Torres,2,1,0
Thomas Delaney,3,0,0
Youssef En-Nesyri,4,0,0
Lucas Ocampos,3,0,0
Isco,3,0,0
Alex Telles,3,0,1
Ivan Rakitić,3,0,0
Jesús Corona,1,0,0
Carmona,2,0,0
Kasper Dolberg,1,0,0
Suso,1,0,0
Iván Romero,1,0,0
Marko Dmitrović,0,0,0
Munir ,0,0,0
Alberto López,0,0,0
Marcão,0,0,0
Enrique Valiente,0,0,0
