Player,Matchs,Goals,Assists
Gorka Rive,0,0,0
Alex Rodríguez,0,0,0
Thibaut Courtois,6,0,0
Vinicius Júnior,6,4,1
David Alaba,6,1,2
Federico Valverde,6,3,1
Aurélien Tchouaméni,5,0,2
Ferland Mendy,5,0,0
Luka Modrić,6,1,1
Karim Benzema,4,3,1
Éder Militão,4,0,0
Toni Kroos,5,0,1
Antonio Rüdiger,6,1,0
Rodrygo,4,3,2
Dani Carvajal,5,0,1
Lucas Vázquez,4,1,0
Eduardo Camavinga,6,0,0
Nacho,2,0,0
Dani Ceballos,6,0,1
Eden Hazard,3,0,0
Marco Asensio,2,0,0
Casemiro,1,0,0
Luis López,0,0,0
Andriy Lunin,0,0,0
Mariano,0,0,0
Álvaro Odriozola,0,0,0
Jesús Vallejo,0,0,0
Iván Balliu,6,0,0
Catena,6,0,0
Stole Dimitrievski,6,0,0
Francisco Garcia,6,0,1
Álvaro García,6,0,1
Óscar Trejo,6,1,1
Sergio Camello,6,0,1
Florian Lejeune,5,1,0
Pathé Ciss,6,1,0
Óscar Valentín,6,0,0
Isaac Palaz,5,2,0
Unai López,5,0,1
Santi Comesaña,4,0,0
Salvi,4,0,0
Radamel Falcao,6,1,0
Bebé,2,0,0
Randy Ntekja,3,0,0
José Pozo,3,0,0
Abdul Mumin,1,0,0
Mario Suárez,1,0,0
Pep Chavarría,1,0,0
Mario Hernández,0,0,0
Diego López,0,0,0
Diego Méndez,0,0,0
Morro,0,0,0
Pablo Muñoz,0,0,0
Esteban Saveljich,0,0,0
Jaume Costa,6,0,0
Pablo Maffeo,6,1,0
Antonio Raillo,6,1,0
Predrag Rajković,6,0,0
Martin Valjent,6,0,0
Vedat Muriqi,6,3,0
Lee Kangin,6,1,3
Copete,5,0,0
Rodrigo Battaglia,5,0,0
Dani Rodríguez,6,0,1
Clément Grenier,6,0,0
Antonio Sánchez,6,0,0
Iñigo Ru,4,0,0
Matija Nastasić,1,0,0
Iddrisu Baba,4,0,0
Abdón Prats,6,0,0
Lago Junior,3,0,0
Javi,1,0,0
Ángel Rodríguez,1,0,0
Josep Anto,0,0,0
Braian Cufré,0,0,0
Giovanni González,0,0,0
Pere Joan,0,0,0
Miguel Llabrés,0,0,0
Leonardo Román,0,0,0
Franco Russo,0,0,0
Álex Moreno,6,0,1
Rui Silva,6,0,0
Guido Rodríguez,6,0,0
Borja Iglesias,6,6,1
William Carvalho,5,0,1
Germán Pezzella,5,0,0
Rodrigo,5,1,0
Édgar González,5,0,0
Juanmi,4,2,0
Nabil Fekir,4,0,1
Aitor Ruibal,6,0,0
Sergio Canales,4,1,0
Luiz Felipe,4,0,0
Luiz Henrique,4,0,1
Youssouf Sabaly,2,0,0
Andrés Guardado,3,0,0
Martín Montoya,1,0,0
Roberto González,2,0,0
Willian José,3,0,0
Paul Akouokou,3,0,0
Joaquín,1,0,0
Loren Morón,2,0,0
Fran Delgado,1,0,0
Juan Miranda,1,0,0
Claudio Bravo,0,0,0
Daniel Martín,0,0,0
Víctor Ruiz,0,0,0
Álex Remiro,6,0,0
Martín Zubimendi,6,0,1
Mikel Merino,6,0,2
Brais Méndez,6,3,0
Aihen Muñoz,6,0,0
David Silva,6,0,0
Igor Zubeldia,6,0,0
Takefusa Kubo,6,1,1
Robin ,4,0,0
Aritz Elustondo,5,0,0
Andoni Gorosabel,5,0,0
Alexander Sørloth,3,1,0
Mohamed A,6,0,2
Jon Pacheco,3,0,0
Alexander Isak,2,1,0
Umar Sadiq,2,1,0
Diego Rico,1,0,0
Alex Sola,2,0,0
Beñat Turrientes,3,0,0
Jon Karrikaburu,4,0,0
Ander Barrenetxea,3,0,0
Asier Illarramendi,2,0,0
Roberto Navarro,1,0,0
Egoitz Arana,0,0,0
Urko González,0,0,0
Ander Guevara,0,0,0
Unai Marrero,0,0,0
Ander Martin,0,0,0
Olasagasti,0,0,0
Andoni Zubiaurre,0,0,0
Raúl Albiol,6,0,0
Gerónimo Rulli,6,0,0
Pau Torres,6,0,0
Daniel Parejo,6,0,0
Alfonso Pedraza,6,0,1
Étienne Capoue,6,0,0
Nicolas Jackson,6,1,1
Gerard Moreno,5,2,0
Yeremi Pino,6,1,1
Giovani ,5,1,0
Kiko Femenía,4,0,0
Juan Foyth,3,0,0
Francis Coquelin,6,1,0
Samuel Chukwueze,6,0,1
José Lu,6,1,0
Alex Baena,6,3,0
Arnaut Groeneveld,1,0,0
Johan Mojica,2,0,0
Aïssa Mandi,2,0,0
Iker Álvarez,0,0,0
Jorge Cuenca,0,0,0
Pervis Estupiñán,0,0,0
Filip Jörgensen,0,0,0
Manu Morlanes,0,0,0
Pepe Reina,0,0,0
Manu Trigueros,0,0,0
Giorgi Mamardashvili,6,0,0
Mouctar Diakhaby,6,1,0
Samuel,6,1,0
Thierry Correia,6,0,0
Hugo Guillamón,6,0,3
Samu Castillejo,6,2,0
Yunus Musah,5,0,2
Eray Cömert,4,0,0
Carlos Soler,3,1,0
Hugo Duro,4,1,0
Toni Lato,6,1,0
Nicolás González,6,1,0
Gabriel Paulista,3,0,0
Maranhão,5,1,0
José Lu,2,0,0
Jesus Vazquez,2,0,0
Domingos And,3,1,1
Ilaix Moriba,2,0,0
Edinson Cavani,1,0,0
Maxi Gómez,3,0,0
Dimitri Foulquier,4,0,0
Cristhian Mosquera,2,0,0
Justin Kluivert,2,0,0
Francisco Perez,1,0,0
Diego Noguerol,1,0,0
Emilio Bernard,0,0,0
Cristian,0,0,0
Jaume Doménech,0,0,0
Koba Koindredi,0,0,0
Cenk Özkacar,0,0,0
Charlie Perez,0,0,0
Uroš Račić,0,0,0
Manu Vallejo,0,0,0
Joaquín Fernández,6,0,0
Kike Pérez,6,0,0
Sergio Asenjo,5,0,0
Javi Sánchez,5,0,0
Roque Mesa,6,0,1
Luis Pérez,5,0,0
Monchu,6,1,0
Álvaro Aguado,5,0,0
Sergio Escudero,4,0,0
Sergi Guardiola,5,0,0
Iván Sánchez,5,0,0
Gonzalo Plata,4,0,0
Anuar,3,1,0
Óscar Plano,6,0,0
Lucas Olaza,4,0,0
Jawad ,2,0,0
Shon Weissman,3,1,0
Iván Fresneda,2,0,0
Sergio León,5,0,1
Toni Villa,2,0,0
Jordi Masip,1,0,0
Sékou Gassama,1,0,0
Juanjo Narváez,2,0,0
Roberto Arroyo,1,0,0
Kenedy,1,0,0
Mickael Malsa,1,0,0
Álvaro Aceves,0,0,0
Zouhair Feddal,0,0,0
David Torres,0,0,0
Luis Hernández,6,0,0
Jeremías Ledesma,6,0,0
Alfonso Espino,6,0,0
Joseba Zaldúa,6,0,1
Víctor Chust,5,0,0
Lucas Pérez,6,0,0
Iván Alejo,6,0,0
Anthony Lozano,4,0,0
Fede S,5,0,0
Brian Ocampo,3,0,0
Fali,3,0,0
Tomás Alarcón,4,0,0
Rubén Sobrino,3,0,0
Santiago Arzamendia,3,0,0
José Mari,4,0,0
Álex Fernández,4,0,0
Blanco,2,0,0
Álvaro Negredo,5,1,0
Awer Mabil,4,0,0
Mamadou Mbaye,1,0,0
Isaac Carcelen,1,0,0
Mamady Diarra,2,0,0
Alberto Perea,1,0,0
Theo Bongonda,3,0,0
Rubén Alcaraz,2,0,0
Álvaro Giménez,1,0,0
Cala,0,0,0
Karl Etta,0,0,0
David Gil,0,0,0
Kikín,0,0,0
Curro Muñoz,0,0,0
Sergio Akieme,6,0,0
Srđan Babić,6,0,0
Samu Costa,6,0,0
Rodrigo Ely,6,0,0
Fernando,6,0,0
Largie Ramazani,6,2,0
Lucas Robertone,6,0,1
Alejandro Po,4,0,1
Íñigo Eguaras,4,0,1
Kaiky,4,0,0
Umar Sadiq,3,2,0
Juan Brandáriz,4,0,0
Dyego Sousa,5,0,0
Arnau Puigmal,4,0,0
César ,2,0,0
Léo Baptistão,3,0,0
El Bil,2,0,0
Adri Embarba,3,0,0
Lázaro,2,0,0
Francisco Portillo,5,0,0
Curro,2,0,0
Gonzalo Melero,1,0,0
José Carl,1,0,0
Houboulang Mendes,1,0,0
Marko Milovanović,2,0,0
Álex Centelles,0,0,0
Arvin Appiahe,0,0,0
Diego Fuoli,0,0,0
Gui Guedes,0,0,0
Carlos Humber,0,0,0
Fernando Pacheco,0,0,0
Martin Šviderský,0,0,0
Édgar Badía,6,0,0
Pedro Bigas,6,0,0
Gerard Gumbau,6,0,0
Omar Mascarell,5,0,0
Enzo Roco,5,0,0
Tete Morente,5,0,0
Álex Collado,4,1,0
Helibelton Palacios,4,0,0
Ezequiel Ponce,6,1,0
Johan Mojica,3,0,0
Lucas Boyé,5,0,1
Roger Martí,4,0,1
Pol Lirola,3,0,0
Pere Milla,5,0,0
Carlos Clerc,2,0,0
Raúl Guti,4,0,0
John Donald,3,0,0
Fidel,3,0,0
Domingos Quina,5,0,0
Nicolás Ezequi,2,0,0
Gonzalo Verdú,1,0,0
Josan,5,0,0
Diego González,2,0,0
Alejandro Alfaro,1,0,0
Javier Pastore,1,0,0
Federico Fernández,0,0,0
Jesús López,0,0,0
Axel Werner,0,0,0
Santiago Bueno,6,0,1
Juan Carlos,6,0,0
Juanpe,6,0,0
Aleix García,6,0,1
Valentín Castellanos,6,1,0
Miguel Gutiérrez,6,0,1
Rodrigo Riquelme,5,0,0
David López,4,0,0
Reinier,5,1,0
Yan Couto,5,0,0
Oriol Romeu,3,1,0
Arnau Martinez,4,1,0
Cristhian Stuani,3,1,0
Bernardo Espinosa,3,0,0
Yangel Herrera,3,0,1
Samuel Sáiz,6,1,0
Ramón Terra,3,0,0
Oscar Ureña,2,0,0
Valery,1,0,0
Manu Vallejo,3,0,0
Toni Villa,3,0,0
Javi,4,0,0
Casals,2,0,0
Ricard Artero,0,0,0
Toni Fuidias,0,0,0
Paulo Gazzaniga,0,0,0
Matas,0,0,0
Eric Monjonell,0,0,0
Álex Sala,0,0,0
Pau Vict,0,0,0
Joseph Aidoo,6,0,0
Iago Aspas,6,5,1
Javi Galán,6,0,1
Agustín Marchesín,6,0,0
Unai Núñez,6,0,0
Hugo Mallo,6,0,0
Franco Cervi,6,0,1
Fran Beltrán,6,0,0
Renato Tapia,6,0,0
Óscar Rodrígu,5,1,0
Carles Pérez,6,0,1
Jørgen Stra,3,0,1
Gonçalo Paciência,3,1,0
Augusto Solari,4,0,1
Gabriel Veiga,6,1,1
Luca ,3,0,0
Óscar Mingueza,2,0,0
Carlos Dominguez,1,0,0
Miguel Baeza,0,0,0
Francisco Lopez,0,0,0
Miguel Rodríguez,0,0,0
Williot Swedberg,0,0,0
Kevin Vázquez,0,0,0
Iván Villar,0,0,0
Yassine Bounou,6,0,0
Fernando,6,0,0
Marcos Acuña,5,0,0
Joan Jordán,5,0,0
Érik Lamela,5,1,0
Nemanja Gudelj,4,0,0
Rafa Mir,4,1,0
Óliver Torres,4,2,0
Tanguy Nianzou,5,0,0
Isco,5,0,1
Papu Gómez,5,0,1
Jesús Navas,4,0,0
Karim Rekik,4,1,0
Youssef En-Nesyri,5,0,0
Carmona,4,2,1
Enrique Valiente,2,0,0
Gonzalo Montiel,2,0,0
Alex Telles,5,0,1
Thomas Delaney,3,0,0
Lucas Ocampos,3,0,0
Ivan Rakitić,4,0,0
Jesús Corona,1,0,0
Suso,2,0,0
Marko Dmitrović,1,0,0
Kasper Dolberg,1,0,0
Iván Romero,1,0,0
Munir ,0,0,0
Adnan Januzaj,0,0,0
Alberto López,0,0,0
Marcão,0,0,0
