Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_12,J_11,J_10,J_9,J_8,Avg_last_5_games,Value,img,squad_img
5,FC Barcelona,Héctor Bellerín,DF,11,8,1,2,12,4,"['-', '-', '2', '-', '-']",0,0,2,0,0,0.4,4050000,https://www.comuniate.com/caras3/3164.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Pedri,MD,6,83,0,0,81,6.8,"['13', '4', '7', '3', '9']",13,4,7,3,9,7.2,18400000,https://www.comuniate.com/caras3/2969.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,De Jong,MD,8,58,0,1,65,5.9,"['4', '4', '9', '5', '2']",4,4,9,5,2,4.8,10550000,https://www.comuniate.com/caras3/2761.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Sergio Busquets,MD,11,75,2,0,55,5.5,"['6', '5', '3', '7', '5']",6,5,3,7,5,5.2,9170000,https://www.comuniate.com/caras3/938.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Gavi,MD,12,75,3,3,53,4.4,"['6', '2', '7', '2', '2']",6,2,7,2,2,3.8,11060000,https://www.comuniate.com/caras3/3160.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Sergi Roberto,MD,9,25,2,0,49,5.4,"['2', '2', '4', '14', '-']",2,2,4,14,0,4.4,1890000,https://www.comuniate.com/caras3/1342.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Kessié,MD,5,17,0,0,20,2.9,"['-', '2', '-', '5', '-']",0,2,0,5,0,1.4,3230000,https://www.comuniate.com/caras3/3286.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Pablo Torre,MD,3,0,0,0,0,0,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,670000,https://www.comuniate.com/caras3/0.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Álvaro Sanz,MD,5,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000,https://www.comuniate.com/caras3/3207.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Lewandowski,DL,7,92,0,0,137,11.4,"['4', '5', '16', '14', '11']",4,5,16,14,11,10.0,34940000,https://www.comuniate.com/caras3/3300.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Dembélé,DL,2,75,1,0,83,6.9,"['3', '2', '3', '20', '4']",3,2,3,20,4,6.4,21360000,https://www.comuniate.com/caras3/2476.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Raphinha,DL,3,50,0,0,69,6.3,"['7', '8', '1', '-', '6']",7,8,1,0,6,4.4,19580000,https://www.comuniate.com/caras3/3298.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Ansu Fati,DL,1,25,0,0,63,5.3,"['2', '5', '10', '2', '2']",2,5,10,2,2,4.2,16820000,https://www.comuniate.com/caras3/2856.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Ferrán Torres,DL,1,33,0,0,39,3.5,"['2', '9', '4', '8', '4']",2,9,4,8,4,5.4,6270000,https://www.comuniate.com/caras3/2505.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Depay,DL,0,17,0,0,13,6.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,2780000,https://www.comuniate.com/caras3/3104.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Ilias Akhomach,DL,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,410000,https://www.comuniate.com/caras3/3181.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Estanis,DL,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000,https://www.comuniate.com/caras3/3209.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
6,Getafe CF,David Soria,PT,12,100,0,2,63,5.3,"['4', '13', '2', '5', '15']",4,13,2,5,15,7.8,2870000,https://www.comuniate.com/caras3/2206.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Diego Conde,PT,12,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,190000,https://www.comuniate.com/caras3/3121.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Kiko Casilla,PT,12,0,4,2,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,300000,https://www.comuniate.com/caras3/645.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Domingos Duarte,DF,12,100,1,0,53,4.4,"['4', '7', '2', '3', '5']",4,7,2,3,5,4.2,3170000,https://www.comuniate.com/caras3/2833.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Juan Iglesias,DF,11,75,2,2,47,4.3,"['-', '3', '4', '3', '4']",0,3,4,3,4,2.8,3040000,https://www.comuniate.com/caras3/3052.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Damián Suárez,DF,10,58,0,0,35,5,"['0', '6', '4', '-', '4']",0,6,4,0,4,2.8,3190000,https://www.comuniate.com/caras3/1360.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Gastón Álvarez,DF,11,33,0,0,35,5.8,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4,2180000,https://www.comuniate.com/caras3/3227.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Mitrovic,DF,11,75,1,0,31,2.8,"['2', '6', '2', '4', '5']",2,6,2,4,5,3.8,1220000,https://www.comuniate.com/caras3/1815.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Djené,DF,10,83,0,0,20,2,"['0', '5', '2', '3', '6']",0,5,2,3,6,3.2,1860000,https://www.comuniate.com/caras3/2447.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Angileri,DF,7,58,1,0,7,0.9,"['3', '1', '5', '2', '-']",3,1,5,2,0,2.2,970000,https://www.comuniate.com/caras3/3299.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Amavi,DF,8,0,0,0,2,0.7,"['2', '-', '-', '2', '-2']",2,0,0,2,-2,0.4,710000,https://www.comuniate.com/caras3/2426.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Kofi,DF,6,0,0,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,350000,https://www.comuniate.com/caras3/3083.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Omar Alderete,DF,6,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1250000,https://www.comuniate.com/caras3/3127.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Aleñá,MD,6,92,2,0,42,3.8,"['2', '5', '14', '-', '7']",2,5,14,0,7,5.6,2010000,https://www.comuniate.com/caras3/2377.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Maksimovic,MD,7,67,0,0,29,2.9,"['-', '4', '3', '3', '3']",0,4,3,3,3,2.6,2480000,https://www.comuniate.com/caras3/2399.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Mauro Arambarri,MD,10,50,0,0,24,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,3100000,https://www.comuniate.com/caras3/2461.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Algobia,MD,9,33,0,0,23,3.3,"['6', '3', '1', '5', '2']",6,3,1,5,2,3.4,790000,https://www.comuniate.com/caras3/3350.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Luis Milla,MD,6,42,1,0,22,3.7,"['4', '5', '4', '7', '2']",4,5,4,7,2,4.4,5460000,https://www.comuniate.com/caras3/2965.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Jaime Seoane,MD,3,17,0,0,18,2,"['2', '-', '-', '1', '-']",2,0,0,1,0,0.6,1140000,https://www.comuniate.com/caras3/2948.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Moi Parra,MD,6,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,290000,https://www.comuniate.com/caras3/3317.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Enes Ünal,DL,4,100,0,0,73,6.1,"['2', '4', '6', '9', '12']",2,4,6,9,12,6.6,14030000,https://www.comuniate.com/caras3/2403.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Borja Mayoral,DL,1,100,0,0,31,2.6,"['1', '2', '4', '2', '5']",1,2,4,2,5,2.8,5080000,https://www.comuniate.com/caras3/2204.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Munir El Haddadi,DL,1,0,0,0,23,3.8,"['2', '-', '11', '-', '-']",2,0,11,0,0,2.6,2660000,https://www.comuniate.com/caras3/1954.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Portu,DL,0,17,0,0,21,2.1,"['3', '2', '2', '2', '2']",3,2,2,2,2,2.2,2660000,https://www.comuniate.com/caras3/1835.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Jaime Mata,DL,0,0,0,0,11,1.8,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,590000,https://www.comuniate.com/caras3/2598.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Latasa,DL,0,0,0,0,9,2.3,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,860000,https://www.comuniate.com/caras3/3251.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
7,Real Madrid CF,Courtois,PT,12,67,6,3,29,3.6,"['-', '-', '-', '2', '2']",0,0,0,2,2,0.8,7540000,https://www.comuniate.com/caras3/1400.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Lunin,PT,12,33,1,3,25,6.3,"['9', '5', '9', '-', '-']",9,5,9,0,0,4.6,830000,https://www.comuniate.com/caras3/2611.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Alaba,DF,12,92,6,2,58,4.8,"['6', '3', '5', '2', '4']",6,3,5,2,4,4.0,10630000,https://www.comuniate.com/caras3/3099.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Éder Militão,DF,11,67,0,1,51,5.1,"['15', '3', '6', '5', '2']",15,3,6,5,2,6.2,7550000,https://www.comuniate.com/caras3/2760.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Carvajal,DF,10,75,0,1,50,4.5,"['9', '3', '5', '2', '4']",9,3,5,2,4,4.6,7440000,https://www.comuniate.com/caras3/1683.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Rüdiger,DF,11,58,2,2,43,3.6,"['5', '-', '7', '2', '4']",5,0,7,2,4,3.6,5630000,https://www.comuniate.com/caras3/3243.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Lucas Vázquez,DF,10,25,0,2,36,6,"['-', '-', '-', '11', '-']",0,0,0,11,0,2.2,3350000,https://www.comuniate.com/caras3/1949.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Ferland Mendy,DF,9,75,0,1,25,2.8,"['-', '5', '-', '1', '3']",0,5,0,1,3,1.8,3740000,https://www.comuniate.com/caras3/2791.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Nacho Fernández,DF,10,8,4,4,13,2.6,"['3', '-', '-', '2', '-']",3,0,0,2,0,1.0,1270000,https://www.comuniate.com/caras3/1332.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Odriozola,DF,10,0,1,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,410000,https://www.comuniate.com/caras3/2350.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Jesús Vallejo,DF,8,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,460000,https://www.comuniate.com/caras3/2400.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Fede Valverde,MD,12,83,1,0,110,9.2,"['8', '11', '10', '14', '9']",8,11,10,14,9,10.4,19910000,https://www.comuniate.com/caras3/2415.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Modric,MD,7,75,5,1,75,6.8,"['8', '5', '3', '11', '5']",8,5,3,11,5,6.4,14580000,https://www.comuniate.com/caras3/1583.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Kroos,MD,12,75,0,0,63,6.3,"['-', '8', '5', '7', '2']",0,8,5,7,2,4.4,15760000,https://www.comuniate.com/caras3/1909.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Tchouaméni,MD,4,75,0,0,58,5.8,"['8', '3', '5', '2', '-']",8,3,5,2,0,3.6,15950000,https://www.comuniate.com/caras3/3276.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Camavinga,MD,6,42,2,0,42,3.5,"['4', '2', '3', '2', '6']",4,2,3,2,6,3.4,6510000,https://www.comuniate.com/caras3/3163.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Dani Ceballos,MD,7,17,0,1,26,3.7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,2200000,https://www.comuniate.com/caras3/1842.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Vinícius Júnior,DL,5,100,0,0,98,8.2,"['8', '1', '6', '10', '10']",8,1,6,10,10,7.0,26800000,https://www.comuniate.com/caras3/2565.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Rodrygo,DL,3,67,0,0,80,8,"['4', '11', '10', '6', '2']",4,11,10,6,2,6.6,16960000,https://www.comuniate.com/caras3/2769.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Benzema,DL,8,58,1,1,53,7.6,"['-', '8', '12', '-', '-']",0,8,12,0,0,4.0,31640000,https://www.comuniate.com/caras3/1027.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Asensio,DL,3,0,0,0,34,4.3,"['4', '-', '12', '8', '2']",4,0,12,8,2,5.2,4540000,https://www.comuniate.com/caras3/2049.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Mariano Díaz,DL,1,0,0,0,3,3,"['-', '-', '-', '-', '4']",0,0,0,0,4,0.8,690000,https://www.comuniate.com/caras3/2304.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Eden Hazard,DL,0,8,0,0,4,1.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,4030000,https://www.comuniate.com/caras3/2784.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Peter González,DL,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,420000,https://www.comuniate.com/caras3/3194.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
8,Rayo Vallecano de Madrid,Dimitrievski,PT,12,92,0,0,47,4.3,"['-', '8', '4', '2', '11']",0,8,4,2,11,5.0,3500000,https://www.comuniate.com/caras3/1946.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Miguel Morro,PT,12,0,1,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,170000,https://www.comuniate.com/caras3/3111.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Diego López,PT,12,8,0,1,-3,-3,"['-3', '-', '-', '-', '-']",-3,0,0,0,0,-0.6,1130000,https://www.comuniate.com/caras3/52.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Catena,DF,11,100,0,0,63,5.3,"['11', '6', '2', '7', '6']",11,6,2,7,6,6.4,4990000,https://www.comuniate.com/caras3/2743.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Lejeune,DF,11,83,2,1,55,5.5,"['1', '6', '-', '21', '6']",1,6,0,21,6,6.8,4120000,https://www.comuniate.com/caras3/1470.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Fran García,DF,11,100,3,2,43,3.6,"['-1', '7', '6', '6', '4']",-1,7,6,6,4,4.4,3290000,https://www.comuniate.com/caras3/3116.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Balliu,DF,12,100,2,2,42,3.5,"['1', '5', '6', '2', '6']",1,5,6,2,6,4.0,2130000,https://www.comuniate.com/caras3/3130.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Pep Chavarría,DF,10,0,3,0,6,1.5,"['-', '2', '-', '2', '2']",0,2,0,2,2,1.2,450000,https://www.comuniate.com/caras3/3335.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Abdul Mumin,DF,10,8,1,2,4,2,"['-', '-', '2', '-', '-']",0,0,2,0,0,0.4,500000,https://www.comuniate.com/caras3/3339.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Mario Suárez,DF,12,0,0,0,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,360000,https://www.comuniate.com/caras3/547.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Mario Hernández,DF,11,0,1,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,350000,https://www.comuniate.com/caras3/3105.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Saveljich,DF,10,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,450000,https://www.comuniate.com/caras3/2398.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Isi Palazón,MD,11,83,1,2,69,6.3,"['2', '5', '5', '14', '4']",2,5,5,14,4,6.0,8000000,https://www.comuniate.com/caras3/3108.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Álvaro García,MD,8,92,0,0,55,5,"['-', '4', '2', '15', '11']",0,4,2,15,11,6.4,5610000,https://www.comuniate.com/caras3/1771.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Óscar Valentín,MD,10,75,2,0,53,4.4,"['4', '7', '2', '6', '4']",4,7,2,6,4,4.6,3790000,https://www.comuniate.com/caras3/3107.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Pathé Ciss,MD,2,50,0,0,47,4.3,"['2', '-', '5', '2', '3']",2,0,5,2,3,2.4,3170000,https://www.comuniate.com/caras3/3136.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Unai López,MD,1,42,0,0,45,4.1,"['3', '4', '2', '4', '6']",3,4,2,4,6,3.8,1920000,https://www.comuniate.com/caras3/1969.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Trejo,MD,6,83,0,0,43,4.3,"['3', '0', '-', '5', '-']",3,0,0,5,0,1.6,6340000,https://www.comuniate.com/caras3/526.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Comesaña,MD,6,50,0,0,33,3.3,"['5', '5', '2', '3', '3']",5,5,2,3,3,3.6,2730000,https://www.comuniate.com/caras3/2591.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Salvi,MD,4,25,0,0,25,3.1,"['2', '-', '-', '4', '2']",2,0,0,4,2,1.6,1170000,https://www.comuniate.com/caras3/2937.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Pozo,MD,4,8,0,0,11,1.8,"['-', '2', '0', '-', '-']",0,2,0,0,0,0.4,520000,https://www.comuniate.com/caras3/2641.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Bebé,MD,2,0,0,0,7,1.8,"['4', '1', '-', '-', '-']",4,1,0,0,0,1.0,730000,https://www.comuniate.com/caras3/2013.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Pablo Muñoz,MD,1,0,0,0,1,0.5,"['-', '-', '1', '-', '-']",0,0,1,0,0,0.2,220000,https://www.comuniate.com/caras3/0.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Álvaro Aguirre,MD,1,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,210000,https://www.comuniate.com/caras3/3205.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Sergio Camello,DL,0,83,0,0,60,5,"['3', '2', '6', '14', '5']",3,2,6,14,5,6.0,5110000,https://www.comuniate.com/caras3/2764.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Falcao,DL,0,17,0,0,34,3.4,"['4', '4', '6', '-', '-']",4,4,6,0,0,2.8,4460000,https://www.comuniate.com/caras3/1426.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Randy Nteka,DL,0,0,0,0,10,1.7,"['2', '-', '2', '-3', '-']",2,0,2,-3,0,0.2,910000,https://www.comuniate.com/caras3/3135.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
9,RCD Mallorca,Rajkovic,PT,12,100,1,0,47,3.9,"['2', '2', '10', '4', '2']",2,2,10,4,2,4.0,3470000,https://www.comuniate.com/caras3/3302.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Greif,PT,12,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,200000,https://www.comuniate.com/caras3/3120.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Leo Román,PT,12,0,1,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,480000,https://www.comuniate.com/caras3/3213.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Raíllo,DF,11,100,0,0,57,4.8,"['6', '4', '4', '4', '4']",6,4,4,4,4,4.4,3840000,https://www.comuniate.com/caras3/2061.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Copete,DF,12,83,2,3,45,4.5,"['4', '3', '-', '5', '5']",4,3,0,5,5,3.4,2800000,https://www.comuniate.com/caras3/3285.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Martin Valjent,DF,10,92,6,0,44,4,"['3', '4', '-', '2', '5']",3,4,0,2,5,2.8,2410000,https://www.comuniate.com/caras3/2796.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Maffeo,DF,10,100,0,0,42,3.5,"['1', '2', '4', '4', '-2']",1,2,4,4,-2,1.8,3570000,https://www.comuniate.com/caras3/2453.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Jaume Costa,DF,9,75,0,0,27,3,"['-', '-', '-', '2', '5']",0,0,0,2,5,1.4,2250000,https://www.comuniate.com/caras3/1489.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Braian Cufré,DF,10,17,0,0,11,3.7,"['4', '2', '-', '-', '-']",4,2,0,0,0,1.2,700000,https://www.comuniate.com/caras3/3090.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Giovanni González,DF,12,8,0,2,10,3.3,"['-', '-', '3', '2', '5']",0,0,3,2,5,2.0,340000,https://www.comuniate.com/caras3/3228.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Nastasic,DF,9,17,0,0,7,2.3,"['-', '-', '5', '2', '-']",0,0,5,2,0,1.4,870000,https://www.comuniate.com/caras3/3340.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Franco Russo,DF,12,8,0,0,4,4,"['-', '-', '4', '-', '-']",0,0,4,0,0,0.8,340000,https://www.comuniate.com/caras3/2805.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Josep Gayá,DF,9,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000,https://www.comuniate.com/caras3/3171.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Kang-In Lee,MD,8,92,0,0,78,6.5,"['6', '3', '3', '11', '2']",6,3,3,11,2,5.0,5310000,https://www.comuniate.com/caras3/2731.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Ruiz de Galarreta,MD,3,67,0,0,42,4.2,"['6', '5', '4', '4', '5']",6,5,4,4,5,4.8,2130000,https://www.comuniate.com/caras3/1566.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Dani Rodríguez,MD,3,58,0,0,41,3.4,"['-', '5', '6', '8', '3']",0,5,6,8,3,4.4,2120000,https://www.comuniate.com/caras3/2797.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Grenier,MD,5,33,0,0,29,3.6,"['5', '-', '1', '-', '-']",5,0,1,0,0,1.2,2040000,https://www.comuniate.com/caras3/3237.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Antonio Sánchez,MD,3,50,0,1,23,1.9,"['2', '2', '-', '2', '4']",2,2,0,2,4,2.0,830000,https://www.comuniate.com/caras3/3095.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Idrissu Baba,MD,5,33,0,0,23,2.6,"['5', '2', '2', '0', '2']",5,2,2,0,2,2.2,1420000,https://www.comuniate.com/caras3/2798.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Rodrigo Battaglia,MD,8,58,0,0,18,2,"['-', '3', '3', '2', '-']",0,3,3,2,0,1.6,860000,https://www.comuniate.com/caras3/2986.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Amath Ndiaye,MD,1,8,0,0,16,3.2,"['4', '4', '2', '4', '2']",4,4,2,4,2,3.2,580000,https://www.comuniate.com/caras3/2404.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Lago Júnior,MD,5,0,0,0,13,2.6,"['-', '5', '-', '-', '-']",0,5,0,0,0,1.0,380000,https://www.comuniate.com/caras3/962.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
