Player,Matchs,Goals,Assists
Brian Oliván,3,0,0
Vinicius Souza,3,0,0
Rubén,3,0,0
Fernando Calero,3,0,0
Edu Expósito,3,1,0
Sergi Gómez,2,0,0
Nico Ribaudo,3,0,0
Javi Puado,2,0,0
Keidi Bare,2,0,0
Adri Embarba,1,0,0
Luca Koleosho,2,0,0
Nabil Touaizi,1,0,0
Dani Gómez,1,0,0
Wassim Boullif,0,0,0
José Carl,0,0,0
Fortuño,0,0,0
Joan García,0,0,0
Omar ,0,0,0
Daniel Villahermosa,0,0,0
Eric García,3,0,0
Robert Lewandowski,3,4,0
Marc-André t,3,0,0
Pedri,3,1,0
Ousmane Dembélé,3,1,2
Ronald Araújo,3,0,0
Gavi Paez,3,0,0
Sergio Busquets,2,0,0
Alejandro Balde,2,0,1
Andreas Christensen,2,0,0
Raphinha,3,0,1
Frenkie ,3,0,0
Jordi Alba,2,0,0
Jules Koundé,1,0,0
Ferrán Torres,2,0,0
Ansu Fati,3,1,2
Sergi Roberto,3,1,0
Franck Kessié,3,0,0
Pierre-Emerick Aubameyang,1,0,0
Memphis Depay,0,0,0
Iñaki Pe,0,0,0
Gerard Piqué,0,0,0
Miralem Pjanić,0,0,0
Arnau Tenas,0,0,0
Pablo Torre,0,0,0
Mauro Arambarri,3,0,0
Djené,3,0,0
Domingos Duarte,3,0,0
Iglesias,3,0,0
David Soria,3,0,0
Borja Mayoral,3,0,0
Enes Ünal,3,1,0
Carles Aleñá,3,0,0
Fabrizio Angileri,2,0,0
Stefan Mitrović,2,0,0
Nemanja Maksimović,3,0,0
Portu,3,0,0
Jaime Seoane,3,0,0
Gastón Álvarez,1,0,0
Jaime Mata,2,0,0
Moises Par,1,0,0
Latasa,1,0,0
Ángel Algobia,0,0,0
Vicente Bellmunt,0,0,0
Kiko Casilla,0,0,0
Diego Conde,0,0,0
John Joe,0,0,0
Alejandro Revuel,0,0,0
Gorka Rive,0,0,0
Alex Rodríguez,0,0,0
Karim Benzema,3,3,1
Thibaut Courtois,3,0,0
Vinicius Júnior,3,2,1
Aurélien Tchouaméni,3,0,1
Federico Valverde,3,1,0
Antonio Rüdiger,3,0,0
Lucas Vázquez,3,1,0
David Alaba,3,1,1
Éder Militão,2,0,0
Luka Modrić,3,1,1
Ferland Mendy,2,0,0
Toni Kroos,2,0,0
Eduardo Camavinga,3,0,0
Nacho,1,0,0
Dani Carvajal,2,0,0
Eden Hazard,2,0,0
Dani Ceballos,3,0,0
Rodrygo,1,0,1
Marco Asensio,1,0,0
Casemiro,1,0,0
Luis López,0,0,0
Andriy Lunin,0,0,0
Mariano,0,0,0
Álvaro Odriozola,0,0,0
Jesús Vallejo,0,0,0
Iván Balliu,3,0,0
Catena,3,0,0
Pathé Ciss,3,1,0
Stole Dimitrievski,3,0,0
Francisco Garcia,3,0,0
Álvaro García,3,0,1
Unai López,3,0,1
Óscar Trejo,3,0,0
Sergio Camello,3,0,0
Isaac Palaz,2,1,0
Florian Lejeune,2,0,0
Óscar Valentín,3,0,0
Radamel Falcao,3,0,0
Salvi,3,0,0
Bebé,1,0,0
Santi Comesaña,1,0,0
Randy Ntekja,2,0,0
José Pozo,2,0,0
Mario Suárez,1,0,0
Mario Hernández,0,0,0
Diego López,0,0,0
Diego Méndez,0,0,0
Morro,0,0,0
Pablo Muñoz,0,0,0
Esteban Saveljich,0,0,0
Jaume Costa,3,0,0
Pablo Maffeo,3,0,0
Antonio Raillo,3,0,0
Predrag Rajković,3,0,0
Martin Valjent,3,0,0
Copete,3,0,0
Vedat Muriqi,3,2,0
Rodrigo Battaglia,3,0,0
Lee Kangin,3,1,1
Dani Rodríguez,3,0,1
Clément Grenier,3,0,0
Antonio Sánchez,3,0,0
Abdón Prats,3,0,0
Iddrisu Baba,2,0,0
Javi,1,0,0
Lago Junior,2,0,0
Iñigo Ru,1,0,0
Josep Anto,0,0,0
Braian Cufré,0,0,0
Giovanni González,0,0,0
Pere Joan,0,0,0
Miguel Llabrés,0,0,0
Ángel Rodríguez,0,0,0
Leonardo Román,0,0,0
Franco Russo,0,0,0
Édgar González,3,0,0
Álex Moreno,3,0,1
Rui Silva,3,0,0
William Carvalho,3,0,1
Guido Rodríguez,3,0,0
Aitor Ruibal,3,0,0
Germán Pezzella,3,0,0
Juanmi,3,2,0
Nabil Fekir,3,0,1
Borja Iglesias,3,4,0
Rodrigo,3,0,0
Roberto González,2,0,0
Sergio Canales,1,0,0
Luiz Henrique,1,0,0
Paul Akouokou,2,0,0
Luiz Felipe,1,0,0
Loren Morón,2,0,0
Fran Delgado,1,0,0
Juan Miranda,1,0,0
Andrés Guardado,1,0,0
Joaquín,0,0,0
Daniel Martín,0,0,0
Víctor Ruiz,0,0,0
Youssouf Sabaly,0,0,0
Robin ,3,0,0
Brais Méndez,3,1,0
Álex Remiro,3,0,0
Martín Zubimendi,3,0,1
Mikel Merino,3,0,1
Igor Zubeldia,3,0,0
Takefusa Kubo,3,1,0
David Silva,3,0,0
Aritz Elustondo,3,0,0
Aihen Muñoz,3,0,0
Alexander Isak,2,1,0
Andoni Gorosabel,2,0,0
Mohamed A,3,0,0
Diego Rico,1,0,0
Jon Karrikaburu,3,0,0
Ander Barrenetxea,2,0,0
Asier Illarramendi,2,0,0
Roberto Navarro,1,0,0
Beñat Turrientes,1,0,0
Jon Pacheco,1,0,0
Urko González,0,0,0
Ander Guevara,0,0,0
Unai Marrero,0,0,0
Ander Martin,0,0,0
Olasagasti,0,0,0
Alex Sola,0,0,0
Andoni Zubiaurre,0,0,0
Raúl Albiol,3,0,0
Alfonso Pedraza,3,0,1
Gerónimo Rulli,3,0,0
Pau Torres,3,0,0
Gerard Moreno,3,1,0
Étienne Capoue,3,0,0
Daniel Parejo,3,0,0
Juan Foyth,3,0,0
Yeremi Pino,3,1,1
Nicolas Jackson,3,1,0
Giovani ,2,0,0
Francis Coquelin,3,0,0
José Lu,3,0,0
Samuel Chukwueze,3,0,1
Alex Baena,3,2,0
Kiko Femenía,1,0,0
Aïssa Mandi,1,0,0
Iker Álvarez,0,0,0
Jorge Cuenca,0,0,0
Pervis Estupiñán,0,0,0
Filip Jörgensen,0,0,0
Manu Morlanes,0,0,0
Pepe Reina,0,0,0
Manu Trigueros,0,0,0
Mouctar Diakhaby,3,0,0
Giorgi Mamardashvili,3,0,0
Samuel,3,0,0
Carlos Soler,3,1,0
Yunus Musah,3,0,0
Samu Castillejo,3,0,0
Thierry Correia,3,0,0
Hugo Guillamón,3,0,0
Eray Cömert,2,0,0
Jesus Vazquez,2,0,0
Hugo Duro,2,0,0
Toni Lato,3,0,0
Gabriel Paulista,1,0,0
Maranhão,2,0,0
Maxi Gómez,3,0,0
Nicolás González,3,0,0
Dimitri Foulquier,3,0,0
Cristhian Mosquera,1,0,0
Francisco Perez,1,0,0
Diego Noguerol,1,0,0
Domingos And,0,0,0
Cristian,0,0,0
Jaume Doménech,0,0,0
Koba Koindredi,0,0,0
Cenk Özkacar,0,0,0
Charlie Perez,0,0,0
Uroš Račić,0,0,0
Manu Vallejo,0,0,0
Luis Pérez,3,0,0
Álvaro Aguado,3,0,0
Sergio Escudero,3,0,0
Joaquín Fernández,3,0,0
Kike Pérez,3,0,0
Sergio Asenjo,2,0,0
Javi Sánchez,2,0,0
Roque Mesa,3,0,0
Anuar,2,1,0
Iván Sánchez,3,0,0
Monchu,3,0,0
Sergi Guardiola,2,0,0
Jawad ,2,0,0
Sergio León,3,0,1
Toni Villa,2,0,0
Jordi Masip,1,0,0
Gonzalo Plata,1,0,0
Óscar Plano,3,0,0
Lucas Olaza,2,0,0
Sékou Gassama,1,0,0
Roberto Arroyo,1,0,0
Álvaro Aceves,0,0,0
Iván Fresneda,0,0,0
Mickael Malsa,0,0,0
David Torres,0,0,0
Luis Hernández,3,0,0
Jeremías Ledesma,3,0,0
Joseba Zaldúa,3,0,0
Anthony Lozano,3,0,0
Alfonso Espino,3,0,0
Fali,3,0,0
Víctor Chust,3,0,0
Santiago Arzamendia,3,0,0
Lucas Pérez,3,0,0
José Mari,3,0,0
Iván Alejo,3,0,0
Awer Mabil,3,0,0
Álvaro Negredo,3,0,0
Tomás Alarcón,2,0,0
Mamady Diarra,2,0,0
Blanco,1,0,0
Alberto Perea,1,0,0
Fede S,2,0,0
Álex Fernández,1,0,0
Theo Bongonda,0,0,0
Cala,0,0,0
Karl Etta,0,0,0
David Gil,0,0,0
Álvaro Giménez,0,0,0
Kikín,0,0,0
Mamadou Mbaye,0,0,0
Curro Muñoz,0,0,0
Rubén Sobrino,0,0,0
Sergio Akieme,3,0,0
Srđan Babić,3,0,0
Samu Costa,3,0,0
Rodrigo Ely,3,0,0
Fernando,3,0,0
Kaiky,3,0,0
Umar Sadiq,3,2,0
Largie Ramazani,3,2,0
Íñigo Eguaras,3,0,1
Lucas Robertone,3,0,1
Juan Brandáriz,3,0,0
Arnau Puigmal,2,0,0
Alejandro Po,1,0,1
César ,1,0,0
Curro,2,0,0
Dyego Sousa,2,0,0
Léo Baptistão,2,0,0
José Carl,1,0,0
Houboulang Mendes,1,0,0
Francisco Portillo,2,0,0
Álex Centelles,0,0,0
Arvin Appiahe,0,0,0
Diego Fuoli,0,0,0
Marko Milovanović,0,0,0
Carlos Humber,0,0,0
Fernando Pacheco,0,0,0
Édgar Badía,3,0,0
Pedro Bigas,3,0,0
Johan Mojica,3,0,0
Omar Mascarell,3,0,0
Enzo Roco,3,0,0
Roger Martí,3,0,1
Gerard Gumbau,3,0,0
Tete Morente,3,0,0
Álex Collado,2,1,0
Ezequiel Ponce,3,0,0
Pol Lirola,2,0,0
Helibelton Palacios,2,0,0
Pere Milla,3,0,0
Fidel,1,0,0
John Donald,1,0,0
Lucas Boyé,2,0,0
Diego González,1,0,0
Raúl Guti,1,0,0
Josan,2,0,0
Domingos Quina,2,0,0
Alejandro Alfaro,1,0,0
Javier Pastore,1,0,0
Carlos Clerc,0,0,0
Jesús López,0,0,0
Axel Werner,0,0,0
Santiago Bueno,3,0,0
Juan Carlos,3,0,0
Aleix García,3,0,0
Juanpe,3,0,0
Yan Couto,3,0,0
Valentín Castellanos,3,1,0
David López,3,0,0
Cristhian Stuani,3,1,0
Miguel Gutiérrez,3,0,0
Rodrigo Riquelme,2,0,0
Yangel Herrera,3,0,1
Samuel Sáiz,3,0,0
Ramón Terra,3,0,0
Oscar Ureña,2,0,0
Valery,1,0,0
Reinier,2,0,0
Javi,2,0,0
Casals,1,0,0
Arnau Martinez,1,0,0
Ricard Artero,0,0,0
Bernardo Espinosa,0,0,0
Matas,0,0,0
Er,0,0,0
Álex Sala,0,0,0
Pau Vict,0,0,0
Joseph Aidoo,3,0,0
Iago Aspas,3,3,0
Fran Beltrán,3,0,0
Javi Galán,3,0,1
Hugo Mallo,3,0,0
Agustín Marchesín,3,0,0
Unai Núñez,3,0,0
Franco Cervi,3,0,0
Óscar Rodrígu,3,0,0
Renato Tapia,3,0,0
Gonçalo Paciência,3,1,0
Carles Pérez,3,0,1
Augusto Solari,2,0,1
Gabriel Veiga,3,0,0
Luca ,1,0,0
Carlos Dominguez,1,0,0
Óscar Mingueza,1,0,0
Miguel Baeza,0,0,0
Francisco Lopez,0,0,0
Miguel Rodríguez,0,0,0
Williot Swedberg,0,0,0
Kevin Vázquez,0,0,0
Iván Villar,0,0,0
Yassine Bounou,3,0,0
Fernando,3,0,0
Karim Rekik,3,1,0
Papu Gómez,3,0,1
Rafa Mir,3,1,0
Érik Lamela,3,0,0
Tanguy Nianzou,2,0,0
Marcos Acuña,2,0,0
Jesús Navas,2,0,0
Óliver Torres,2,1,0
Joan Jordán,2,0,0
Lucas Ocampos,3,0,0
Alex Telles,3,0,1
Thomas Delaney,2,0,0
Nemanja Gudelj,1,0,0
Gonzalo Montiel,1,0,0
Jesús Corona,1,0,0
Youssef En-Nesyri,3,0,0
Isco,2,0,0
Carmona,1,0,0
Ivan Rakitić,2,0,0
Iván Romero,1,0,0
Marko Dmitrović,0,0,0
Munir ,0,0,0
Alberto López,0,0,0
Marcão,0,0,0
Suso,0,0,0
Enrique Valiente,0,0,0
