Player,Matchs,Goals,Assists
Isaac Carcelen,2,0,0
Blanco,2,0,0
Awer Mabil,4,0,0
Theo Bongonda,4,0,0
Rubén Alcaraz,3,0,0
Mamadou Mbaye,1,0,0
Mamady Diarra,2,0,0
Alberto Perea,1,0,0
Álvaro Giménez,1,0,0
Cala,0,0,0
Karl Etta,0,0,0
David Gil,0,0,0
Kikín,0,0,0
Curro Muñoz,0,0,0
Sergio Akieme,7,0,0
Srđan Babić,7,0,0
Rodrigo Ely,7,0,0
Fernando,7,0,0
Samu Costa,7,0,0
Largie Ramazani,7,2,0
Lucas Robertone,7,0,1
Kaiky,5,0,0
Alejandro Po,4,0,1
Íñigo Eguaras,5,0,1
Umar Sadiq,3,2,0
Dyego Sousa,6,0,0
Juan Brandáriz,4,0,0
Lázaro,3,0,0
Arnau Puigmal,5,0,0
Francisco Portillo,6,0,0
Léo Baptistão,4,0,0
César ,2,0,0
Adri Embarba,4,0,0
Houboulang Mendes,2,0,0
El Bil,2,0,0
Curro,2,0,0
Gonzalo Melero,1,0,0
José Carl,1,0,0
Marko Milovanović,2,0,0
Álex Centelles,0,0,0
Arvin Appiahe,0,0,0
Diego Fuoli,0,0,0
Gui Guedes,0,0,0
Carlos Humber,0,0,0
Fernando Pacheco,0,0,0
Martin Šviderský,0,0,0
Édgar Badía,7,0,0
Pedro Bigas,6,0,0
Gerard Gumbau,7,0,1
Omar Mascarell,5,0,0
Enzo Roco,6,0,0
Helibelton Palacios,5,0,0
Tete Morente,6,0,0
Lucas Boyé,6,1,1
Roger Martí,5,0,1
Pol Lirola,4,0,0
Álex Collado,4,1,0
Ezequiel Ponce,7,1,0
Carlos Clerc,3,0,0
Johan Mojica,3,0,0
Raúl Guti,5,0,0
Pere Milla,6,0,0
Domingos Quina,6,0,0
John Donald,3,0,0
Fidel,3,0,0
Diego González,3,0,0
Nicolás Ezequi,2,0,0
Federico Fernández,1,0,0
Gonzalo Verdú,1,0,0
Josan,5,0,0
Alejandro Alfaro,1,0,0
Javier Pastore,1,0,0
Jesús López,0,0,0
Axel Werner,0,0,0
Santiago Bueno,7,0,1
Juan Carlos,7,0,0
Aleix García,7,0,2
Juanpe,7,0,0
Valentín Castellanos,7,2,0
Miguel Gutiérrez,7,0,1
Rodrigo Riquelme,6,1,0
Oriol Romeu,4,1,0
Arnau Martinez,5,2,0
David López,4,0,0
Yan Couto,6,0,0
Reinier,5,1,0
Bernardo Espinosa,4,0,1
Cristhian Stuani,3,1,0
Yangel Herrera,4,0,1
Samuel Sáiz,6,1,0
Ramón Terrats,3,0,0
Manu Vallejo,4,0,1
Oscar Ureña,3,0,0
Valery,2,0,0
Toni Villa,3,0,0
Javi,4,0,0
Casals,2,0,0
Ricard Artero,0,0,0
Toni Fuidias,0,0,0
Paulo Gazzaniga,0,0,0
Iván Martín,0,0,0
Matas,0,0,0
Eric Monjonell,0,0,0
Álex Sala,0,0,0
Pau Vict,0,0,0
Joseph Aidoo,7,0,0
Javi Galán,7,0,1
Agustín Marchesín,7,0,0
Unai Núñez,7,0,0
Hugo Mallo,7,0,0
Fran Beltrán,7,0,1
Iago Aspas,7,5,1
Franco Cervi,6,0,1
Óscar Rodrígu,6,1,0
Renato Tapia,7,0,0
Carles Pérez,7,0,1
Jørgen Stra,4,0,1
Gonçalo Paciência,4,1,0
Augusto Solari,5,0,1
Gabriel Veiga,7,2,1
Luca ,4,0,0
Óscar Mingueza,3,0,0
Carlos Dominguez,1,0,0
Miguel Baeza,0,0,0
Pablo Durán,0,0,0
Francisco Lopez,0,0,0
Miguel Rodríguez,0,0,0
Williot Swedberg,0,0,0
Kevin Vázquez,0,0,0
Iván Villar,0,0,0
Yassine Bounou,7,0,0
Fernando,6,0,0
Érik Lamela,6,1,0
Nemanja Gudelj,5,0,0
Marcos Acuña,5,0,0
Óliver Torres,5,2,0
Joan Jordán,5,0,0
Tanguy Nianzou,6,0,0
Isco,6,0,1
Rafa Mir,4,1,0
Karim Rekik,5,1,0
Carmona,5,2,1
Jesús Navas,5,0,0
Papu Gómez,6,0,1
Enrique Valiente,3,0,0
Youssef En-Nesyri,6,0,0
Thomas Delaney,4,0,0
Gonzalo Montiel,2,0,0
Alex Telles,6,0,1
Ivan Rakitić,5,0,0
Lucas Ocampos,3,0,0
Kasper Dolberg,2,0,0
Jesús Corona,1,0,0
Suso,2,0,0
Marko Dmitrović,1,0,0
Iván Romero,1,0,0
Munir ,0,0,0
Adnan Januzaj,0,0,0
Alberto López,0,0,0
Marcão,0,0,0
