Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_10,J_9,J_8,J_7,J_6,Avg_last_5_games,Value,img,squad_img
5,FC Barcelona,Pedri,MD,5,80,0,2,69,6.9,"['10', '2', '13', '4', '7']",10,2,13,4,7,7.2,20570000,https://www.comuniate.com/caras3/2969.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,De Jong,MD,7,50,0,1,58,6.4,"['11', '-', '4', '4', '9']",11,0,4,4,9,5.6,10030000,https://www.comuniate.com/caras3/2761.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Gavi,MD,9,80,1,0,49,4.9,"['5', '7', '6', '2', '7']",5,7,6,2,7,5.4,11740000,https://www.comuniate.com/caras3/3160.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Sergio Busquets,MD,4,70,0,0,43,5.4,"['-', '6', '6', '5', '3']",0,6,6,5,3,4.0,8600000,https://www.comuniate.com/caras3/938.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Sergi Roberto,MD,3,20,0,0,35,4.4,"['-', '5', '2', '2', '4']",0,5,2,2,4,2.6,1900000,https://www.comuniate.com/caras3/1342.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Kessié,MD,10,20,3,3,15,2.5,"['1', '4', '-', '2', '-']",1,4,0,2,0,1.4,3430000,https://www.comuniate.com/caras3/3286.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Álvaro Sanz,MD,8,0,1,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000,https://www.comuniate.com/caras3/3207.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Lewandowski,DL,3,90,0,0,112,11.2,"['16', '12', '4', '5', '16']",16,12,4,5,16,10.6,33140000,https://www.comuniate.com/caras3/3300.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Raphinha,DL,6,60,0,0,63,6.3,"['5', '1', '7', '8', '1']",5,1,7,8,1,4.4,21320000,https://www.comuniate.com/caras3/3298.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Ansu Fati,DL,2,20,1,0,59,5.9,"['5', '5', '3', '2', '3']",5,5,3,2,3,3.6,17610000,https://www.comuniate.com/caras3/2856.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Dembélé,DL,3,70,0,0,59,5.9,"['2', '5', '2', '5', '10']",2,5,2,5,10,4.8,23010000,https://www.comuniate.com/caras3/2476.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Ferrán Torres,DL,1,40,0,0,27,3,"['1', '3', '2', '9', '4']",1,3,2,9,4,3.8,5490000,https://www.comuniate.com/caras3/2505.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Depay,DL,0,20,0,0,13,6.5,"['8', '-', '-', '-', '-']",8,0,0,0,0,1.6,3220000,https://www.comuniate.com/caras3/3104.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Ilias Akhomach,DL,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,430000,https://www.comuniate.com/caras3/3181.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Estanis,DL,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000,https://www.comuniate.com/caras3/3209.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
6,Getafe CF,David Soria,PT,10,100,0,2,43,4.3,"['9', '2', '4', '13', '2']",9,2,4,13,2,6.0,2950000,https://www.comuniate.com/caras3/2206.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Diego Conde,PT,10,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,200000,https://www.comuniate.com/caras3/3121.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Kiko Casilla,PT,10,0,2,2,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,320000,https://www.comuniate.com/caras3/645.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Domingos Duarte,DF,10,100,1,0,45,4.5,"['11', '3', '4', '7', '2']",11,3,4,7,2,5.4,3260000,https://www.comuniate.com/caras3/2833.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Juan Iglesias,DF,10,70,2,1,40,4.4,"['14', '0', '-', '3', '4']",14,0,0,3,4,4.2,2780000,https://www.comuniate.com/caras3/3052.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Gastón Álvarez,DF,8,40,0,0,33,6.6,"['13', '2', '-', '-', '-']",13,2,0,0,0,3.0,2340000,https://www.comuniate.com/caras3/3227.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Damián Suárez,DF,9,60,0,0,31,5.2,"['5', '12', '0', '6', '4']",5,12,0,6,4,5.4,3070000,https://www.comuniate.com/caras3/1360.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Mitrovic,DF,9,70,1,0,22,2.4,"['7', '2', '2', '6', '2']",7,2,2,6,2,3.8,1150000,https://www.comuniate.com/caras3/1815.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Djené,DF,6,80,1,0,11,1.4,"['-', '-1', '0', '5', '2']",0,-1,0,5,2,1.2,1870000,https://www.comuniate.com/caras3/2447.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Angileri,DF,6,60,0,1,5,0.7,"['-', '-', '3', '1', '5']",0,0,3,1,5,1.8,1120000,https://www.comuniate.com/caras3/3299.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Amavi,DF,7,0,0,0,2,2,"['-', '-', '2', '-', '-']",0,0,2,0,0,0.4,720000,https://www.comuniate.com/caras3/2426.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Kofi,DF,8,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,360000,https://www.comuniate.com/caras3/3083.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Omar Alderete,DF,5,0,2,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1530000,https://www.comuniate.com/caras3/3127.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Aleñá,MD,4,100,0,0,35,3.5,"['2', '0', '2', '5', '14']",2,0,2,5,14,4.6,1480000,https://www.comuniate.com/caras3/2377.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Mauro Arambarri,MD,5,60,0,0,24,4,"['4', '5', '-', '-', '-']",4,5,0,0,0,1.8,3410000,https://www.comuniate.com/caras3/2461.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Maksimovic,MD,8,60,0,0,23,2.9,"['4', '-', '-', '4', '3']",4,0,0,4,3,2.2,2430000,https://www.comuniate.com/caras3/2399.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Jaime Seoane,MD,8,20,0,0,17,2.1,"['-', '3', '2', '-', '-']",0,3,2,0,0,1.0,1290000,https://www.comuniate.com/caras3/2948.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Algobia,MD,6,30,1,0,16,3.2,"['-', '1', '6', '3', '1']",0,1,6,3,1,2.2,500000,https://www.comuniate.com/caras3/3350.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Luis Milla,MD,5,30,0,0,13,3.3,"['0', '-', '4', '5', '4']",0,0,4,5,4,2.6,4930000,https://www.comuniate.com/caras3/2965.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Moi Parra,MD,4,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,290000,https://www.comuniate.com/caras3/3317.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Enes Ünal,DL,1,100,0,0,52,5.2,"['5', '0', '2', '4', '6']",5,0,2,4,6,3.4,13790000,https://www.comuniate.com/caras3/2403.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Borja Mayoral,DL,1,100,0,0,24,2.4,"['5', '10', '1', '2', '4']",5,10,1,2,4,4.4,5060000,https://www.comuniate.com/caras3/2204.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Munir El Haddadi,DL,1,0,0,0,23,3.8,"['3', '3', '2', '-', '11']",3,3,2,0,11,3.8,2510000,https://www.comuniate.com/caras3/1954.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Portu,DL,0,20,0,0,17,2.1,"['-', '-', '3', '2', '2']",0,0,3,2,2,1.4,2970000,https://www.comuniate.com/caras3/1835.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Jaime Mata,DL,0,0,0,0,9,1.8,"['-', '5', '2', '-', '-']",0,5,2,0,0,1.4,550000,https://www.comuniate.com/caras3/2598.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Latasa,DL,0,0,0,0,9,2.3,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,920000,https://www.comuniate.com/caras3/3251.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
7,Real Madrid CF,Lunin,PT,10,40,5,1,25,6.3,"['4', '-', '-', '-', '-']",4,0,0,0,0,0.8,810000,https://www.comuniate.com/caras3/2611.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Courtois,PT,10,60,1,3,25,4.2,"['-', '2', '9', '5', '9']",0,2,9,5,9,5.0,6690000,https://www.comuniate.com/caras3/1400.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Alaba,DF,10,90,5,1,52,5.2,"['2', '6', '6', '3', '5']",2,6,6,3,5,4.4,10680000,https://www.comuniate.com/caras3/3099.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Carvajal,DF,9,70,0,2,44,4.9,"['5', '2', '15', '3', '6']",5,2,15,3,6,6.2,6430000,https://www.comuniate.com/caras3/1683.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Éder Militão,DF,8,70,1,0,44,5.5,"['7', '4', '9', '3', '5']",7,4,9,3,5,5.6,7650000,https://www.comuniate.com/caras3/2760.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Rüdiger,DF,7,60,5,1,37,3.7,"['2', '3', '5', '-', '7']",2,3,5,0,7,3.4,6260000,https://www.comuniate.com/caras3/3243.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Lucas Vázquez,DF,9,30,0,1,25,5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,3630000,https://www.comuniate.com/caras3/1949.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Ferland Mendy,DF,9,70,1,2,21,3,"['2', '3', '-', '5', '-']",2,3,0,5,0,2.0,3890000,https://www.comuniate.com/caras3/2791.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Nacho Fernández,DF,8,10,0,1,11,2.8,"['-', '-', '3', '-', '-']",0,0,3,0,0,0.6,1280000,https://www.comuniate.com/caras3/1332.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Odriozola,DF,7,0,0,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,420000,https://www.comuniate.com/caras3/2350.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Jesús Vallejo,DF,10,0,1,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,500000,https://www.comuniate.com/caras3/2400.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Fede Valverde,MD,8,80,4,4,87,8.7,"['12', '4', '8', '11', '10']",12,4,8,11,10,9.0,18140000,https://www.comuniate.com/caras3/2415.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Modric,MD,6,70,0,0,59,6.6,"['7', '-', '8', '5', '3']",7,0,8,5,3,4.6,13490000,https://www.comuniate.com/caras3/1583.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Tchouaméni,MD,10,80,0,0,56,6.2,"['7', '4', '8', '3', '5']",7,4,8,3,5,5.4,15570000,https://www.comuniate.com/caras3/3276.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Kroos,MD,4,70,0,0,54,6.8,"['5', '9', '-', '8', '5']",5,9,0,8,5,5.4,15860000,https://www.comuniate.com/caras3/1909.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Camavinga,MD,5,40,1,0,34,3.4,"['2', '5', '4', '2', '3']",2,5,4,2,3,3.2,6430000,https://www.comuniate.com/caras3/3163.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Dani Ceballos,MD,7,20,0,1,26,3.7,"['2', '3', '-', '-', '-']",2,3,0,0,0,1.0,2600000,https://www.comuniate.com/caras3/1842.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Vinícius Júnior,DL,4,100,0,0,78,7.8,"['0', '13', '8', '1', '6']",0,13,8,1,6,5.6,24480000,https://www.comuniate.com/caras3/2565.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Rodrygo,DL,3,60,0,0,72,9,"['10', '4', '4', '11', '10']",10,4,4,11,10,7.8,16670000,https://www.comuniate.com/caras3/2769.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Benzema,DL,6,70,1,0,53,7.6,"['-', '2', '-', '8', '12']",0,2,0,8,12,4.4,31180000,https://www.comuniate.com/caras3/1027.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Asensio,DL,1,0,0,0,24,4,"['3', '2', '4', '-', '12']",3,2,4,0,12,4.2,4510000,https://www.comuniate.com/caras3/2049.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Eden Hazard,DL,2,10,0,0,4,1.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,4940000,https://www.comuniate.com/caras3/2784.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Mariano Díaz,DL,0,0,0,0,3,3,"['-', '3', '-', '-', '-']",0,3,0,0,0,0.6,740000,https://www.comuniate.com/caras3/2304.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Peter González,DL,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,450000,https://www.comuniate.com/caras3/3194.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
8,Rayo Vallecano de Madrid,Dimitrievski,PT,10,90,0,0,34,3.8,"['2', '-1', '-', '8', '4']",2,-1,0,8,4,2.6,3530000,https://www.comuniate.com/caras3/1946.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Miguel Morro,PT,10,0,1,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,170000,https://www.comuniate.com/caras3/3111.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Diego López,PT,10,10,0,1,-3,-3,"['-', '-', '-3', '-', '-']",0,0,-3,0,0,-0.6,1440000,https://www.comuniate.com/caras3/52.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Catena,DF,9,100,0,0,50,5,"['-1', '4', '11', '6', '2']",-1,4,11,6,2,4.4,4610000,https://www.comuniate.com/caras3/2743.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Balliu,DF,9,100,0,1,34,3.4,"['2', '4', '1', '5', '6']",2,4,1,5,6,3.6,2280000,https://www.comuniate.com/caras3/3130.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Fran García,DF,9,100,1,2,33,3.3,"['3', '5', '-1', '7', '6']",3,5,-1,7,6,4.0,2950000,https://www.comuniate.com/caras3/3116.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Lejeune,DF,9,80,2,1,28,3.5,"['2', '5', '1', '6', '-']",2,5,1,6,0,2.8,3180000,https://www.comuniate.com/caras3/1470.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Abdul Mumin,DF,10,10,1,1,4,2,"['2', '-', '-', '-', '2']",2,0,0,0,2,0.8,540000,https://www.comuniate.com/caras3/3339.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Pep Chavarría,DF,8,0,1,0,0,0,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,470000,https://www.comuniate.com/caras3/3335.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Mario Suárez,DF,10,0,0,0,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,370000,https://www.comuniate.com/caras3/547.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Mario Hernández,DF,9,0,1,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,360000,https://www.comuniate.com/caras3/3105.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Saveljich,DF,8,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,500000,https://www.comuniate.com/caras3/2398.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Isi Palazón,MD,9,80,1,1,51,5.7,"['8', '4', '2', '5', '5']",8,4,2,5,5,4.8,8300000,https://www.comuniate.com/caras3/3108.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Óscar Valentín,MD,6,70,0,0,43,4.3,"['4', '7', '4', '7', '2']",4,7,4,7,2,4.8,3630000,https://www.comuniate.com/caras3/3107.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Pathé Ciss,MD,10,60,2,0,42,4.7,"['3', '4', '2', '-', '5']",3,4,2,0,5,2.8,3550000,https://www.comuniate.com/caras3/3136.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Trejo,MD,2,90,0,0,38,4.2,"['6', '5', '3', '0', '-']",6,5,3,0,0,2.8,7510000,https://www.comuniate.com/caras3/526.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Unai López,MD,1,40,0,0,35,3.9,"['4', '11', '3', '4', '2']",4,11,3,4,2,4.8,1480000,https://www.comuniate.com/caras3/1969.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Álvaro García,MD,6,90,0,0,29,3.2,"['2', '4', '-', '4', '2']",2,4,0,4,2,2.4,4900000,https://www.comuniate.com/caras3/1771.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Comesaña,MD,4,40,0,0,27,3.4,"['2', '5', '5', '5', '2']",2,5,5,5,2,3.8,2580000,https://www.comuniate.com/caras3/2591.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Salvi,MD,5,30,0,0,19,3.2,"['-', '4', '2', '-', '-']",0,4,2,0,0,1.2,1230000,https://www.comuniate.com/caras3/2937.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Pozo,MD,2,10,0,0,11,1.8,"['-', '1', '-', '2', '0']",0,1,0,2,0,0.6,550000,https://www.comuniate.com/caras3/2641.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Bebé,MD,1,0,0,0,7,1.8,"['-', '-', '4', '1', '-']",0,0,4,1,0,1.0,790000,https://www.comuniate.com/caras3/2013.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Pablo Muñoz,MD,1,0,0,0,1,1,"['-', '-', '-', '-', '1']",0,0,0,0,1,0.2,230000,https://www.comuniate.com/caras3/0.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Álvaro Aguirre,MD,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,210000,https://www.comuniate.com/caras3/3205.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Sergio Camello,DL,0,80,0,0,41,4.1,"['7', '10', '3', '2', '6']",7,10,3,2,6,5.6,4850000,https://www.comuniate.com/caras3/2764.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Falcao,DL,0,20,0,0,34,3.4,"['11', '2', '4', '4', '6']",11,2,4,4,6,5.4,4380000,https://www.comuniate.com/caras3/1426.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Randy Nteka,DL,0,0,0,0,13,2.6,"['-', '-', '2', '-', '2']",0,0,2,0,2,0.8,940000,https://www.comuniate.com/caras3/3135.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
9,RCD Mallorca,Rajkovic,PT,10,100,1,0,41,4.1,"['6', '2', '2', '2', '10']",6,2,2,2,10,4.4,3770000,https://www.comuniate.com/caras3/3302.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Greif,PT,10,0,1,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,210000,https://www.comuniate.com/caras3/3120.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Leo Román,PT,10,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,510000,https://www.comuniate.com/caras3/3213.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Raíllo,DF,9,100,0,0,49,4.9,"['4', '2', '6', '4', '4']",4,2,6,4,4,4.0,3670000,https://www.comuniate.com/caras3/2061.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Maffeo,DF,10,100,1,3,40,4,"['13', '4', '1', '2', '4']",13,4,1,2,4,4.8,3660000,https://www.comuniate.com/caras3/2453.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Martin Valjent,DF,8,90,4,0,37,4.1,"['5', '2', '3', '4', '-']",5,2,3,4,0,2.8,2410000,https://www.comuniate.com/caras3/2796.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Copete,DF,8,80,0,0,35,4.4,"['6', '3', '4', '3', '-']",6,3,4,3,0,3.2,3160000,https://www.comuniate.com/caras3/3285.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Jaume Costa,DF,7,70,0,0,20,2.9,"['3', '2', '-', '-', '-']",3,2,0,0,0,1.0,2350000,https://www.comuniate.com/caras3/1489.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Braian Cufré,DF,10,20,0,1,11,3.7,"['-', '5', '4', '2', '-']",0,5,4,2,0,2.2,800000,https://www.comuniate.com/caras3/3090.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Nastasic,DF,8,20,0,0,5,2.5,"['-', '-', '-', '-', '5']",0,0,0,0,5,1.0,910000,https://www.comuniate.com/caras3/3340.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Franco Russo,DF,8,10,0,0,4,4,"['-', '-', '-', '-', '4']",0,0,0,0,4,0.8,360000,https://www.comuniate.com/caras3/2805.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Giovanni González,DF,10,10,0,0,3,3,"['-', '-', '-', '-', '3']",0,0,0,0,3,0.6,300000,https://www.comuniate.com/caras3/3228.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Josep Gayá,DF,8,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000,https://www.comuniate.com/caras3/3171.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Kang-In Lee,MD,7,90,0,0,65,6.5,"['4', '6', '6', '3', '3']",4,6,6,3,3,4.4,5220000,https://www.comuniate.com/caras3/2731.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Ruiz de Galarreta,MD,3,60,0,0,33,4.1,"['4', '5', '6', '5', '4']",4,5,6,5,4,4.8,2100000,https://www.comuniate.com/caras3/1566.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Dani Rodríguez,MD,2,60,0,0,30,3,"['2', '3', '-', '5', '6']",2,3,0,5,6,3.2,2090000,https://www.comuniate.com/caras3/2797.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Grenier,MD,4,40,0,0,29,3.6,"['5', '-', '5', '-', '1']",5,0,5,0,1,2.2,2410000,https://www.comuniate.com/caras3/3237.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Antonio Sánchez,MD,3,50,0,0,21,2.1,"['2', '3', '5', '2', '2']",2,3,5,2,2,2.8,870000,https://www.comuniate.com/caras3/3095.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Idrissu Baba,MD,8,30,0,0,17,2.4,"['2', '4', '2', '2', '-']",2,4,2,2,0,2.0,1510000,https://www.comuniate.com/caras3/2798.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Rodrigo Battaglia,MD,1,60,0,0,16,2,"['-', '-', '-', '3', '3']",0,0,0,3,3,1.2,870000,https://www.comuniate.com/caras3/2986.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Lago Júnior,MD,1,0,0,0,13,2.6,"['-', '2', '-', '5', '-']",0,2,0,5,0,1.4,420000,https://www.comuniate.com/caras3/962.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Amath Ndiaye,MD,5,10,0,0,10,3.3,"['-', '-', '4', '4', '2']",0,0,4,4,2,2.0,330000,https://www.comuniate.com/caras3/2404.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Javi Llabres,MD,1,0,0,0,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000,https://www.comuniate.com/caras3/3208.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Muriqi,DL,0,80,0,0,38,4.8,"['1', '4', '-3', '-', '-']",1,4,-3,0,0,0.4,13300000,https://www.comuniate.com/caras3/3230.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
