Player,Matchs,Goals,Assists
Frenkie ,11,1,0
Jules Koundé,7,0,2
Raphinha,11,1,2
Ronald Araújo,6,0,0
Jordi Alba,8,0,1
Ferrán Torres,11,2,0
Ansu Fati,12,3,3
Sergi Roberto,9,2,0
Gerard Piqué,5,0,0
Andreas Christensen,3,0,0
Marcos Alonso,5,0,0
Franck Kessié,7,0,0
Memphis Depay,2,1,0
Héctor Bellerín,3,0,0
Pablo Torre,1,0,0
Pierre-Emerick Aubameyang,1,0,0
Marc Casado,0,0,0
Iñaki Pe,0,0,0
Miralem Pjanić,0,0,0
Chadi Riad,0,0,0
Arnau Tenas,0,0,0
Domingos Duarte,12,0,2
David Soria,12,0,0
Enes Ünal,12,4,2
Borja Mayoral,12,1,0
Carles Aleñá,11,2,2
Djené,10,0,0
Stefan Mitrović,11,0,0
Iglesias,11,1,0
Nemanja Maksimović,10,0,0
Damián Suárez,7,1,0
Fabrizio Angileri,8,0,0
Mauro Arambarri,6,0,1
Luis Milla,6,0,0
Gastón Álvarez,6,2,0
Ángel Algobia,7,0,0
Portu,10,0,0
Jaime Seoane,9,0,0
Munir ,6,1,0
Jordan Amavi,3,0,0
Jaime Mata,6,0,0
Latasa,4,0,0
Moises Par,1,0,0
Alejandro Revuel,1,0,0
Omar Alderete,0,0,0
Vicente Bellmunt,0,0,0
Kiko Casilla,0,0,0
Diego Conde,0,0,0
John Joe,0,0,0
Gorka Rive,0,0,0
Alex Rodríguez,0,0,0
Vinicius Júnior,12,6,3
David Alaba,12,1,3
Federico Valverde,12,6,2
Dani Carvajal,11,0,1
Toni Kroos,10,0,1
Luka Modrić,11,2,2
Aurélien Tchouaméni,10,0,2
Ferland Mendy,9,0,1
Rodrygo,10,4,4
Éder Militão,10,1,0
Thibaut Courtois,8,0,0
Antonio Rüdiger,12,1,0
Karim Benzema,7,5,1
Eduardo Camavinga,12,0,0
Andriy Lunin,4,0,0
Lucas Vázquez,6,2,0
Dani Ceballos,7,0,1
Nacho,5,0,0
Eden Hazard,3,0,0
Marco Asensio,8,1,1
Mariano,3,0,0
Casemiro,1,0,0
Lucas Cañizars,0,0,0
Luis López,0,0,0
Álvaro Muñoz,0,0,0
Álvaro Odriozola,0,0,0
Diego Piñeiro,0,0,0
Jesús Vallejo,0,0,0
Iván Balliu,12,0,0
Catena,12,1,1
Francisco Garcia,12,0,1
Stole Dimitrievski,11,0,0
Álvaro García,11,2,1
Isaac Palaz,11,3,2
Sergio Camello,12,2,2
Florian Lejeune,10,3,0
Óscar Trejo,10,1,2
Óscar Valentín,12,0,0
Pathé Ciss,11,1,0
Santi Comesaña,10,0,0
Unai López,11,1,2
Salvi,8,0,0
Radamel Falcao,10,2,0
Abdul Mumin,2,0,0
Diego López,1,0,0
José Pozo,6,0,0
Randy Ntekja,6,0,0
Pep Chavarría,4,0,0
Bebé,4,0,0
Pablo Muñoz,2,0,0
Mario Suárez,1,0,0
Esteban Saveljich,1,0,0
Mario Hernández,0,0,0
Diego Méndez,0,0,0
Morro,0,0,0
Antonio Raillo,12,1,0
Predrag Rajković,12,0,0
Pablo Maffeo,12,1,0
Martin Valjent,11,0,0
Lee Kangin,12,2,3
Vedat Muriqi,10,6,0
Copete,10,0,0
Jaume Costa,9,0,0
Iñigo Ru,10,0,0
Dani Rodríguez,12,0,2
Rodrigo Battaglia,9,0,0
Antonio Sánchez,12,0,0
Iddrisu Baba,9,0,0
Clément Grenier,8,0,0
Matija Nastasić,3,0,0
Braian Cufré,3,0,0
Amath,5,0,0
Giovanni González,3,0,1
Ángel Rodríguez,5,0,0
Abdón Prats,8,0,0
Franco Russo,1,0,0
Lago Junior,5,0,0
Javi,1,0,0
Josep Anto,0,0,0
Pere Joan,0,0,0
Miguel Llabrés,0,0,0
Leonardo Román,0,0,0
Álex Moreno,11,0,3
Rui Silva,11,0,0
Borja Iglesias,12,8,2
Guido Rodríguez,10,0,0
William Carvalho,11,2,1
Rodrigo,10,1,0
Germán Pezzella,10,0,0
Luiz Henrique,10,0,1
Édgar González,9,0,0
Sergio Canales,9,1,0
Luiz Felipe,7,0,0
Youssouf Sabaly,7,0,0
Nabil Fekir,7,1,1
Aitor Ruibal,11,0,0
Juanmi,4,2,0
Andrés Guardado,7,0,0
Martín Montoya,3,0,0
Víctor Ruiz,3,0,0
Paul Akouokou,5,0,0
Willian José,8,0,0
Joaquín,5,0,1
Juan Miranda,2,0,0
Claudio Bravo,1,0,0
Juan Cruz,4,1,0
Roberto González,2,0,0
Loren Morón,2,0,0
Fran Delgado,1,0,0
José Alon,0,0,0
Daniel Martín,0,0,0
Álex Remiro,12,0,0
Martín Zubimendi,12,1,2
Mikel Merino,12,1,4
Brais Méndez,12,5,2
Takefusa Kubo,11,2,2
David Silva,11,0,0
Andoni Gorosabel,10,0,0
Aihen Muñoz,9,0,0
Alexander Sørloth,8,3,1
Robin ,9,0,0
Igor Zubeldia,8,1,0
Aritz Elustondo,10,0,0
Jon Pacheco,7,0,0
Diego Rico,5,0,0
Mohamed A,7,0,2
Alex Sola,4,0,0
Carlos Fernández,5,0,0
Alexander Isak,2,1,0
Asier Illarramendi,5,1,0
Beñat Turrientes,6,0,0
Umar Sadiq,2,1,0
Pablo Marín,2,0,0
Ander Guevara,2,0,0
Roberto Navarro,7,0,0
Jon Karrikaburu,6,0,0
Ander Barrenetxea,4,0,0
Jon Magunacelaya,1,0,0
Egoitz Arana,0,0,0
Jonathan Gomez,0,0,0
Urko González,0,0,0
Unai Marrero,0,0,0
Ander Martin,0,0,0
Olasagasti,0,0,0
Andoni Zubiaurre,0,0,0
Gerónimo Rulli,12,0,0
Pau Torres,12,0,0
Daniel Parejo,12,0,2
Raúl Albiol,11,0,0
Alfonso Pedraza,10,0,1
Nicolas Jackson,12,2,2
Étienne Capoue,8,0,0
Yeremi Pino,11,1,1
Giovani ,8,1,0
Kiko Femenía,9,0,0
Francis Coquelin,10,1,0
Gerard Moreno,5,2,0
Alex Baena,11,4,0
Arnaut Groeneveld,7,2,0
José Lu,12,1,0
Samuel Chukwueze,11,0,1
Aïssa Mandi,7,0,0
Juan Foyth,3,0,0
Alberto Moreno,4,0,0
Manu Morlanes,2,0,0
Johan Mojica,4,0,0
Manu Trigueros,4,0,0
Jorge Cuenca,1,0,0
Alberto D,1,0,0
Iker Álvarez,0,0,0
Carlo,0,0,0
Pervis Estupiñán,0,0,0
Filip Jörgensen,0,0,0
Pepe Reina,0,0,0
Giorgi Mamardashvili,12,0,0
Samuel,12,1,0
Thierry Correia,12,0,0
Hugo Guillamón,11,0,3
Mouctar Diakhaby,10,2,0
Eray Cömert,9,1,0
Yunus Musah,9,0,2
José Lu,8,0,1
Samu Castillejo,8,2,0
Edinson Cavani,7,4,1
Gabriel Paulista,9,1,0
Domingos And,9,1,2
Justin Kluivert,8,1,0
Nicolás González,10,1,0
Ilaix Moriba,6,0,0
Hugo Duro,8,1,0
Carlos Soler,3,1,0
Maranhão,9,1,0
Toni Lato,9,1,0
Dimitri Foulquier,7,0,1
Jesus Vazquez,4,0,0
Maxi Gómez,3,0,0
Cenk Özkacar,1,0,0
Cristhian Mosquera,2,0,0
Francisco Perez,2,0,0
Diego Noguerol,1,0,0
Emilio Bernard,0,0,0
Cristian,0,0,0
Jaume Doménech,0,0,0
Iago Herrerín,0,0,0
Koba Koindredi,0,0,0
Charlie Perez,0,0,0
Uroš Račić,0,0,0
Tiago Ribeiro,0,0,0
Jesús Santiago,0,0,0
Manu Vallejo,0,0,0
Javi Sánchez,11,0,0
Kike Pérez,11,0,1
Roque Mesa,11,1,1
Joaquín Fernández,11,1,0
Sergio Escudero,8,0,0
Óscar Plano,12,1,1
Jordi Masip,7,0,0
Álvaro Aguado,11,0,2
Monchu,10,1,1
Sergio León,11,5,1
Iván Sánchez,9,0,0
Lucas Olaza,7,0,0
Sergio Asenjo,5,0,0
Luis Pérez,5,0,0
Sergi Guardiola,10,0,0
Shon Weissman,9,1,0
Gonzalo Plata,8,0,0
Jawad ,6,0,0
Iván Fresneda,5,0,0
Zouhair Feddal,6,0,0
Lucas Olivei,3,0,0
Anuar,3,1,0
Toni Villa,2,0,0
Juanjo Narváez,4,0,0
Mickael Malsa,4,0,0
Sékou Gassama,1,0,0
Roberto Arroyo,1,0,0
Kenedy,1,0,0
Álvaro Aceves,0,0,0
David Torres,0,0,0
Jeremías Ledesma,12,0,0
Luis Hernández,11,0,0
Alfonso Espino,12,0,3
Fede S,11,0,0
Víctor Chust,10,1,0
Joseba Zaldúa,10,0,1
Rubén Sobrino,9,1,0
Iván Alejo,10,0,1
Anthony Lozano,10,0,0
Álex Fernández,10,2,0
Brian Ocampo,8,0,0
Lucas Pérez,11,1,0
Fali,6,0,0
Álvaro Negredo,9,1,1
Rubén Alcaraz,8,0,0
Theo Bongonda,7,1,0
Isaac Carcelen,5,0,0
Santiago Arzamendia,4,0,0
Mamadou Mbaye,3,0,0
José Mari,9,0,0
Tomás Alarcón,4,0,0
Blanco,3,0,0
Awer Mabil,5,0,0
Mamady Diarra,2,0,0
Alberto Perea,1,0,0
Cala,1,0,0
Álvaro Giménez,1,0,0
Karl Etta,0,0,0
David Gil,0,0,0
Kikín,0,0,0
Curro Muñoz,0,0,0
Victor Wehbi,0,0,0
Sergio Akieme,12,0,0
Rodrigo Ely,12,0,0
Srđan Babić,11,1,0
Fernando,11,0,0
Lucas Robertone,12,1,1
Largie Ramazani,12,2,0
Samu Costa,9,0,0
El Bil,7,3,1
Íñigo Eguaras,9,1,1
Léo Baptistão,9,1,1
César ,7,1,0
Alejandro Po,9,0,1
Kaiky,7,0,0
Houboulang Mendes,6,0,1
Gonzalo Melero,6,1,2
Adri Embarba,8,1,2
Juan Brandáriz,6,0,0
Umar Sadiq,3,2,0
Dyego Sousa,8,0,1
Lázaro,6,1,0
Arnau Puigmal,6,0,0
Francisco Portillo,8,0,0
Fernando Pacheco,1,0,0
Curro,2,0,0
José Carl,1,0,0
Marko Milovanović,2,0,0
Álex Centelles,0,0,0
Arvin Appiahe,0,0,0
Diego Fuoli,0,0,0
Gui Guedes,0,0,0
Carlos Rojas,0,0,0
Martin Šviderský,0,0,0
Édgar Badía,12,0,0
Pedro Bigas,11,0,0
Omar Mascarell,10,0,0
Gerard Gumbau,11,0,3
Helibelton Palacios,9,0,0
Carlos Clerc,8,0,1
Enzo Roco,9,0,0
Tete Morente,10,0,0
Lucas Boyé,10,1,2
Raúl Guti,9,0,0
Pere Milla,11,3,0
Álex Collado,6,1,0
Roger Martí,7,0,1
Gonzalo Verdú,6,1,0
Pol Lirola,6,0,0
Ezequiel Ponce,11,2,0
Johan Mojica,3,0,0
Josan,10,0,0
Nicolás Ezequi,6,0,0
Domingos Quina,9,0,0
Fidel,4,0,0
John Donald,3,0,0
Diego González,4,0,0
Federico Fernández,1,0,0
Alejandro Alfaro,1,0,0
Javier Pastore,1,0,0
Jesús López,0,0,0
Axel Werner,0,0,0
Santiago Bueno,12,0,1
Aleix García,12,0,2
Valentín Castellanos,12,2,0
Juan Carlos,10,0,0
Miguel Gutiérrez,12,0,2
Oriol Romeu,9,1,0
Rodrigo Riquelme,11,3,0
Arnau Martinez,9,2,0
Juanpe,7,0,0
Yangel Herrera,9,0,2
David López,6,1,0
Bernardo Espinosa,7,0,1
Yan Couto,10,0,0
Cristhian Stuani,8,4,0
Reinier,7,1,0
Javi,8,0,0
Valery,7,0,1
Manu Vallejo,7,0,1
Paulo Gazzaniga,2,0,0
Samuel Sáiz,6,1,0
Toni Villa,8,0,0
Ramón Terrats,4,0,0
Oscar Ureña,3,0,0
Casals,2,0,0
Ricard Artero,0,0,0
Toni Fuidias,0,0,0
Iván Martín,0,0,0
Matas,0,0,0
Eric Monjonell,0,0,0
Álex Sala,0,0,0
Pau Vict,0,0,0
Joseph Aidoo,12,1,0
Agustín Marchesín,12,0,0
Javi Galán,12,0,1
Fran Beltrán,12,0,1
Iago Aspas,12,6,2
Unai Núñez,11,0,0
Óscar Rodrígu,11,2,0
Hugo Mallo,11,0,0
Franco Cervi,11,0,1
Jørgen Stra,9,0,2
Renato Tapia,10,0,0
Gabriel Veiga,12,3,1
Carles Pérez,12,0,2
Óscar Mingueza,8,0,0
Gonçalo Paciência,8,1,0
Augusto Solari,6,0,1
Luca ,5,0,0
Pablo Durán,1,0,0
Carlos Dominguez,1,0,0
Miguel Baeza,0,0,0
Francisco Lopez,0,0,0
Miguel Rodríguez,0,0,0
Williot Swedberg,0,0,0
Kevin Vázquez,0,0,0
Iván Villar,0,0,0
Yassine Bounou,10,0,0
Nemanja Gudelj,10,1,0
Óliver Torres,10,3,0
Isco,11,0,2
Érik Lamela,11,3,0
Joan Jordán,8,0,0
Tanguy Nianzou,9,0,0
Gonzalo Montiel,7,0,1
Alex Telles,11,0,1
Marcos Acuña,9,0,0
Fernando,6,0,0
Papu Gómez,11,0,1
Jesús Navas,9,0,0
Rafa Mir,7,1,0
Carmona,9,2,1
Ivan Rakitić,9,0,0
Marcão,4,0,0
Karim Rekik,5,1,0
Enrique Valiente,4,0,1
Youssef En-Nesyri,8,0,0
Thomas Delaney,7,0,0
Marko Dmitrović,3,0,0
Kasper Dolberg,3,0,1
Lucas Ocampos,3,0,0
Jesús Corona,1,0,0
Adnan Januzaj,1,0,0
Suso,4,0,0
Iván Romero,1,0,0
Matías Árbol,0,0,0
Munir ,0,0,0
Alberto López,0,0,0
