Player,Matchs,Goals,Assists
Óscar Trejo,9,1,2
Isaac Palaz,9,2,1
Sergio Camello,10,1,1
Florian Lejeune,8,1,0
Óscar Valentín,10,0,0
Pathé Ciss,9,1,0
Santi Comesaña,8,0,0
Unai López,9,1,1
Salvi,6,0,0
Radamel Falcao,10,2,0
Abdul Mumin,2,0,0
Diego López,1,0,0
José Pozo,6,0,0
Bebé,4,0,0
Randy Ntekja,5,0,0
Pep Chavarría,2,0,0
Pablo Muñoz,1,0,0
Mario Suárez,1,0,0
Mario Hernández,0,0,0
Diego Méndez,0,0,0
Morro,0,0,0
Esteban Saveljich,0,0,0
Pablo Maffeo,10,1,0
Antonio Raillo,10,1,0
Predrag Rajković,10,0,0
Martin Valjent,9,0,0
Lee Kangin,10,1,3
Vedat Muriqi,8,4,0
Copete,8,0,0
Jaume Costa,7,0,0
Dani Rodríguez,10,0,1
Iñigo Ru,8,0,0
Rodrigo Battaglia,8,0,0
Antonio Sánchez,10,0,0
Clément Grenier,8,0,0
Iddrisu Baba,7,0,0
Braian Cufré,3,0,0
Matija Nastasić,2,0,0
Ángel Rodríguez,4,0,0
Amath,3,0,0
Abdón Prats,8,0,0
Giovanni González,1,0,0
Franco Russo,1,0,0
Lago Junior,5,0,0
Javi,1,0,0
Josep Anto,0,0,0
Pere Joan,0,0,0
Miguel Llabrés,0,0,0
Leonardo Román,0,0,0
Álex Moreno,9,0,1
Rui Silva,9,0,0
Guido Rodríguez,9,0,0
Borja Iglesias,10,7,2
William Carvalho,9,2,1
Rodrigo,9,1,0
Germán Pezzella,8,0,0
Édgar González,8,0,0
Sergio Canales,8,1,0
Luiz Henrique,8,0,1
Luiz Felipe,6,0,0
Aitor Ruibal,10,0,0
Juanmi,4,2,0
Nabil Fekir,5,0,1
Youssouf Sabaly,5,0,0
Martín Montoya,3,0,0
Víctor Ruiz,2,0,0
Willian José,7,0,0
Joaquín,4,0,1
Paul Akouokou,4,0,0
Andrés Guardado,5,0,0
Juan Miranda,2,0,0
Claudio Bravo,1,0,0
Roberto González,2,0,0
Juan Cruz,2,0,0
Loren Morón,2,0,0
Fran Delgado,1,0,0
José Alon,0,0,0
Daniel Martín,0,0,0
Álex Remiro,10,0,0
Martín Zubimendi,10,1,2
Brais Méndez,10,5,2
Mikel Merino,10,1,4
David Silva,10,0,0
Takefusa Kubo,10,2,2
Aihen Muñoz,9,0,0
Alexander Sørloth,7,3,1
Aritz Elustondo,9,0,0
Igor Zubeldia,7,1,0
Andoni Gorosabel,8,0,0
Robin ,7,0,0
Jon Pacheco,6,0,0
Mohamed A,7,0,2
Diego Rico,3,0,0
Alex Sola,4,0,0
Alexander Isak,2,1,0
Beñat Turrientes,5,0,0
Umar Sadiq,2,1,0
Asier Illarramendi,4,1,0
Ander Guevara,2,0,0
Ander Barrenetxea,4,0,0
Roberto Navarro,5,0,0
Jon Karrikaburu,4,0,0
Carlos Fernández,3,0,0
Egoitz Arana,0,0,0
Jonathan Gomez,0,0,0
Urko González,0,0,0
Unai Marrero,0,0,0
Ander Martin,0,0,0
Olasagasti,0,0,0
Andoni Zubiaurre,0,0,0
Gerónimo Rulli,10,0,0
Pau Torres,10,0,0
Raúl Albiol,10,0,0
Daniel Parejo,10,0,0
Alfonso Pedraza,10,0,1
Étienne Capoue,8,0,0
Nicolas Jackson,10,1,2
Yeremi Pino,9,1,1
Giovani ,7,1,0
Kiko Femenía,7,0,0
Gerard Moreno,5,2,0
Francis Coquelin,8,1,0
Alex Baena,10,3,0
Juan Foyth,3,0,0
Arnaut Groeneveld,5,2,0
Manu Morlanes,2,0,0
José Lu,10,1,0
Samuel Chukwueze,9,0,1
Aïssa Mandi,5,0,0
Johan Mojica,3,0,0
Alberto Moreno,2,0,0
Manu Trigueros,2,0,0
Iker Álvarez,0,0,0
Jorge Cuenca,0,0,0
Pervis Estupiñán,0,0,0
Filip Jörgensen,0,0,0
Pepe Reina,0,0,0
Giorgi Mamardashvili,10,0,0
Thierry Correia,10,0,0
Samuel,10,1,0
Mouctar Diakhaby,9,2,0
Hugo Guillamón,9,0,3
Eray Cömert,8,1,0
Yunus Musah,8,0,2
Samu Castillejo,7,2,0
José Lu,6,0,1
Edinson Cavani,5,3,1
Domingos And,7,1,2
Gabriel Paulista,7,1,0
Ilaix Moriba,6,0,0
Nicolás González,9,1,0
Hugo Duro,7,1,0
Carlos Soler,3,1,0
Justin Kluivert,6,1,0
Toni Lato,8,1,0
Maranhão,7,1,0
Jesus Vazquez,3,0,0
Dimitri Foulquier,6,0,1
Maxi Gómez,3,0,0
Cristhian Mosquera,2,0,0
Francisco Perez,2,0,0
Diego Noguerol,1,0,0
Emilio Bernard,0,0,0
Cristian,0,0,0
Jaume Doménech,0,0,0
Iago Herrerín,0,0,0
Koba Koindredi,0,0,0
Cenk Özkacar,0,0,0
Charlie Perez,0,0,0
Uroš Račić,0,0,0
Manu Vallejo,0,0,0
Kike Pérez,10,0,1
Javi Sánchez,9,0,0
Roque Mesa,10,1,1
Joaquín Fernández,10,1,0
Sergio Escudero,7,0,0
Álvaro Aguado,9,0,2
Óscar Plano,10,1,1
Monchu,8,1,0
Sergio Asenjo,5,0,0
Jordi Masip,5,0,0
Iván Sánchez,8,0,0
Luis Pérez,5,0,0
Sergi Guardiola,8,0,0
Lucas Olaza,6,0,0
Sergio León,9,4,1
Gonzalo Plata,6,0,0
Iván Fresneda,4,0,0
Anuar,3,1,0
Shon Weissman,7,1,0
Zouhair Feddal,4,0,0
Jawad ,4,0,0
Toni Villa,2,0,0
Lucas Olivei,1,0,0
Juanjo Narváez,4,0,0
Sékou Gassama,1,0,0
Mickael Malsa,3,0,0
Roberto Arroyo,1,0,0
Kenedy,1,0,0
Álvaro Aceves,0,0,0
David Torres,0,0,0
Jeremías Ledesma,10,0,0
Luis Hernández,9,0,0
Alfonso Espino,10,0,1
Víctor Chust,8,1,0
Joseba Zaldúa,10,0,1
Iván Alejo,9,0,0
Fede S,9,0,0
Lucas Pérez,9,1,0
Anthony Lozano,8,0,0
Rubén Sobrino,7,0,0
Álex Fernández,8,1,0
Álvaro Negredo,8,1,1
Brian Ocampo,6,0,0
Fali,4,0,0
Rubén Alcaraz,6,0,0
Theo Bongonda,6,0,0
Isaac Carcelen,4,0,0
Santiago Arzamendia,4,0,0
José Mari,8,0,0
Tomás Alarcón,4,0,0
Mamadou Mbaye,2,0,0
Blanco,2,0,0
Awer Mabil,4,0,0
Mamady Diarra,2,0,0
Alberto Perea,1,0,0
Cala,1,0,0
Álvaro Giménez,1,0,0
Karl Etta,0,0,0
David Gil,0,0,0
Kikín,0,0,0
Curro Muñoz,0,0,0
Victor Wehbi,0,0,0
Sergio Akieme,10,0,0
Srđan Babić,10,1,0
Rodrigo Ely,10,0,0
Fernando,10,0,0
Lucas Robertone,10,1,1
Largie Ramazani,10,2,0
Samu Costa,9,0,0
Íñigo Eguaras,7,0,1
César ,5,0,0
Houboulang Mendes,5,0,1
Alejandro Po,7,0,1
Kaiky,6,0,0
Léo Baptistão,7,1,0
El Bil,5,3,0
Adri Embarba,6,1,2
Umar Sadiq,3,2,0
Gonzalo Melero,4,0,2
Dyego Sousa,7,0,0
Juan Brandáriz,5,0,0
Lázaro,4,0,0
Arnau Puigmal,5,0,0
Francisco Portillo,8,0,0
Curro,2,0,0
José Carl,1,0,0
Marko Milovanović,2,0,0
Álex Centelles,0,0,0
Arvin Appiahe,0,0,0
Diego Fuoli,0,0,0
Gui Guedes,0,0,0
Fernando Pacheco,0,0,0
Carlos Rojas,0,0,0
Martin Šviderský,0,0,0
Édgar Badía,10,0,0
Pedro Bigas,9,0,0
Omar Mascarell,8,0,0
Helibelton Palacios,8,0,0
Gerard Gumbau,9,0,2
Tete Morente,8,0,0
Carlos Clerc,6,0,1
Raúl Guti,8,0,0
Enzo Roco,7,0,0
Lucas Boyé,8,1,1
Roger Martí,6,0,1
Álex Collado,5,1,0
Pere Milla,9,2,0
Ezequiel Ponce,10,2,0
Pol Lirola,5,0,0
Johan Mojica,3,0,0
Gonzalo Verdú,4,0,0
Domingos Quina,9,0,0
Nicolás Ezequi,5,0,0
Josan,8,0,0
John Donald,3,0,0
Fidel,3,0,0
Diego González,4,0,0
Federico Fernández,1,0,0
Alejandro Alfaro,1,0,0
Javier Pastore,1,0,0
Jesús López,0,0,0
Axel Werner,0,0,0
Santiago Bueno,10,0,1
Juan Carlos,10,0,0
Aleix García,10,0,2
Valentín Castellanos,10,2,0
Miguel Gutiérrez,10,0,2
Rodrigo Riquelme,9,3,0
Oriol Romeu,7,1,0
Juanpe,7,0,0
Arnau Martinez,8,2,0
Bernardo Espinosa,7,0,1
Yangel Herrera,7,0,1
David López,4,0,0
Yan Couto,8,0,0
Cristhian Stuani,6,3,0
Reinier,5,1,0
Javi,6,0,0
Samuel Sáiz,6,1,0
Manu Vallejo,6,0,1
Valery,5,0,1
Ramón Terrats,4,0,0
Oscar Ureña,3,0,0
Toni Villa,6,0,0
Casals,2,0,0
Ricard Artero,0,0,0
Toni Fuidias,0,0,0
Paulo Gazzaniga,0,0,0
Iván Martín,0,0,0
Matas,0,0,0
Eric Monjonell,0,0,0
Álex Sala,0,0,0
Pau Vict,0,0,0
Joseph Aidoo,10,0,0
Javi Galán,10,0,1
Agustín Marchesín,10,0,0
Fran Beltrán,10,0,1
Hugo Mallo,10,0,0
Iago Aspas,10,6,1
Unai Núñez,9,0,0
Franco Cervi,9,0,1
Óscar Rodrígu,9,2,0
Jørgen Stra,7,0,2
Renato Tapia,8,0,0
Carles Pérez,10,0,1
Gabriel Veiga,10,2,1
Gonçalo Paciência,6,1,0
Augusto Solari,6,0,1
Óscar Mingueza,6,0,0
Luca ,4,0,0
Carlos Dominguez,1,0,0
Miguel Baeza,0,0,0
Pablo Durán,0,0,0
Francisco Lopez,0,0,0
Miguel Rodríguez,0,0,0
Williot Swedberg,0,0,0
Kevin Vázquez,0,0,0
Iván Villar,0,0,0
Yassine Bounou,9,0,0
Nemanja Gudelj,8,1,0
Óliver Torres,8,3,0
Tanguy Nianzou,9,0,0
Isco,9,0,2
Érik Lamela,9,2,0
Fernando,6,0,0
Marcos Acuña,8,0,0
Joan Jordán,6,0,0
Papu Gómez,9,0,1
Rafa Mir,5,1,0
Gonzalo Montiel,5,0,0
Alex Telles,9,0,1
Carmona,8,2,1
Jesús Navas,7,0,0
Karim Rekik,5,1,0
Enrique Valiente,4,0,1
Youssef En-Nesyri,8,0,0
Ivan Rakitić,7,0,0
Thomas Delaney,6,0,0
Kasper Dolberg,3,0,1
Marcão,2,0,0
Marko Dmitrović,2,0,0
Lucas Ocampos,3,0,0
Jesús Corona,1,0,0
Suso,3,0,0
Iván Romero,1,0,0
Munir ,0,0,0
Adnan Januzaj,0,0,0
Alberto López,0,0,0
