Player,Matchs,Goals,Assists
Roberto Navarro,4,0,0
Carlos Fernández,2,0,0
Ander Guevara,1,0,0
Egoitz Arana,0,0,0
Urko González,0,0,0
Unai Marrero,0,0,0
Ander Martin,0,0,0
Olasagasti,0,0,0
Andoni Zubiaurre,0,0,0
Raúl Albiol,9,0,0
Gerónimo Rulli,9,0,0
Pau Torres,9,0,0
Daniel Parejo,9,0,0
Alfonso Pedraza,9,0,1
Étienne Capoue,8,0,0
Nicolas Jackson,9,1,2
Giovani ,7,1,0
Yeremi Pino,8,1,1
Kiko Femenía,6,0,0
Gerard Moreno,5,2,0
Francis Coquelin,8,1,0
Juan Foyth,3,0,0
Alex Baena,9,3,0
Arnaut Groeneveld,4,2,0
Samuel Chukwueze,9,0,1
José Lu,9,1,0
Aïssa Mandi,4,0,0
Manu Morlanes,1,0,0
Johan Mojica,2,0,0
Alberto Moreno,1,0,0
Manu Trigueros,1,0,0
Iker Álvarez,0,0,0
Jorge Cuenca,0,0,0
Pervis Estupiñán,0,0,0
Filip Jörgensen,0,0,0
Pepe Reina,0,0,0
Giorgi Mamardashvili,9,0,0
Samuel,9,1,0
Thierry Correia,9,0,0
Mouctar Diakhaby,8,2,0
Hugo Guillamón,8,0,3
Samu Castillejo,7,2,0
Yunus Musah,7,0,2
Eray Cömert,7,1,0
José Lu,5,0,1
Domingos And,6,1,2
Gabriel Paulista,6,1,0
Edinson Cavani,4,2,1
Nicolás González,8,1,0
Hugo Duro,7,1,0
Ilaix Moriba,5,0,0
Carlos Soler,3,1,0
Toni Lato,8,1,0
Justin Kluivert,5,1,0
Maranhão,6,1,0
Jesus Vazquez,3,0,0
Maxi Gómez,3,0,0
Dimitri Foulquier,5,0,0
Cristhian Mosquera,2,0,0
Francisco Perez,2,0,0
Diego Noguerol,1,0,0
Emilio Bernard,0,0,0
Cristian,0,0,0
Jaume Doménech,0,0,0
Iago Herrerín,0,0,0
Koba Koindredi,0,0,0
Cenk Özkacar,0,0,0
Charlie Perez,0,0,0
Uroš Račić,0,0,0
Manu Vallejo,0,0,0
Kike Pérez,9,0,1
Javi Sánchez,8,0,0
Roque Mesa,9,0,1
Joaquín Fernández,9,0,0
Sergio Escudero,7,0,0
Álvaro Aguado,8,0,0
Óscar Plano,9,1,0
Monchu,8,1,0
Sergio Asenjo,5,0,0
Iván Sánchez,8,0,0
Luis Pérez,5,0,0
Jordi Masip,4,0,0
Sergio León,8,2,1
Gonzalo Plata,5,0,0
Sergi Guardiola,7,0,0
Iván Fresneda,4,0,0
Lucas Olaza,5,0,0
Anuar,3,1,0
Jawad ,3,0,0
Shon Weissman,6,1,0
Zouhair Feddal,3,0,0
Toni Villa,2,0,0
Juanjo Narváez,4,0,0
Sékou Gassama,1,0,0
Roberto Arroyo,1,0,0
Kenedy,1,0,0
Mickael Malsa,2,0,0
Álvaro Aceves,0,0,0
Lucas Olivei,0,0,0
David Torres,0,0,0
Luis Hernández,9,0,0
Jeremías Ledesma,9,0,0
Alfonso Espino,9,0,1
Víctor Chust,8,1,0
Iván Alejo,9,0,0
Joseba Zaldúa,9,0,1
Fede S,8,0,0
Rubén Sobrino,6,0,0
Lucas Pérez,8,1,0
Anthony Lozano,7,0,0
Álvaro Negredo,8,1,1
Álex Fernández,7,1,0
Rubén Alcaraz,5,0,0
Brian Ocampo,5,0,0
Isaac Carcelen,3,0,0
Fali,3,0,0
José Mari,7,0,0
Tomás Alarcón,4,0,0
Theo Bongonda,5,0,0
Santiago Arzamendia,3,0,0
Blanco,2,0,0
Awer Mabil,4,0,0
Mamadou Mbaye,1,0,0
Mamady Diarra,2,0,0
Alberto Perea,1,0,0
Cala,1,0,0
Álvaro Giménez,1,0,0
Karl Etta,0,0,0
David Gil,0,0,0
Kikín,0,0,0
Curro Muñoz,0,0,0
Victor Wehbi,0,0,0
Sergio Akieme,9,0,0
Srđan Babić,9,1,0
Rodrigo Ely,9,0,0
Fernando,9,0,0
Largie Ramazani,9,2,0
Lucas Robertone,9,1,1
Samu Costa,8,0,0
Íñigo Eguaras,7,0,1
Kaiky,6,0,0
Alejandro Po,6,0,1
César ,4,0,0
Léo Baptistão,6,0,0
Houboulang Mendes,4,0,0
El Bil,4,2,0
Umar Sadiq,3,2,0
Dyego Sousa,7,0,0
Adri Embarba,5,0,2
Juan Brandáriz,4,0,0
Lázaro,4,0,0
Gonzalo Melero,3,0,2
Arnau Puigmal,5,0,0
Francisco Portillo,7,0,0
Curro,2,0,0
José Carl,1,0,0
Marko Milovanović,2,0,0
Álex Centelles,0,0,0
Arvin Appiahe,0,0,0
Diego Fuoli,0,0,0
Gui Guedes,0,0,0
Fernando Pacheco,0,0,0
Carlos Rojas,0,0,0
Martin Šviderský,0,0,0
Édgar Badía,9,0,0
Pedro Bigas,8,0,0
Gerard Gumbau,8,0,2
Omar Mascarell,7,0,0
Helibelton Palacios,7,0,0
Enzo Roco,7,0,0
Tete Morente,7,0,0
Carlos Clerc,5,0,1
Raúl Guti,7,0,0
Roger Martí,6,0,1
Álex Collado,5,1,0
Ezequiel Ponce,9,2,0
Lucas Boyé,7,1,1
Pol Lirola,5,0,0
Pere Milla,8,2,0
Johan Mojica,3,0,0
Domingos Quina,8,0,0
Josan,7,0,0
John Donald,3,0,0
Fidel,3,0,0
Gonzalo Verdú,3,0,0
Nicolás Ezequi,4,0,0
Diego González,4,0,0
Federico Fernández,1,0,0
Alejandro Alfaro,1,0,0
Javier Pastore,1,0,0
Jesús López,0,0,0
Axel Werner,0,0,0
Santiago Bueno,9,0,1
Juan Carlos,9,0,0
Aleix García,9,0,2
Valentín Castellanos,9,2,0
Miguel Gutiérrez,9,0,1
Rodrigo Riquelme,8,2,0
Juanpe,7,0,0
Oriol Romeu,6,1,0
Arnau Martinez,7,2,0
Bernardo Espinosa,6,0,1
David López,4,0,0
Yangel Herrera,6,0,1
Yan Couto,7,0,0
Reinier,5,1,0
Cristhian Stuani,5,2,0
Javi,6,0,0
Samuel Sáiz,6,1,0
Ramón Terrats,4,0,0
Manu Vallejo,5,0,1
Valery,4,0,1
Oscar Ureña,3,0,0
Toni Villa,5,0,0
Casals,2,0,0
Ricard Artero,0,0,0
Toni Fuidias,0,0,0
Paulo Gazzaniga,0,0,0
Iván Martín,0,0,0
Matas,0,0,0
Eric Monjonell,0,0,0
Álex Sala,0,0,0
Pau Vict,0,0,0
Joseph Aidoo,9,0,0
Javi Galán,9,0,1
Agustín Marchesín,9,0,0
Unai Núñez,9,0,0
Fran Beltrán,9,0,1
Hugo Mallo,9,0,0
Iago Aspas,9,6,1
Franco Cervi,8,0,1
Óscar Rodrígu,8,1,0
Jørgen Stra,6,0,1
Renato Tapia,7,0,0
Carles Pérez,9,0,1
Gabriel Veiga,9,2,1
Gonçalo Paciência,6,1,0
Augusto Solari,6,0,1
Óscar Mingueza,5,0,0
Luca ,4,0,0
Carlos Dominguez,1,0,0
Miguel Baeza,0,0,0
Pablo Durán,0,0,0
Francisco Lopez,0,0,0
Miguel Rodríguez,0,0,0
Williot Swedberg,0,0,0
Kevin Vázquez,0,0,0
Iván Villar,0,0,0
Yassine Bounou,8,0,0
Nemanja Gudelj,7,1,0
Óliver Torres,7,3,0
Érik Lamela,8,1,0
Tanguy Nianzou,8,0,0
Isco,8,0,2
Fernando,6,0,0
Joan Jordán,6,0,0
Marcos Acuña,7,0,0
Papu Gómez,8,0,1
Jesús Navas,6,0,0
Gonzalo Montiel,4,0,0
Rafa Mir,4,1,0
Karim Rekik,5,1,0
Carmona,7,2,1
Alex Telles,8,0,1
Enrique Valiente,3,0,0
Youssef En-Nesyri,8,0,0
Ivan Rakitić,6,0,0
Thomas Delaney,5,0,0
Kasper Dolberg,3,0,1
Marcão,2,0,0
Marko Dmitrović,2,0,0
Lucas Ocampos,3,0,0
Jesús Corona,1,0,0
Suso,3,0,0
Iván Romero,1,0,0
Munir ,0,0,0
Adnan Januzaj,0,0,0
Alberto López,0,0,0
