Player,Matchs,Goals,Assists
Pathé Ciss,27,1,1
Nikola Maraš,12,0,0
Radamel Falcao,17,5,0
Luca Zidane,7,0,0
Mario Suárez,11,0,0
Bebé,25,1,2
Kévin Rodrigues,10,0,0
Mario Hernández,7,1,0
Martín Merquelanz,4,0,0
Mamadou Sylla,9,0,0
Andrés Martín,7,0,0
José Pozo,5,0,0
Álvaro Aguirre,1,0,0
Yacine Qasmi,1,0,0
Iván Arboleda,0,0,0
Alejandro Asensio,0,0,0
Jorge Moreno,0,0,0
Sergio Moreno,0,0,0
Morro,0,0,0
Manuel Navarro,0,0,0
Adrian Quintela,0,0,0
Iker Recio,0,0,0
José Lu,30,12,4
Rúben Vezo,27,0,0
Roger Martí,25,5,3
Cárdenas,20,0,0
Jorge ,25,4,7
José Lu,24,0,0
Jorge Miramón,24,0,0
Son,22,1,0
Gonzalo Melero,25,4,2
Carlos Clerc,19,0,0
Rober,23,1,0
Óscar Duarte,20,0,0
Enis Bardhi,25,3,2
Aitor Fernández,13,0,0
José Campaña,16,2,0
Nemanja Radoja,15,0,0
Mickael Malsa,24,1,2
Dani Gómez,24,4,2
Shkodran Mustafi,11,1,0
Sergio Postigo,10,0,0
Martín Cáceres,9,0,0
Pablo Martínez,13,0,1
Roberto Soldado,16,3,2
Enric Franquesa,16,0,0
Pubill,9,0,1
Álex Cantero,22,0,1
Nikola Vukčević,6,0,0
Coke,4,0,0
Marcelo Saracchi,1,0,0
Carlos Benitez,0,0,0
Alejandro Blesa,0,0,0
Pablo Cuñat,0,0,0
Omar Faraj,0,0,0
Hernâni Fortes,0,0,0
Joseda,0,0,0
Antonio Leal,0,0,0
José Manuel,0,0,0
Koke Vegas,0,0,0
Martin Valjent,31,0,0
Dani Rodríguez,31,3,3
Pablo Maffeo,30,1,2
Iddrisu Baba,25,2,0
Brian Oliván,23,1,0
Manolo Reina,18,0,0
Jaume Costa,21,0,3
Iñigo Ru,22,0,0
Takefusa Kubo,24,1,0
Franco Russo,16,1,0
Lee Kangin,27,1,2
Antonio Sánchez,24,1,0
Ángel Rodríguez,24,2,2
Salva Sevilla,23,4,2
Antonio Raillo,12,0,0
Sergio Rico,12,0,0
Vedat Muriqi,12,4,1
Amath,19,0,1
Rodrigo Battaglia,22,0,0
Fernando Niño,22,2,0
Abdón Prats,20,2,0
Jordi Mboula,11,0,0
Aleksandar Sedlar,10,0,0
Giovanni González,8,1,0
Joan Sast,7,0,0
Leonardo Román,2,0,0
Lago Junior,6,0,0
Matthew Hoppe,4,0,1
Javi,4,0,0
Aleix Febas,4,0,0
Dominik Greif,1,0,0
Josep Anto,1,0,0
Clément Grenier,2,0,0
Marc Carmo,0,0,0
Marcos Fernánd,0,0,0
Pablo Gálvez,0,0,0
Tomás Giaquinto,0,0,0
Pere Joan,0,0,0
Miguelito,0,0,0
Victor Mollejo,0,0,0
Ferrán Quetglas,0,0,0
Nabil Fekir,29,6,7
Sergio Canales,29,4,6
Guido Rodríguez,27,1,2
Álex Moreno,25,5,3
Juanmi,28,14,3
Héctor Bellerín,22,0,2
Marc Bartra,20,0,0
Rui Silva,18,0,0
William Carvalho,29,2,3
Germán Pezzella,18,1,0
Willian José,28,8,4
Víctor Ruiz,17,0,0
Claudio Bravo,15,0,0
Borja Iglesias,28,9,0
Andrés Guardado,25,0,1
Édgar González,19,1,1
Rodrigo,17,1,1
Juan Miranda,11,0,1
Aitor Ruibal,18,0,0
Martín Montoya,6,0,1
Paul Akouokou,8,0,0
Youssouf Sabaly,6,0,1
Cristian Tello,21,2,2
Joaquín,17,0,1
Roberto González,4,0,0
Diego Lainez,6,0,0
Kike Hermoso,1,1,0
Víctor Camarasa,7,0,0
Calderón,1,0,0
Loren Morón,1,0,0
Raúl,1,0,0
Fran Delgado,0,0,0
Yassin Fekir,0,0,0
Marchena,0,0,0
Rebollo,0,0,0
Joel Robles,0,0,0
Sidnei,0,0,0
Robin ,33,1,1
Álex Remiro,30,0,0
Mikel Merino,29,3,2
Alexander Isak,28,5,2
Martín Zubimendi,31,1,1
Andoni Gorosabel,27,0,1
Aritz Elustondo,27,4,1
Mikel Oyarzabal,22,9,3
David Silva,22,1,3
Portu,32,0,2
Adnan Januzaj,28,2,0
Alexander Sørloth,28,2,0
Igor Zubeldia,22,0,1
Aihen Muñoz,19,0,0
Diego Rico,16,0,0
Joseba Zaldúa,21,0,0
Ander Guevara,16,0,0
Rafinha,12,1,0
Ander Barrenetxea,11,1,1
Jon Pacheco,9,0,0
Mathew Ryan,3,0,0
Roberto Navarro,6,0,0
Asier Illarramendi,4,0,0
Julen Lobete,13,2,0
Beñat Turrientes,8,0,0
Naïs Djouahra,6,0,0
Jon Guridi,6,0,0
Ander Martin,5,0,0
Germán Valera,3,0,0
Jon Bautista,1,0,0
Alex Sola,2,0,0
Cristo,1,0,0
Gaizka Ayesa,0,0,0
Jonathan Gomez,0,0,0
Urko González,0,0,0
Jon Karrikaburu,0,0,0
Unai Marrero,0,0,0
Olasagasti,0,0,0
Gerónimo Rulli,28,0,0
Pau Torres,28,4,0
Daniel Parejo,28,2,6
Raúl Albiol,24,0,0
Manu Trigueros,30,6,4
Étienne Capoue,25,1,1
Yeremi Pino,31,6,4
Juan Foyth,21,0,1
Arnaut Groeneveld,23,10,3
Alfonso Pedraza,23,1,3
Pervis Estupiñán,24,0,1
Gerard Moreno,17,9,3
Aïssa Mandi,15,1,0
Alberto Moreno,24,3,2
Moi Gómez,27,1,2
Vicente Iborra,18,0,1
Boulaye Dia,21,5,4
Serge Aurier,16,0,1
Samuel Chukwueze,22,2,3
Paco Alcácer,13,0,3
Giovani ,11,0,0
Francis Coquelin,18,1,1
Mario Gaspar,9,0,0
Sergio Asenjo,5,0,0
Rubén Peña,6,0,0
Dani Raba,7,0,0
Nicolas Jackson,5,0,0
Carlo,1,0,0
Nikita Iosifov,1,0,0
Iker Álvarez,0,0,0
Arana,0,0,0
José Cabrera,0,0,0
Jorge Cuenca,0,0,0
Filip Jörgensen,0,0,0
Adrián ,0,0,0
Antonio Pacheco,0,0,0
Gonçalo Guedes,31,11,6
Hugo Guillamón,29,1,0
Omar Alderete,25,2,0
Carlos Soler,27,11,5
Dimitri Foulquier,24,0,1
Hugo Duro,28,6,1
José Lu,21,2,3
Daniel Wass,19,1,1
Maxi Gómez,24,3,1
Mouctar Diakhaby,25,0,1
Gabriel Paulista,16,2,1
Jasper Cillessen,16,0,1
Giorgi Mamardashvili,15,0,0
Hélder Costa,22,0,1
Thierry Correia,14,0,0
Yunus Musah,24,1,0
Uroš Račić,23,0,0
Bryan,9,0,1
Toni Lato,11,0,1
Maranhão,27,1,2
Jesus Vazquez,12,0,0
Denis Cheryshev,14,0,1
Ilaix Moriba,10,0,0
Eray Cömert,7,0,0
Cristiano Piccini,6,1,0
Cristhian Mosquera,6,0,0
Jaume Doménech,3,0,0
Koba Koindredi,10,0,0
Ruben Lendinez,4,0,0
Jason,5,0,0
Manu Vallejo,9,0,0
Jesús Santiago,1,0,0
Rubén Sobrino,1,0,0
Pedro Alemañ,0,0,0
Alejandro Blanco,0,0,0
Alessandro Burlamaqui,0,0,0
Cristian,0,0,0
Mario Dominguez,0,0,0
Hugo González,0,0,0
Javier Guerra,0,0,0
José Menargu,0,0,0
Diego Noguerol,0,0,0
Charlie Perez,0,0,0
Lassina Sangare,0,0,0
César Tárrega,0,0,0
Luis Rioja,33,1,3
Joselu,33,13,2
Víctor Laguardia,30,2,1
Fernando Pacheco,30,0,0
Rubén Duarte,30,0,3
Florian Lejeune,25,0,0
Loum Ndiaye,28,2,0
Martin Agirregabiria,20,0,1
Toni Moya,26,0,1
Édgar Méndez,29,1,1
Tomás Pi,26,0,0
Pere Pons,22,1,0
Gonzalo Escalante,14,3,0
Ximo Navarro,14,0,0
Nahuel Tenaglia,10,0,0
Matt Miazga,11,0,0
Manu García,21,0,1
Miguel,19,0,1
Jason,10,0,0
Facundo Pellistri,21,0,0
Javi López,7,0,0
Mamadou Sylla,13,0,0
John Guidetti,10,0,0
Manu Vallejo,8,1,1
Tachi,5,0,0
Antonio Sivera,3,0,0
Iván Martín,6,0,0
Jesús Owono,1,0,0
Mircea Alexand,1,0,0
Saúl García,1,0,0
Abdelkabir Abqar,0,0,0
Alex Balboa,0,0,0
Alan Godoy,0,0,0
Taichi Hara,0,0,0
Osc,0,0,0
Tomás Mendes,0,0,0
Lucas Pérez,0,0,0
Adrian Rodriguez,0,0,0
Iván Sanz,0,0,0
Jeremías Ledesma,33,0,0
Alfonso Espino,32,2,2
Álvaro Negredo,29,6,2
Anthony Lozano,27,5,2
Víctor Chust,23,0,0
Fali,24,0,2
Álex Fernández,27,3,1
Carlos Akapo,21,0,0
Salvi,21,2,1
Varazdat Haroyan,17,1,0
Isaac Carcelen,21,0,0
Jens Jønsson,21,0,1
Rubén Sobrino,28,2,1
Tomás Alarcón,19,0,1
Cala,13,0,0
Luis Hernández,11,0,0
Rubén Alcaraz,11,2,0
Fede S,11,0,0
Iván Alejo,17,2,2
Alberto Perea,18,0,1
Oussama Idrissi,8,1,1
Lucas Pérez,10,2,1
Santiago Arzamendia,13,1,0
Chapela,9,0,0
Milutin Osmajić,10,0,0
Álvaro Bastida,6,0,0
Álvaro Jiménez,9,0,0
Florin Andone,5,0,0
José Mari,6,0,0
Marcos Mau,3,0,0
Martín,6,0,0
Raúl Parra,2,0,0
Pedro Benito,1,0,0
Juan Flere,0,0,0
David Gil,0,0,0
Victor Wehbi,0,0,0
Johan Mojica,31,2,5
Fidel,29,5,5
Omar Mascarell,27,0,0
Enzo Roco,26,1,0
Édgar Badía,21,0,0
Lucas Boyé,23,7,3
Helibelton Palacios,24,0,0
Diego González,26,0,0
Gerard Gumbau,26,0,3
Tete Morente,27,3,3
Lucas Pérez,18,2,1
Raúl Guti,26,0,0
Gonzalo Verdú,18,0,0
Pedro Bigas,15,1,0
Pere Milla,28,7,3
Kiko Casilla,12,0,0
Antonio Barragán,15,0,0
Iván Marcone,18,0,0
Guido Carrillo,24,2,0
Josan,26,2,2
Darío Benedetto,14,2,1
Javier Pastore,10,0,0
Ezequiel Ponce,9,1,0
Kike Pérez,7,0,0
Pablo Piatti,8,0,0
Josema,6,0,0
Lucas Olaza,3,0,0
Jony Álamo,0,0,0
Lluis Andreu,0,0,0
Sergio Bo,0,0,0
Diego Bri,0,0,0
César,0,0,0
John Donald,0,0,0
José Friaza,0,0,0
Jesús López,0,0,0
Marco Soler,0,0,0
Axel Werner,0,0,0
Matías Dituro,33,0,0
Javi Galán,32,0,3
Iago Aspas,32,14,4
Brais Méndez,32,4,5
Denis Suárez,33,3,3
Santi Mina,32,7,3
Fran Beltrán,33,1,0
Joseph Aidoo,27,0,0
Néstor Araujo,29,0,0
Hugo Mallo,21,1,1
Franco Cervi,30,3,3
Nolito,29,2,0
Renato Tapia,25,0,0
Jeison Murillo,17,0,0
Kevin Vázquez,12,0,1
Thiago Galhardo,26,1,1
Carlos Dominguez,6,0,0
José Fontán,6,0,0
Augusto Solari,22,0,0
Okay Yokuşlu,8,0,0
Orbelín Pineda,5,0,0
Hugo Álvarez,1,0,0
Gabriel Veiga,2,0,0
Miguel Baeza,1,0,0
Hugo Sotelo,1,0,0
Alfon,0,0,0
Rubén Blanco,0,0,0
Gaizka Camp,0,0,0
Coke Carrillo,0,0,0
Thomas Carrique,0,0,0
Javier Castro,0,0,0
César Fernández,0,0,0
Fernando Medrano,0,0,0
Diego Carlos,29,3,0
Yassine Bounou,27,0,2
Joan Jordán,32,0,1
Jules Koundé,27,1,1
Ivan Rakitić,30,4,5
Lucas Ocampos,26,6,4
Fernando,24,1,1
Marcos Acuña,26,1,3
Rafa Mir,30,9,0
Jesús Navas,20,0,3
Papu Gómez,24,5,1
Gonzalo Montiel,16,1,2
Thomas Delaney,21,2,1
Karim Rekik,16,0,2
Youssef En-Nesyri,18,3,1
Óliver Torres,22,2,2
Jesús Corona,13,2,4
Ludwig Augustinsson,19,0,1
Nemanja Gudelj,18,0,0
Érik Lamela,16,5,1
Anthony Martial,8,0,1
Suso,8,0,1
Marko Dmitrović,5,0,0
Munir ,16,2,0
Óscar Rodrígu,11,0,0
Iván Romero,4,0,0
Oussama Idrissi,5,0,0
Javier Díaz,1,0,0
Carmona,1,0,0
Luismi,2,0,0
Pedro Ortiz,1,0,0
Juan Sánchez,1,0,0
Valentino Scotta,1,0,0
Luuk ,0,0,0
Juanlu,0,0,0
Alberto López,0,0,0
Alfonso Pastor,0,0,0
Pablo Pérez,0,0,0
Alejandro Po,0,0,0
Nacho Quintana,0,0,0
Enrique Valiente,0,0,0
Zarzana,0,0,0
