Player,Matchs,Goals,Assists
Loren Morón,21,1,0
Landry Dimata,17,0,0
Wu Lei,20,1,0
Fran Mérida,8,0,0
Dídac Vilà,7,0,0
Oier Olazábal,2,0,0
Joan García,2,0,0
Miguel Ju,2,0,0
Lluís Recasens,1,0,0
Rubén,2,0,0
Jofre,2,0,1
Gori,1,0,0
Álvaro Vadillo,3,0,0
Victor Perea,1,0,0
Álvaro García,0,0,0
Aleix Gorjon,0,0,0
Roger Martínez,0,0,0
Daniel Villahermosa,0,0,0
Sergio Busquets,33,2,0
Marc-André t,32,0,0
Jordi Alba,27,1,9
Frenkie ,29,3,3
Gerard Piqué,27,1,0
Gavi Paez,30,2,5
Ronald Araújo,27,4,0
Eric García,24,0,0
Memphis Depay,24,11,2
Sergiño Dest,21,0,3
Ousmane Dembélé,18,1,11
Ferrán Torres,14,4,4
Nicolás González,27,2,1
Pedri,12,3,1
Pierre-Emerick Aubameyang,13,9,1
Dani Alves,10,1,2
Óscar Mingueza,16,0,1
Luuk ,19,6,0
Abdessamad Ezzalzouli,10,1,0
Clément Lenglet,18,0,1
Philippe Coutinho,12,2,0
Sergi Roberto,9,2,1
Jutglà,6,1,0
Adama Traoré,9,0,2
Antoine Griezmann,3,0,0
Martin Braithwaite,4,2,1
Ansu Fati,6,3,0
Yusuf Demir,6,0,0
Neto,2,0,0
Sergio Agüero,4,1,0
Ilias Akhomach,2,0,0
Riqui Puig,11,1,0
Alejandro Balde,4,0,0
Emerson,3,0,0
Samuel Umtiti,1,0,0
Alvaro Sanz,2,0,0
Estanis,1,0,0
Lazar Carević,0,0,0
Arnau Comas,0,0,0
Lucas ,0,0,0
Guillem Jaime,0,0,0
Rey Manaj,0,0,0
Mika Màrmol,0,0,0
Iñaki Pe,0,0,0
Miralem Pjanić,0,0,0
Arnau Tenas,0,0,0
David Soria,34,0,0
Djené,31,0,1
Nemanja Maksimović,31,1,2
Damián Suárez,31,0,3
Mathías Olivera,29,1,3
Stefan Mitrović,30,1,0
Enes Ünal,33,15,1
Carles Aleñá,30,1,2
Jorge Cuenca,28,1,0
Mauro Arambarri,27,0,5
Sandro Ramírez,26,3,0
Florentino Luís,19,0,1
Óscar Rodrígu,14,0,1
Borja Mayoral,14,6,1
Iglesias,17,0,1
Jakub Jankto,13,0,1
Erick Cabaco,10,0,1
Jaime Mata,22,1,0
Darío Poveda,15,1,0
David Timor,7,0,0
Okay Yokuşlu,7,0,0
Allan Nyom,5,0,0
Gonzalo Villar,7,0,1
José Ju,7,0,0
Jonathan Silva,9,0,0
Vitolo,7,0,0
Emmanuel Amankw,3,0,1
Chema,1,0,0
Marc Cucurella,1,0,0
Hugo Duro,1,0,0
Diego Conde,1,0,0
Ángel Algobia,0,0,0
Gastón Álvarez,0,0,0
Chinchu,0,0,0
John Joe,0,0,0
Diego López,0,0,0
Ignasi Miquel,0,0,0
Rubén Yáñez,0,0,0
Luís Maximiano,30,0,0
Luis Javi,32,7,4
Luis Milla,29,3,3
Germán Sánchez,27,2,1
Carlos Neva,26,0,0
Quini,28,0,0
Antonio Puertas,29,5,1
Maxime Gonalons,20,0,1
Jorge Molina,31,8,4
Domingos Duarte,17,1,0
Darwin Machís,24,4,2
Raúl Torrente,18,0,0
Víctor Díaz,18,1,0
Ángel Montoro,24,1,1
Sergio Escudero,24,1,1
Álex Collado,13,1,1
Rubén Rochina,15,1,3
Njegoš Petrović,12,0,1
Myrto Uzuni,12,0,0
Monchu,14,0,0
Alberto Soro,15,0,0
Luis Abram,8,0,0
Carlos Bacca,16,0,1
Santiago Arias,9,1,0
Aarón Escandell,4,0,0
Isma Ruiz,8,0,0
Yan Bri,9,0,0
Dimitri Foulquier,2,0,0
Matias Arezo,7,0,0
Barcia,1,0,0
Dani Raba,2,0,0
Adrián Butzke,1,0,0
Ángel,0,0,0
Brau,0,0,0
Cheikh Ka,0,0,0
Pepe,0,0,0
Bry,0,0,0
Thibaut Courtois,34,0,0
Éder Militão,31,1,2
David Alaba,30,2,3
Karim Benzema,30,26,11
Vinicius Júnior,32,14,9
Casemiro,29,1,3
Luka Modrić,25,2,5
Toni Kroos,24,1,3
Ferland Mendy,19,1,1
Federico Valverde,27,0,1
Lucas Vázquez,26,3,0
Marco Asensio,29,10,0
Dani Carvajal,22,1,3
Nacho,24,3,0
Rodrygo,28,3,3
Eduardo Camavinga,22,2,1
Eden Hazard,17,0,1
Marcelo,10,0,2
Gareth Balew,5,1,0
Miguel Gutiérrez,3,0,1
Isco,12,1,0
Mariano,7,0,1
Dani Ceballos,9,0,0
Jesús Vallejo,2,0,0
Luka Jović,13,1,2
Blanco,1,0,0
Mario Gila,1,0,0
Peter González,2,0,0
Sergio Santos,1,0,0
Toni Fuidias,0,0,0
Latasa,0,0,0
Luis López,0,0,0
Andriy Lunin,0,0,0
Álvaro Odriozola,0,0,0
Diego Piñeiro,0,0,0
Rafa,0,0,0
Catena,32,2,2
Iván Balliu,31,1,2
Francisco Garcia,31,1,0
Álvaro García,32,6,3
Santi Comesaña,32,1,2
Stole Dimitrievski,28,0,0
Isaac Palaz,33,2,4
Óscar Valentín,31,0,0
Óscar Trejo,31,3,9
Esteban Saveljich,21,0,0
Sergi Guardiola,29,6,2
Randy Ntekja,30,3,0
Unai López,24,0,0
Pathé Ciss,28,1,1
Nikola Maraš,13,0,0
Radamel Falcao,18,6,0
Luca Zidane,7,0,0
Mario Suárez,11,0,0
Bebé,25,1,2
Kévin Rodrigues,10,0,0
Mario Hernández,8,1,0
Martín Merquelanz,4,0,0
Mamadou Sylla,9,0,0
Andrés Martín,7,0,0
José Pozo,5,0,0
Álvaro Aguirre,1,0,0
Yacine Qasmi,1,0,0
Iván Arboleda,0,0,0
Alejandro Asensio,0,0,0
Jorge Moreno,0,0,0
Sergio Moreno,0,0,0
Morro,0,0,0
Manuel Navarro,0,0,0
Adrian Quintela,0,0,0
Iker Recio,0,0,0
José Lu,31,12,5
Rúben Vezo,28,0,0
Roger Martí,25,5,3
Cárdenas,21,0,0
José Lu,25,0,0
Jorge ,25,4,7
Jorge Miramón,25,0,0
Son,23,1,0
Rober,24,1,0
Óscar Duarte,21,1,0
Gonzalo Melero,26,4,2
Carlos Clerc,19,0,0
Enis Bardhi,26,3,2
José Campaña,17,2,0
Nemanja Radoja,16,0,0
Aitor Fernández,13,0,0
Mickael Malsa,24,1,2
Dani Gómez,25,4,2
Shkodran Mustafi,11,1,0
Sergio Postigo,10,0,0
Martín Cáceres,9,0,0
Pablo Martínez,13,0,1
Roberto Soldado,17,3,2
Enric Franquesa,16,0,0
Pubill,10,0,1
Álex Cantero,22,0,1
Nikola Vukčević,6,0,0
Marcelo Saracchi,2,0,0
Coke,4,0,0
Carlos Benitez,0,0,0
Alejandro Blesa,0,0,0
Pablo Cuñat,0,0,0
Omar Faraj,0,0,0
Hernâni Fortes,0,0,0
Joseda,0,0,0
Antonio Leal,0,0,0
José Manuel,0,0,0
Koke Vegas,0,0,0
Martin Valjent,32,0,0
Dani Rodríguez,32,3,3
Pablo Maffeo,31,1,2
Iddrisu Baba,25,2,0
Brian Oliván,24,1,0
Manolo Reina,18,0,0
Jaume Costa,21,0,3
Franco Russo,17,1,0
Iñigo Ru,22,0,0
Takefusa Kubo,25,1,0
Antonio Sánchez,25,1,0
Ángel Rodríguez,25,2,2
Lee Kangin,28,1,2
Salva Sevilla,24,4,3
Antonio Raillo,13,1,0
Sergio Rico,13,0,0
Vedat Muriqi,12,4,1
Rodrigo Battaglia,23,0,0
Amath,19,0,1
Fernando Niño,23,2,0
Abdón Prats,20,2,0
Jordi Mboula,11,0,0
Aleksandar Sedlar,10,0,0
Giovanni González,8,1,0
Joan Sast,7,0,0
Leonardo Román,2,0,0
Lago Junior,6,0,0
Matthew Hoppe,5,0,1
Javi,4,0,0
Aleix Febas,4,0,0
Dominik Greif,1,0,0
Josep Anto,1,0,0
Clément Grenier,3,0,0
Marc Carmo,0,0,0
Marcos Fernánd,0,0,0
Pablo Gálvez,0,0,0
Tomás Giaquinto,0,0,0
Pere Joan,0,0,0
Miguelito,0,0,0
Victor Mollejo,0,0,0
Ferrán Quetglas,0,0,0
Nabil Fekir,30,6,7
Sergio Canales,30,4,6
Guido Rodríguez,28,1,2
Álex Moreno,26,5,3
Juanmi,29,14,3
Héctor Bellerín,22,0,2
Marc Bartra,20,0,0
Germán Pezzella,19,1,0
Rui Silva,18,0,0
William Carvalho,29,2,3
Willian José,29,8,4
Víctor Ruiz,18,0,0
Claudio Bravo,16,0,0
Borja Iglesias,29,9,0
Andrés Guardado,25,0,1
Édgar González,19,1,1
Aitor Ruibal,19,0,0
Rodrigo,17,1,1
Juan Miranda,11,0,1
Martín Montoya,6,0,1
Youssouf Sabaly,7,0,1
Paul Akouokou,8,0,0
Cristian Tello,22,2,2
Joaquín,18,0,1
Diego Lainez,7,0,0
Roberto González,4,0,0
Kike Hermoso,1,1,0
Víctor Camarasa,7,0,0
Calderón,1,0,0
Loren Morón,1,0,0
Raúl,1,0,0
Fran Delgado,0,0,0
Yassin Fekir,0,0,0
Marchena,0,0,0
Rebollo,0,0,0
Joel Robles,0,0,0
Sidnei,0,0,0
Robin ,34,1,1
Álex Remiro,31,0,0
Mikel Merino,30,3,2
Alexander Isak,29,5,2
Martín Zubimendi,32,1,1
Andoni Gorosabel,28,0,2
Aritz Elustondo,28,4,1
Mikel Oyarzabal,22,9,3
David Silva,22,1,3
Portu,33,0,2
Adnan Januzaj,29,2,0
Alexander Sørloth,29,3,0
Igor Zubeldia,23,0,1
Aihen Muñoz,19,0,0
Diego Rico,17,0,0
Joseba Zaldúa,22,0,0
Ander Guevara,17,0,0
Rafinha,13,1,0
Ander Barrenetxea,11,1,1
Jon Pacheco,9,0,0
Asier Illarramendi,5,0,0
Mathew Ryan,3,0,0
Roberto Navarro,6,0,0
Julen Lobete,13,2,0
Beñat Turrientes,8,0,0
Naïs Djouahra,6,0,0
Jon Guridi,6,0,0
Ander Martin,5,0,0
Germán Valera,3,0,0
Jon Bautista,1,0,0
Alex Sola,2,0,0
Cristo,1,0,0
Gaizka Ayesa,0,0,0
Jonathan Gomez,0,0,0
Urko González,0,0,0
Jon Karrikaburu,0,0,0
Unai Marrero,0,0,0
Olasagasti,0,0,0
Pau Torres,29,4,0
Gerónimo Rulli,28,0,0
Daniel Parejo,29,2,6
Manu Trigueros,31,6,4
Raúl Albiol,24,0,0
Étienne Capoue,26,1,1
Yeremi Pino,31,6,4
Juan Foyth,22,0,1
Alfonso Pedraza,24,1,3
Arnaut Groeneveld,23,10,3
Pervis Estupiñán,25,0,1
Aïssa Mandi,16,1,0
Gerard Moreno,17,9,3
Alberto Moreno,24,3,2
Moi Gómez,28,1,2
Vicente Iborra,19,0,1
Boulaye Dia,22,5,4
Serge Aurier,17,0,1
Samuel Chukwueze,23,3,3
Paco Alcácer,14,0,3
Giovani ,12,0,1
Francis Coquelin,18,1,1
Sergio Asenjo,6,0,0
Mario Gaspar,9,0,0
Rubén Peña,6,0,0
Dani Raba,7,0,0
Nicolas Jackson,5,0,0
Carlo,1,0,0
Nikita Iosifov,1,0,0
Iker Álvarez,0,0,0
Arana,0,0,0
José Cabrera,0,0,0
Jorge Cuenca,0,0,0
Filip Jörgensen,0,0,0
Adrián ,0,0,0
Antonio Pacheco,0,0,0
Gonçalo Guedes,32,11,6
Hugo Guillamón,30,1,0
Omar Alderete,26,2,0
Carlos Soler,28,11,5
Dimitri Foulquier,25,0,1
Hugo Duro,29,7,1
José Lu,22,2,4
Daniel Wass,19,1,1
Mouctar Diakhaby,26,0,1
Maxi Gómez,25,3,1
Gabriel Paulista,17,2,1
Giorgi Mamardashvili,16,0,0
Jasper Cillessen,16,0,1
Thierry Correia,15,0,0
Hélder Costa,22,0,1
Yunus Musah,25,1,0
Uroš Račić,24,0,0
Bryan,10,0,1
Toni Lato,11,0,1
Maranhão,27,1,2
Jesus Vazquez,13,0,0
Denis Cheryshev,14,0,1
Ilaix Moriba,10,0,0
Eray Cömert,7,0,0
Cristiano Piccini,6,1,0
Cristhian Mosquera,6,0,0
Jaume Doménech,3,0,0
Koba Koindredi,10,0,0
Ruben Lendinez,4,0,0
Jason,5,0,0
Manu Vallejo,9,0,0
Jesús Santiago,1,0,0
Rubén Sobrino,1,0,0
Pedro Alemañ,0,0,0
Alejandro Blanco,0,0,0
Alessandro Burlamaqui,0,0,0
Cristian,0,0,0
Mario Dominguez,0,0,0
Hugo González,0,0,0
Javier Guerra,0,0,0
José Menargu,0,0,0
Diego Noguerol,0,0,0
Charlie Perez,0,0,0
Lassina Sangare,0,0,0
César Tárrega,0,0,0
Luis Rioja,34,1,3
Joselu,34,13,3
Víctor Laguardia,31,3,1
Fernando Pacheco,31,0,0
Rubén Duarte,31,0,4
Florian Lejeune,26,0,0
Loum Ndiaye,29,2,0
Martin Agirregabiria,21,0,1
Édgar Méndez,30,1,1
Toni Moya,26,0,1
Tomás Pi,27,0,0
Pere Pons,23,1,0
Gonzalo Escalante,15,4,0
Ximo Navarro,15,0,0
Manu García,22,0,1
Nahuel Tenaglia,10,0,0
Matt Miazga,11,0,0
Miguel,19,0,1
Jason,11,0,0
Facundo Pellistri,21,0,0
Javi López,7,0,0
Mamadou Sylla,13,0,0
John Guidetti,10,0,0
Manu Vallejo,8,1,1
Tachi,5,0,0
Antonio Sivera,3,0,0
Iván Martín,6,0,0
Jesús Owono,1,0,0
Mircea Alexand,1,0,0
Saúl García,1,0,0
Abdelkabir Abqar,0,0,0
Alex Balboa,0,0,0
Alan Godoy,0,0,0
Taichi Hara,0,0,0
Osc,0,0,0
Tomás Mendes,0,0,0
Lucas Pérez,0,0,0
Adrian Rodriguez,0,0,0
Iván Sanz,0,0,0
Jeremías Ledesma,34,0,0
Alfonso Espino,33,2,2
Álvaro Negredo,30,6,2
Anthony Lozano,27,5,2
Fali,25,0,2
Víctor Chust,23,0,0
Álex Fernández,28,3,1
Carlos Akapo,22,0,0
Salvi,22,2,1
Jens Jønsson,22,0,1
Rubén Sobrino,29,2,1
Varazdat Haroyan,17,1,0
Isaac Carcelen,21,0,0
Tomás Alarcón,20,0,1
Luis Hernández,12,0,0
Iván Alejo,18,2,2
Cala,13,0,0
Rubén Alcaraz,11,2,0
Fede S,12,0,0
Alberto Perea,18,0,1
Lucas Pérez,11,3,1
Oussama Idrissi,8,1,1
Santiago Arzamendia,14,1,0
Chapela,9,0,0
Milutin Osmajić,10,0,0
José Mari,7,0,0
Álvaro Bastida,6,0,0
Álvaro Jiménez,9,0,0
Florin Andone,5,0,0
Marcos Mau,3,0,0
Martín,6,0,0
Raúl Parra,2,0,0
Pedro Benito,1,0,0
Juan Flere,0,0,0
David Gil,0,0,0
Victor Wehbi,0,0,0
Johan Mojica,32,2,5
Fidel,30,5,5
Omar Mascarell,28,0,0
Enzo Roco,27,1,0
Édgar Badía,22,0,0
Lucas Boyé,23,7,3
Helibelton Palacios,24,0,0
Diego González,27,0,0
Gerard Gumbau,27,0,4
Raúl Guti,27,0,0
Tete Morente,28,3,3
Gonzalo Verdú,19,0,0
Pedro Bigas,16,1,0
Lucas Pérez,18,2,1
Pere Milla,29,8,3
Kiko Casilla,12,0,0
Antonio Barragán,15,0,0
Iván Marcone,18,0,0
Josan,27,2,2
Guido Carrillo,25,2,0
Darío Benedetto,14,2,1
Ezequiel Ponce,10,1,0
Javier Pastore,10,0,0
Kike Pérez,8,0,0
Pablo Piatti,8,0,0
Josema,6,0,0
Lucas Olaza,3,0,0
Jony Álamo,0,0,0
Lluis Andreu,0,0,0
Sergio Bo,0,0,0
Diego Bri,0,0,0
César,0,0,0
John Donald,0,0,0
José Friaza,0,0,0
Jesús López,0,0,0
Marco Soler,0,0,0
Axel Werner,0,0,0
Matías Dituro,34,0,0
Javi Galán,33,0,3
Iago Aspas,33,14,4
Brais Méndez,33,4,5
Santi Mina,33,7,3
Denis Suárez,34,3,3
Fran Beltrán,34,1,0
Joseph Aidoo,28,0,0
Néstor Araujo,30,0,0
Hugo Mallo,21,1,1
Franco Cervi,31,3,3
Nolito,30,2,0
Renato Tapia,26,0,0
Jeison Murillo,17,0,0
Kevin Vázquez,13,0,1
Thiago Galhardo,27,1,1
Carlos Dominguez,7,0,0
José Fontán,6,0,0
Augusto Solari,22,0,0
Okay Yokuşlu,8,0,0
Orbelín Pineda,5,0,0
Gabriel Veiga,3,0,0
Hugo Álvarez,1,0,0
Miguel Baeza,1,0,0
Hugo Sotelo,1,0,0
Alfon,0,0,0
Rubén Blanco,0,0,0
Gaizka Camp,0,0,0
Coke Carrillo,0,0,0
Thomas Carrique,0,0,0
Javier Castro,0,0,0
César Fernández,0,0,0
Fernando Medrano,0,0,0
Diego Carlos,30,3,0
Yassine Bounou,28,0,2
Joan Jordán,33,0,1
Jules Koundé,28,1,1
Ivan Rakitić,31,4,6
Lucas Ocampos,27,6,4
Marcos Acuña,27,1,3
Fernando,24,1,1
Rafa Mir,30,9,0
Jesús Navas,21,0,3
Papu Gómez,25,5,1
Gonzalo Montiel,16,1,2
Thomas Delaney,22,2,1
Youssef En-Nesyri,19,4,1
Karim Rekik,16,0,2
Óliver Torres,23,2,2
Jesús Corona,14,2,4
Ludwig Augustinsson,19,0,1
Érik Lamela,17,5,1
Nemanja Gudelj,18,0,0
Anthony Martial,8,0,1
Suso,8,0,1
Marko Dmitrović,5,0,0
Munir ,16,2,0
Óscar Rodrígu,11,0,0
Iván Romero,5,0,0
Oussama Idrissi,5,0,0
Javier Díaz,1,0,0
Carmona,1,0,0
Luismi,2,0,0
Pedro Ortiz,1,0,0
Juan Sánchez,1,0,0
Valentino Scotta,1,0,0
Luuk ,0,0,0
Juanlu,0,0,0
Alberto López,0,0,0
Alfonso Pastor,0,0,0
Pablo Pérez,0,0,0
Alejandro Po,0,0,0
Nacho Quintana,0,0,0
Enrique Valiente,0,0,0
Zarzana,0,0,0
