Player,Matchs,Goals,Assists
Esteban Saveljich,21,0,0
Sergi Guardiola,29,6,2
Randy Ntekja,31,3,0
Unai López,25,0,0
Pathé Ciss,29,1,1
Nikola Maraš,14,0,0
Radamel Falcao,19,6,0
Mario Suárez,12,0,0
Luca Zidane,7,0,0
Bebé,26,1,2
Kévin Rodrigues,10,0,0
Mario Hernández,8,1,0
Martín Merquelanz,4,0,0
Mamadou Sylla,9,0,0
Andrés Martín,7,0,0
José Pozo,5,0,0
Álvaro Aguirre,1,0,0
Yacine Qasmi,1,0,0
Iván Arboleda,0,0,0
Alejandro Asensio,0,0,0
Jorge Moreno,0,0,0
Sergio Moreno,0,0,0
Morro,0,0,0
Manuel Navarro,0,0,0
Adrian Quintela,0,0,0
Iker Recio,0,0,0
José Lu,32,12,5
Rúben Vezo,29,0,0
Roger Martí,26,5,3
Cárdenas,22,0,0
José Lu,26,0,0
Jorge Miramón,26,1,0
Son,24,1,0
Jorge ,25,4,7
Rober,25,1,0
Óscar Duarte,22,1,0
Gonzalo Melero,27,5,2
Carlos Clerc,19,0,0
Enis Bardhi,27,3,2
José Campaña,18,2,1
Nemanja Radoja,17,0,0
Aitor Fernández,13,0,0
Mickael Malsa,25,1,2
Dani Gómez,26,4,2
Sergio Postigo,11,0,0
Shkodran Mustafi,11,1,0
Martín Cáceres,9,0,0
Pablo Martínez,13,0,1
Roberto Soldado,17,3,2
Enric Franquesa,16,0,0
Pubill,10,0,1
Álex Cantero,22,0,1
Nikola Vukčević,6,0,0
Marcelo Saracchi,2,0,0
Coke,4,0,0
Carlos Benitez,0,0,0
Alejandro Blesa,0,0,0
Pablo Cuñat,0,0,0
Omar Faraj,0,0,0
Hernâni Fortes,0,0,0
Joseda,0,0,0
Antonio Leal,0,0,0
José Manuel,0,0,0
Koke Vegas,0,0,0
Martin Valjent,33,0,0
Dani Rodríguez,33,3,3
Pablo Maffeo,32,1,3
Iddrisu Baba,26,2,0
Brian Oliván,25,1,0
Manolo Reina,18,0,0
Jaume Costa,22,0,3
Takefusa Kubo,26,1,0
Franco Russo,17,1,0
Iñigo Ru,22,0,0
Antonio Sánchez,26,1,0
Ángel Rodríguez,26,2,2
Lee Kangin,29,1,2
Salva Sevilla,25,5,3
Antonio Raillo,14,2,0
Sergio Rico,14,0,0
Vedat Muriqi,13,4,2
Rodrigo Battaglia,23,0,0
Amath,19,0,1
Fernando Niño,23,2,0
Abdón Prats,21,2,0
Jordi Mboula,11,0,0
Aleksandar Sedlar,10,0,0
Giovanni González,8,1,0
Joan Sast,7,0,0
Leonardo Román,2,0,0
Lago Junior,6,0,0
Javi,5,0,0
Matthew Hoppe,5,0,1
Aleix Febas,4,0,0
Dominik Greif,1,0,0
Josep Anto,1,0,0
Clément Grenier,3,0,0
Marc Carmo,0,0,0
Marcos Fernánd,0,0,0
Pablo Gálvez,0,0,0
Tomás Giaquinto,0,0,0
Pere Joan,0,0,0
Miguelito,0,0,0
Victor Mollejo,0,0,0
Ferrán Quetglas,0,0,0
Nabil Fekir,31,6,8
Sergio Canales,31,4,6
Guido Rodríguez,29,1,2
Álex Moreno,27,5,3
Juanmi,30,14,3
Héctor Bellerín,22,0,2
Marc Bartra,21,1,0
Germán Pezzella,20,1,0
Rui Silva,19,0,0
William Carvalho,30,2,3
Willian José,29,8,4
Claudio Bravo,17,0,0
Borja Iglesias,30,9,0
Víctor Ruiz,18,0,0
Andrés Guardado,26,0,1
Édgar González,19,1,1
Aitor Ruibal,19,0,0
Rodrigo,18,1,1
Juan Miranda,11,0,1
Youssouf Sabaly,8,0,1
Martín Montoya,6,0,1
Paul Akouokou,8,0,0
Cristian Tello,22,2,2
Joaquín,18,0,1
Diego Lainez,7,0,0
Roberto González,4,0,0
Kike Hermoso,1,1,0
Víctor Camarasa,7,0,0
Calderón,1,0,0
Loren Morón,1,0,0
Raúl,1,0,0
Fran Delgado,0,0,0
Yassin Fekir,0,0,0
Marchena,0,0,0
Rebollo,0,0,0
Joel Robles,0,0,0
Sidnei,0,0,0
Robin ,35,1,1
Álex Remiro,32,0,0
Mikel Merino,31,3,2
Alexander Isak,30,5,2
Martín Zubimendi,33,1,1
Andoni Gorosabel,29,0,3
Aritz Elustondo,28,4,1
David Silva,23,2,3
Mikel Oyarzabal,22,9,3
Portu,34,0,2
Alexander Sørloth,30,3,0
Igor Zubeldia,24,0,1
Adnan Januzaj,30,2,0
Diego Rico,18,0,0
Aihen Muñoz,19,0,0
Joseba Zaldúa,22,0,0
Rafinha,14,1,0
Ander Guevara,17,0,0
Ander Barrenetxea,11,1,1
Jon Pacheco,9,0,0
Asier Illarramendi,6,0,0
Mathew Ryan,3,0,0
Roberto Navarro,6,0,0
Julen Lobete,13,2,0
Beñat Turrientes,8,0,0
Naïs Djouahra,6,0,0
Jon Guridi,6,0,0
Ander Martin,5,0,0
Germán Valera,3,0,0
Jon Bautista,1,0,0
Alex Sola,2,0,0
Cristo,1,0,0
Gaizka Ayesa,0,0,0
Jonathan Gomez,0,0,0
Urko González,0,0,0
Jon Karrikaburu,0,0,0
Unai Marrero,0,0,0
Olasagasti,0,0,0
Pau Torres,30,4,0
Gerónimo Rulli,29,0,0
Daniel Parejo,30,2,6
Raúl Albiol,25,0,0
Manu Trigueros,32,6,4
Étienne Capoue,27,1,1
Yeremi Pino,31,6,4
Juan Foyth,23,0,1
Alfonso Pedraza,25,1,3
Arnaut Groeneveld,23,10,3
Pervis Estupiñán,26,0,1
Aïssa Mandi,16,1,0
Gerard Moreno,17,9,3
Alberto Moreno,24,3,2
Moi Gómez,28,1,2
Boulaye Dia,23,5,4
Vicente Iborra,19,0,1
Samuel Chukwueze,24,3,3
Serge Aurier,18,0,1
Giovani ,13,1,1
Paco Alcácer,15,0,3
Francis Coquelin,19,1,1
Sergio Asenjo,6,0,0
Mario Gaspar,9,0,0
Rubén Peña,6,0,0
Dani Raba,7,0,0
Nicolas Jackson,6,0,0
Carlo,1,0,0
Nikita Iosifov,1,0,0
Iker Álvarez,0,0,0
Arana,0,0,0
José Cabrera,0,0,0
Jorge Cuenca,0,0,0
Filip Jörgensen,0,0,0
Adrián ,0,0,0
Antonio Pacheco,0,0,0
Gonçalo Guedes,33,11,6
Hugo Guillamón,31,1,0
Omar Alderete,27,2,0
Carlos Soler,29,11,5
Dimitri Foulquier,26,0,1
Hugo Duro,29,7,1
José Lu,22,2,4
Mouctar Diakhaby,27,0,1
Maxi Gómez,26,3,1
Daniel Wass,19,1,1
Gabriel Paulista,18,2,1
Giorgi Mamardashvili,17,0,0
Jasper Cillessen,16,0,1
Thierry Correia,16,0,0
Yunus Musah,26,1,0
Hélder Costa,22,0,1
Uroš Račić,25,0,0
Jesus Vazquez,14,0,0
Bryan,10,0,1
Toni Lato,11,0,1
Maranhão,27,1,2
Ilaix Moriba,11,0,0
Denis Cheryshev,14,0,1
Eray Cömert,7,0,0
Cristiano Piccini,6,1,0
Cristhian Mosquera,6,0,0
Jaume Doménech,3,0,0
Koba Koindredi,10,0,0
Ruben Lendinez,4,0,0
Jason,5,0,0
Manu Vallejo,9,0,0
Jesús Santiago,2,0,0
Rubén Sobrino,1,0,0
Pedro Alemañ,0,0,0
Alejandro Blanco,0,0,0
Alessandro Burlamaqui,0,0,0
Cristian,0,0,0
Mario Dominguez,0,0,0
Hugo González,0,0,0
Javier Guerra,0,0,0
José Menargu,0,0,0
Diego Noguerol,0,0,0
Charlie Perez,0,0,0
Lassina Sangare,0,0,0
César Tárrega,0,0,0
Luis Rioja,35,1,3
Joselu,35,13,3
Víctor Laguardia,32,3,1
Fernando Pacheco,32,0,0
Rubén Duarte,31,0,4
Florian Lejeune,27,0,0
Loum Ndiaye,30,2,0
Édgar Méndez,31,1,1
Toni Moya,27,0,1
Martin Agirregabiria,22,0,1
Tomás Pi,28,0,0
Pere Pons,24,1,0
Ximo Navarro,16,0,0
Gonzalo Escalante,15,4,0
Nahuel Tenaglia,11,0,0
Manu García,22,0,1
Matt Miazga,11,0,0
Miguel,19,0,1
Jason,11,0,0
Facundo Pellistri,21,0,0
Javi López,8,0,0
Mamadou Sylla,13,0,0
Manu Vallejo,9,1,1
John Guidetti,10,0,0
Tachi,5,0,0
Antonio Sivera,3,0,0
Iván Martín,6,0,0
Jesús Owono,1,0,0
Mircea Alexand,1,0,0
Tomás Mendes,1,0,0
Saúl García,1,0,0
Abdelkabir Abqar,0,0,0
Alex Balboa,0,0,0
Alan Godoy,0,0,0
Taichi Hara,0,0,0
Osc,0,0,0
Lucas Pérez,0,0,0
Adrian Rodriguez,0,0,0
Iván Sanz,0,0,0
Jeremías Ledesma,35,0,0
Alfonso Espino,34,2,2
Álvaro Negredo,31,7,2
Fali,26,0,2
Anthony Lozano,28,6,2
Álex Fernández,29,3,2
Víctor Chust,24,0,0
Carlos Akapo,23,0,0
Salvi,22,2,1
Jens Jønsson,22,0,1
Rubén Sobrino,30,3,1
Varazdat Haroyan,17,1,0
Isaac Carcelen,22,0,0
Tomás Alarcón,21,0,1
Luis Hernández,13,0,0
Iván Alejo,19,2,2
Cala,13,0,0
Rubén Alcaraz,11,2,0
Fede S,12,0,0
Lucas Pérez,12,3,2
Alberto Perea,18,0,1
Oussama Idrissi,9,1,1
Santiago Arzamendia,14,1,0
Chapela,9,0,0
José Mari,8,0,0
Milutin Osmajić,10,0,0
Álvaro Bastida,6,0,0
Álvaro Jiménez,9,0,0
Florin Andone,5,0,0
Marcos Mau,3,0,0
Martín,6,0,0
Raúl Parra,2,0,0
Pedro Benito,1,0,0
Juan Flere,0,0,0
David Gil,0,0,0
Victor Wehbi,0,0,0
Johan Mojica,32,2,5
Omar Mascarell,29,0,0
Fidel,31,5,5
Enzo Roco,27,1,0
Édgar Badía,23,0,0
Helibelton Palacios,25,0,0
Lucas Boyé,23,7,3
Diego González,27,0,0
Gerard Gumbau,28,0,4
Raúl Guti,28,0,0
Pedro Bigas,17,1,0
Tete Morente,29,3,3
Gonzalo Verdú,19,0,0
Lucas Pérez,18,2,1
Pere Milla,30,8,3
Kiko Casilla,12,0,0
Antonio Barragán,16,0,0
Josan,28,2,2
Guido Carrillo,26,2,0
Iván Marcone,19,0,0
Darío Benedetto,14,2,1
Ezequiel Ponce,11,1,0
Javier Pastore,10,0,0
Kike Pérez,9,0,0
Pablo Piatti,9,0,0
Josema,6,0,0
Lucas Olaza,3,0,0
Jony Álamo,0,0,0
Lluis Andreu,0,0,0
Sergio Bo,0,0,0
Diego Bri,0,0,0
César,0,0,0
John Donald,0,0,0
José Friaza,0,0,0
Jesús López,0,0,0
Marco Soler,0,0,0
Axel Werner,0,0,0
Matías Dituro,35,0,0
Javi Galán,34,0,3
Iago Aspas,34,16,4
Brais Méndez,34,4,5
Denis Suárez,35,3,5
Santi Mina,33,7,3
Fran Beltrán,35,1,0
Joseph Aidoo,29,0,0
Néstor Araujo,31,0,0
Hugo Mallo,21,1,1
Franco Cervi,32,4,3
Nolito,31,2,0
Renato Tapia,27,0,0
Kevin Vázquez,14,0,1
Jeison Murillo,17,0,0
Thiago Galhardo,28,2,1
Carlos Dominguez,7,0,0
José Fontán,6,0,0
Augusto Solari,23,0,0
Okay Yokuşlu,8,0,0
Orbelín Pineda,6,0,0
Gabriel Veiga,4,0,0
Hugo Álvarez,1,0,0
Miguel Baeza,1,0,0
Hugo Sotelo,1,0,0
Alfon,0,0,0
Rubén Blanco,0,0,0
Gaizka Camp,0,0,0
Coke Carrillo,0,0,0
Thomas Carrique,0,0,0
Javier Castro,0,0,0
César Fernández,0,0,0
Fernando Medrano,0,0,0
Diego Carlos,31,3,0
Yassine Bounou,29,0,2
Joan Jordán,34,0,1
Jules Koundé,29,2,1
Ivan Rakitić,32,4,6
Marcos Acuña,28,1,3
Lucas Ocampos,27,6,4
Fernando,24,1,1
Rafa Mir,31,9,0
Papu Gómez,26,5,1
Jesús Navas,22,0,3
Gonzalo Montiel,17,1,2
Thomas Delaney,23,2,1
Youssef En-Nesyri,20,4,1
Karim Rekik,16,0,2
Jesús Corona,15,2,4
Óliver Torres,24,2,2
Ludwig Augustinsson,19,0,1
Érik Lamela,18,5,1
Nemanja Gudelj,19,0,0
Anthony Martial,8,0,1
Suso,8,0,1
Marko Dmitrović,5,0,0
Munir ,16,2,0
Óscar Rodrígu,11,0,0
Iván Romero,5,0,0
Oussama Idrissi,5,0,0
Javier Díaz,1,0,0
Carmona,1,0,0
Luismi,2,0,0
Pedro Ortiz,1,0,0
Juan Sánchez,1,0,0
Valentino Scotta,1,0,0
Luuk ,0,0,0
Juanlu,0,0,0
Alberto López,0,0,0
Alfonso Pastor,0,0,0
Pablo Pérez,0,0,0
Alejandro Po,0,0,0
Nacho Quintana,0,0,0
Enrique Valiente,0,0,0
Zarzana,0,0,0
