Player,Matchs,Goals,Assists
Allan Nyom,5,0,0
José Ju,7,0,0
Jonathan Silva,9,0,0
Vitolo,7,0,0
Gonzalo Villar,4,0,0
Okay Yokuşlu,3,0,0
Emmanuel Amankw,3,0,1
Chema,1,0,0
Marc Cucurella,1,0,0
Hugo Duro,1,0,0
Diego Conde,1,0,0
Ángel Algobia,0,0,0
Gastón Álvarez,0,0,0
Chinchu,0,0,0
John Joe,0,0,0
Diego López,0,0,0
Ignasi Miquel,0,0,0
Rubén Yáñez,0,0,0
Luis Javi,28,7,3
Luís Maximiano,25,0,0
Carlos Neva,26,0,0
Luis Milla,24,2,2
Germán Sánchez,23,2,0
Quini,24,0,0
Antonio Puertas,25,5,1
Maxime Gonalons,19,0,1
Jorge Molina,27,7,4
Raúl Torrente,17,0,0
Ángel Montoro,21,1,1
Darwin Machís,19,2,1
Domingos Duarte,13,1,0
Víctor Díaz,15,0,0
Rubén Rochina,15,1,3
Sergio Escudero,19,1,1
Monchu,14,0,0
Alberto Soro,13,0,0
Luis Abram,8,0,0
Myrto Uzuni,7,0,0
Álex Collado,9,0,1
Carlos Bacca,15,0,1
Njegoš Petrović,7,0,0
Santiago Arias,8,1,0
Aarón Escandell,4,0,0
Isma Ruiz,7,0,0
Dimitri Foulquier,2,0,0
Yan Bri,7,0,0
Matias Arezo,3,0,0
Dani Raba,1,0,0
Adrián Butzke,1,0,0
Ángel,0,0,0
Barcia,0,0,0
Cheikh Ka,0,0,0
Pepe,0,0,0
Bry,0,0,0
Thibaut Courtois,29,0,0
Éder Militão,27,1,2
David Alaba,26,1,3
Vinicius Júnior,27,14,6
Casemiro,26,0,3
Karim Benzema,25,22,11
Toni Kroos,20,1,3
Luka Modrić,22,2,5
Ferland Mendy,18,1,1
Dani Carvajal,19,1,1
Federico Valverde,23,0,1
Marco Asensio,24,8,0
Lucas Vázquez,21,1,0
Nacho,20,2,0
Rodrygo,23,0,1
Eden Hazard,17,0,1
Eduardo Camavinga,18,2,0
Gareth Balew,4,1,0
Miguel Gutiérrez,3,0,1
Marcelo,8,0,1
Isco,10,1,0
Mariano,5,0,1
Luka Jović,13,1,2
Dani Ceballos,5,0,0
Blanco,1,0,0
Peter González,2,0,0
Sergio Santos,1,0,0
Jesús Vallejo,1,0,0
Toni Fuidias,0,0,0
Latasa,0,0,0
Luis López,0,0,0
Andriy Lunin,0,0,0
Álvaro Odriozola,0,0,0
Diego Piñeiro,0,0,0
Rafa,0,0,0
Iván Balliu,27,1,2
Catena,26,1,1
Francisco Garcia,26,1,0
Santi Comesaña,27,1,2
Álvaro García,26,5,2
Stole Dimitrievski,22,0,0
Óscar Trejo,26,3,9
Esteban Saveljich,21,0,0
Óscar Valentín,25,0,0
Isaac Palaz,27,2,1
Sergi Guardiola,23,3,2
Randy Ntekja,24,3,0
Pathé Ciss,23,1,1
Unai López,18,0,0
Radamel Falcao,17,5,0
Luca Zidane,7,0,0
Mario Suárez,8,0,0
Bebé,23,1,2
Nikola Maraš,7,0,0
Kévin Rodrigues,9,0,0
Martín Merquelanz,4,0,0
Mario Hernández,3,1,0
Andrés Martín,7,0,0
Mamadou Sylla,7,0,0
José Pozo,5,0,0
Álvaro Aguirre,1,0,0
Yacine Qasmi,1,0,0
Iván Arboleda,0,0,0
Alejandro Asensio,0,0,0
Jorge Moreno,0,0,0
Sergio Moreno,0,0,0
Morro,0,0,0
Manuel Navarro,0,0,0
Adrian Quintela,0,0,0
Iker Recio,0,0,0
José Lu,26,7,1
Rúben Vezo,23,0,0
Roger Martí,23,5,2
Jorge ,25,4,7
Carlos Clerc,19,0,0
Óscar Duarte,18,0,0
Cárdenas,16,0,0
José Lu,20,0,0
Jorge Miramón,20,0,0
Enis Bardhi,23,3,2
Son,18,1,0
Gonzalo Melero,21,3,2
Rober,19,1,0
Aitor Fernández,13,0,0
José Campaña,14,2,0
Mickael Malsa,22,0,2
Nemanja Radoja,11,0,0
Shkodran Mustafi,10,1,0
Pablo Martínez,13,0,1
Roberto Soldado,14,1,2
Martín Cáceres,8,0,0
Dani Gómez,21,3,2
Enric Franquesa,15,0,0
Pubill,7,0,0
Sergio Postigo,6,0,0
Álex Cantero,19,0,1
Nikola Vukčević,6,0,0
Coke,4,0,0
Carlos Benitez,0,0,0
Alejandro Blesa,0,0,0
Pablo Cuñat,0,0,0
Omar Faraj,0,0,0
Hernâni Fortes,0,0,0
Joseda,0,0,0
Antonio Leal,0,0,0
José Manuel,0,0,0
Marcelo Saracchi,0,0,0
Koke Vegas,0,0,0
Martin Valjent,28,0,0
Dani Rodríguez,27,3,2
Pablo Maffeo,26,1,1
Manolo Reina,18,0,0
Iddrisu Baba,21,2,0
Iñigo Ru,22,0,0
Brian Oliván,19,1,0
Jaume Costa,19,0,3
Franco Russo,15,1,0
Takefusa Kubo,20,1,0
Ángel Rodríguez,22,2,2
Lee Kangin,23,1,2
Antonio Sánchez,20,1,0
Salva Sevilla,20,4,2
Antonio Raillo,9,0,0
Amath,18,0,1
Sergio Rico,8,0,0
Vedat Muriqi,8,2,1
Fernando Niño,20,2,0
Rodrigo Battaglia,19,0,0
Jordi Mboula,11,0,0
Abdón Prats,19,1,0
Aleksandar Sedlar,10,0,0
Joan Sast,7,0,0
Giovanni González,5,1,0
Leonardo Román,2,0,0
Lago Junior,6,0,0
Matthew Hoppe,4,0,1
Javi,4,0,0
Aleix Febas,4,0,0
Dominik Greif,1,0,0
Josep Anto,1,0,0
Clément Grenier,1,0,0
Marc Carmo,0,0,0
Pablo Gálvez,0,0,0
Tomás Giaquinto,0,0,0
Pere Joan,0,0,0
Miguelito,0,0,0
Victor Mollejo,0,0,0
Ferrán Quetglas,0,0,0
Nabil Fekir,26,6,6
Sergio Canales,26,4,6
Guido Rodríguez,24,1,2
Álex Moreno,21,4,2
Héctor Bellerín,19,0,2
Juanmi,24,12,1
Rui Silva,17,0,0
William Carvalho,26,1,3
Marc Bartra,16,0,0
Víctor Ruiz,16,0,0
Germán Pezzella,15,1,0
Willian José,24,8,4
Borja Iglesias,25,8,0
Édgar González,19,1,1
Andrés Guardado,22,0,1
Claudio Bravo,12,0,0
Rodrigo,16,1,1
Juan Miranda,10,0,1
Aitor Ruibal,16,0,0
Martín Montoya,6,0,1
Paul Akouokou,7,0,0
Cristian Tello,19,1,2
Youssouf Sabaly,3,0,1
Joaquín,13,0,1
Roberto González,4,0,0
Diego Lainez,6,0,0
Kike Hermoso,1,1,0
Víctor Camarasa,7,0,0
Calderón,1,0,0
Loren Morón,1,0,0
Fran Delgado,0,0,0
Yassin Fekir,0,0,0
Marchena,0,0,0
Raúl,0,0,0
Rebollo,0,0,0
Joel Robles,0,0,0
Sidnei,0,0,0
Robin ,29,0,1
Álex Remiro,26,0,0
Mikel Merino,25,3,2
Aritz Elustondo,25,4,1
Andoni Gorosabel,23,0,1
Mikel Oyarzabal,22,9,3
Alexander Isak,24,4,2
Martín Zubimendi,27,1,1
David Silva,19,1,1
Portu,28,0,2
Adnan Januzaj,25,2,0
Aihen Muñoz,18,0,0
Alexander Sørloth,24,1,0
Igor Zubeldia,18,0,1
Joseba Zaldúa,19,0,0
Ander Guevara,15,0,0
Diego Rico,12,0,0
Ander Barrenetxea,11,1,1
Rafinha,8,1,0
Jon Pacheco,9,0,0
Mathew Ryan,3,0,0
Roberto Navarro,6,0,0
Asier Illarramendi,4,0,0
Julen Lobete,13,2,0
Beñat Turrientes,8,0,0
Naïs Djouahra,5,0,0
Jon Guridi,5,0,0
Ander Martin,3,0,0
Germán Valera,3,0,0
Jon Bautista,1,0,0
Alex Sola,2,0,0
Cristo,1,0,0
Gaizka Ayesa,0,0,0
Jonathan Gomez,0,0,0
Urko González,0,0,0
Jon Karrikaburu,0,0,0
Unai Marrero,0,0,0
Olasagasti,0,0,0
Pau Torres,26,4,0
Gerónimo Rulli,25,0,0
Daniel Parejo,25,2,6
Raúl Albiol,22,0,0
Étienne Capoue,22,1,1
Manu Trigueros,26,5,4
Yeremi Pino,27,6,4
Juan Foyth,18,0,0
Arnaut Groeneveld,19,8,3
Pervis Estupiñán,22,0,1
Alberto Moreno,24,3,2
Alfonso Pedraza,20,0,3
Gerard Moreno,14,8,2
Moi Gómez,24,1,2
Boulaye Dia,20,5,4
Aïssa Mandi,12,1,0
Vicente Iborra,15,0,1
Serge Aurier,12,0,1
Samuel Chukwueze,19,2,2
Francis Coquelin,16,1,1
Giovani ,7,0,0
Paco Alcácer,10,0,2
Mario Gaspar,8,0,0
Sergio Asenjo,4,0,0
Rubén Peña,6,0,0
Dani Raba,7,0,0
Nicolas Jackson,5,0,0
Carlo,1,0,0
Nikita Iosifov,1,0,0
Iker Álvarez,0,0,0
Arana,0,0,0
José Cabrera,0,0,0
Jorge Cuenca,0,0,0
Filip Jörgensen,0,0,0
Adrián ,0,0,0
Antonio Pacheco,0,0,0
Gonçalo Guedes,28,11,5
Hugo Guillamón,26,1,0
Omar Alderete,23,2,0
Dimitri Foulquier,22,0,1
Carlos Soler,23,9,5
Daniel Wass,19,1,1
Hugo Duro,25,6,1
Maxi Gómez,23,3,1
José Lu,17,2,3
Mouctar Diakhaby,23,0,1
Jasper Cillessen,15,0,1
Gabriel Paulista,14,2,1
Giorgi Mamardashvili,12,0,0
Hélder Costa,19,0,1
Yunus Musah,22,1,0
Thierry Correia,11,0,0
Uroš Račić,20,0,0
Toni Lato,11,0,1
Maranhão,24,1,2
Bryan,7,0,1
Denis Cheryshev,11,0,1
Jesus Vazquez,8,0,0
Cristiano Piccini,6,1,0
Ilaix Moriba,6,0,0
Eray Cömert,5,0,0
Jaume Doménech,3,0,0
Cristhian Mosquera,4,0,0
Koba Koindredi,9,0,0
Jason,5,0,0
Manu Vallejo,9,0,0
Ruben Lendinez,3,0,0
Rubén Sobrino,1,0,0
Pedro Alemañ,0,0,0
Alejandro Blanco,0,0,0
Alessandro Burlamaqui,0,0,0
Cristian,0,0,0
Hugo González,0,0,0
Javier Guerra,0,0,0
José Menargu,0,0,0
Diego Noguerol,0,0,0
Charlie Perez,0,0,0
Lassina Sangare,0,0,0
César Tárrega,0,0,0
Luis Rioja,29,1,3
Joselu,29,12,2
Víctor Laguardia,26,2,1
Fernando Pacheco,26,0,0
Rubén Duarte,26,0,3
Florian Lejeune,21,0,0
Loum Ndiaye,24,2,0
Martin Agirregabiria,18,0,1
Toni Moya,25,0,1
Tomás Pi,22,0,0
Pere Pons,21,1,0
Édgar Méndez,25,1,0
Matt Miazga,11,0,0
Ximo Navarro,10,0,0
Gonzalo Escalante,10,2,0
Manu García,19,0,0
Miguel,16,0,1
Facundo Pellistri,18,0,0
Nahuel Tenaglia,7,0,0
Jason,9,0,0
Javi López,7,0,0
Mamadou Sylla,13,0,0
John Guidetti,9,0,0
Tachi,5,0,0
Antonio Sivera,3,0,0
Iván Martín,6,0,0
Manu Vallejo,6,1,1
Jesús Owono,1,0,0
Mircea Alexand,1,0,0
Saúl García,1,0,0
Abdelkabir Abqar,0,0,0
Alex Balboa,0,0,0
Alan Godoy,0,0,0
Taichi Hara,0,0,0
Osc,0,0,0
Tomás Mendes,0,0,0
Lucas Pérez,0,0,0
Adrian Rodriguez,0,0,0
Iván Sanz,0,0,0
Jeremías Ledesma,29,0,0
Alfonso Espino,28,2,2
Anthony Lozano,24,5,2
Álvaro Negredo,26,6,1
Fali,22,0,2
Álex Fernández,24,3,1
Víctor Chust,19,0,0
Varazdat Haroyan,17,1,0
Isaac Carcelen,21,0,0
Salvi,20,2,1
Tomás Alarcón,19,0,1
Jens Jønsson,20,0,1
Rubén Sobrino,24,1,1
Carlos Akapo,17,0,0
Cala,13,0,0
Alberto Perea,17,0,1
Rubén Alcaraz,8,2,0
Fede S,7,0,0
Iván Alejo,13,1,2
Luis Hernández,7,0,0
Santiago Arzamendia,12,1,0
Chapela,9,0,0
Oussama Idrissi,5,1,1
Lucas Pérez,6,0,1
Milutin Osmajić,10,0,0
Álvaro Bastida,6,0,0
Álvaro Jiménez,9,0,0
Florin Andone,5,0,0
Marcos Mau,3,0,0
Martín,6,0,0
José Mari,3,0,0
Pedro Benito,1,0,0
Raúl Parra,1,0,0
Juan Flere,0,0,0
David Gil,0,0,0
Victor Wehbi,0,0,0
Johan Mojica,28,1,4
Omar Mascarell,25,0,0
Fidel,25,5,3
Enzo Roco,23,1,0
Lucas Boyé,22,7,3
Helibelton Palacios,21,0,0
Édgar Badía,17,0,0
Lucas Pérez,18,2,1
Diego González,22,0,0
Tete Morente,23,2,3
Gerard Gumbau,22,0,2
Raúl Guti,22,0,0
Gonzalo Verdú,15,0,0
Pedro Bigas,13,0,0
Pere Milla,24,7,3
Kiko Casilla,12,0,0
Antonio Barragán,14,0,0
Iván Marcone,17,0,0
Guido Carrillo,22,1,0
Josan,22,1,1
Darío Benedetto,14,2,1
Javier Pastore,10,0,0
Ezequiel Ponce,5,1,0
Pablo Piatti,6,0,0
Josema,6,0,0
Kike Pérez,4,0,0
Lucas Olaza,1,0,0
Jony Álamo,0,0,0
Lluis Andreu,0,0,0
Sergio Bo,0,0,0
Diego Bri,0,0,0
César,0,0,0
John Donald,0,0,0
José Friaza,0,0,0
Marco Soler,0,0,0
Axel Werner,0,0,0
Matías Dituro,29,0,0
Javi Galán,28,0,2
Iago Aspas,28,13,4
Brais Méndez,28,4,4
Santi Mina,28,7,3
Denis Suárez,29,3,2
Fran Beltrán,29,0,0
Néstor Araujo,26,0,0
Joseph Aidoo,23,0,0
Hugo Mallo,21,1,1
Franco Cervi,26,3,3
Nolito,26,1,0
Renato Tapia,23,0,0
Jeison Murillo,15,0,0
Kevin Vázquez,8,0,1
Thiago Galhardo,23,1,1
Carlos Dominguez,5,0,0
José Fontán,6,0,0
Augusto Solari,19,0,0
Okay Yokuşlu,8,0,0
Orbelín Pineda,3,0,0
Hugo Álvarez,1,0,0
Gabriel Veiga,2,0,0
Miguel Baeza,1,0,0
Hugo Sotelo,1,0,0
Alfon,0,0,0
Rubén Blanco,0,0,0
Gaizka Camp,0,0,0
Coke Carrillo,0,0,0
Thomas Carrique,0,0,0
Javier Castro,0,0,0
César Fernández,0,0,0
Fernando Medrano,0,0,0
Diego Carlos,25,2,0
Yassine Bounou,23,0,2
Joan Jordán,28,0,1
Jules Koundé,23,0,1
Fernando,24,1,1
Marcos Acuña,24,1,3
Ivan Rakitić,26,3,3
Lucas Ocampos,22,5,2
Rafa Mir,26,8,0
Papu Gómez,21,4,1
Gonzalo Montiel,14,1,2
Jesús Navas,16,0,2
Thomas Delaney,20,2,1
Karim Rekik,15,0,2
Óliver Torres,19,2,1
Youssef En-Nesyri,15,3,1
Ludwig Augustinsson,15,0,1
Nemanja Gudelj,15,0,0
Jesús Corona,9,0,2
Suso,8,0,1
Érik Lamela,13,4,1
Marko Dmitrović,5,0,0
Munir ,16,2,0
Óscar Rodrígu,11,0,0
Anthony Martial,5,0,1
Iván Romero,4,0,0
Oussama Idrissi,5,0,0
Javier Díaz,1,0,0
Carmona,1,0,0
Luismi,2,0,0
Pedro Ortiz,1,0,0
Juan Sánchez,1,0,0
Valentino Scotta,1,0,0
Luuk ,0,0,0
Juanlu,0,0,0
Alberto López,0,0,0
Alfonso Pastor,0,0,0
Pablo Pérez,0,0,0
Alejandro Po,0,0,0
Nacho Quintana,0,0,0
Enrique Valiente,0,0,0
Zarzana,0,0,0
