Player,Matchs,Goals,Assists
Oier Sanjurjo,19,0,0
Iñigo Pérez,8,1,0
Jesús Areso,2,0,0
Iker Benito,4,0,0
Robert Ibáñez,4,0,0
Unai Dufur,1,0,0
Juan Pérez,1,0,0
Jonás Ramalho,1,0,0
Javier Ontiveros,3,0,0
Barbero,4,0,0
Jaume Grau,1,0,0
Pau Martínez,0,0,0
Yoel Ramírez,0,0,0
Dario Ramos,0,0,0
Leandro Cabrera,30,2,0
Diego López,29,0,0
Pedrosa,29,1,1
Sergi Darder,29,3,8
Raúl ,28,14,3
Sergi Gómez,25,1,2
Adri Embarba,28,0,2
Javi Puado,23,4,1
Óscar Gil,21,0,2
Aleix Vidal,25,2,0
Keidi Bare,23,1,1
Yangel Herrera,18,1,1
Óscar Melendo,15,0,0
Manu Morlanes,23,2,0
Fernando Calero,10,0,0
Tonny Vilhena,10,1,1
David López,14,0,0
Nico Ribaudo,26,1,0
Loren Morón,20,1,0
Landry Dimata,17,0,0
Wu Lei,17,1,0
Fran Mérida,7,0,0
Dídac Vilà,5,0,0
Oier Olazábal,2,0,0
Joan García,2,0,0
Miguel Ju,2,0,0
Lluís Recasens,1,0,0
Rubén,2,0,0
Jofre,2,0,1
Gori,1,0,0
Álvaro Vadillo,3,0,0
Victor Perea,1,0,0
Álvaro García,0,0,0
Aleix Gorjon,0,0,0
Roger Martínez,0,0,0
Daniel Villahermosa,0,0,0
Sergio Busquets,29,1,0
Marc-André t,28,0,0
Jordi Alba,23,1,8
Gerard Piqué,25,1,0
Frenkie ,25,3,3
Gavi Paez,26,2,5
Ronald Araújo,24,4,0
Eric García,20,0,0
Memphis Depay,21,10,2
Sergiño Dest,18,0,3
Nicolás González,26,2,1
Ousmane Dembélé,14,1,11
Pedri,12,3,1
Ferrán Torres,10,4,3
Óscar Mingueza,15,0,1
Pierre-Emerick Aubameyang,9,8,1
Dani Alves,8,1,2
Luuk ,16,6,0
Abdessamad Ezzalzouli,10,1,0
Philippe Coutinho,12,2,0
Clément Lenglet,14,0,1
Sergi Roberto,9,2,1
Jutglà,6,1,0
Adama Traoré,7,0,2
Antoine Griezmann,3,0,0
Martin Braithwaite,4,2,1
Ansu Fati,5,3,0
Yusuf Demir,6,0,0
Neto,2,0,0
Sergio Agüero,4,1,0
Ilias Akhomach,2,0,0
Riqui Puig,11,1,0
Alejandro Balde,4,0,0
Emerson,3,0,0
Samuel Umtiti,1,0,0
Alvaro Sanz,2,0,0
Estanis,1,0,0
Lazar Carević,0,0,0
Arnau Comas,0,0,0
Lucas ,0,0,0
Guillem Jaime,0,0,0
Rey Manaj,0,0,0
Mika Màrmol,0,0,0
Iñaki Pe,0,0,0
Miralem Pjanić,0,0,0
Arnau Tenas,0,0,0
David Soria,31,0,0
Djené,29,0,1
Nemanja Maksimović,29,1,2
Carles Aleñá,27,1,2
Damián Suárez,28,0,3
Mathías Olivera,26,1,2
Stefan Mitrović,27,1,0
Enes Ünal,30,14,0
Jorge Cuenca,26,1,0
Mauro Arambarri,24,0,5
Sandro Ramírez,23,3,0
Florentino Luís,17,0,1
Óscar Rodrígu,11,0,0
Borja Mayoral,11,4,1
Iglesias,16,0,1
Jakub Jankto,13,0,1
Jaime Mata,22,1,0
Erick Cabaco,9,0,1
Darío Poveda,15,1,0
David Timor,7,0,0
Allan Nyom,5,0,0
Gonzalo Villar,6,0,1
José Ju,7,0,0
Okay Yokuşlu,5,0,0
Jonathan Silva,9,0,0
Vitolo,7,0,0
Emmanuel Amankw,3,0,1
Chema,1,0,0
Marc Cucurella,1,0,0
Hugo Duro,1,0,0
Diego Conde,1,0,0
Ángel Algobia,0,0,0
Gastón Álvarez,0,0,0
Chinchu,0,0,0
John Joe,0,0,0
Diego López,0,0,0
Ignasi Miquel,0,0,0
Rubén Yáñez,0,0,0
Luis Javi,30,7,4
Luís Maximiano,27,0,0
Luis Milla,26,3,3
Carlos Neva,26,0,0
Germán Sánchez,25,2,1
Quini,26,0,0
Antonio Puertas,26,5,1
Maxime Gonalons,19,0,1
Jorge Molina,29,8,4
Raúl Torrente,18,0,0
Domingos Duarte,15,1,0
Darwin Machís,21,3,1
Ángel Montoro,21,1,1
Víctor Díaz,16,1,0
Sergio Escudero,21,1,1
Rubén Rochina,15,1,3
Monchu,14,0,0
Myrto Uzuni,9,0,0
Alberto Soro,15,0,0
Álex Collado,10,0,1
Luis Abram,8,0,0
Njegoš Petrović,9,0,0
Carlos Bacca,15,0,1
Santiago Arias,8,1,0
Aarón Escandell,4,0,0
Isma Ruiz,7,0,0
Yan Bri,9,0,0
Dimitri Foulquier,2,0,0
Matias Arezo,5,0,0
Dani Raba,1,0,0
Adrián Butzke,1,0,0
Ángel,0,0,0
Barcia,0,0,0
Cheikh Ka,0,0,0
Pepe,0,0,0
Bry,0,0,0
Thibaut Courtois,31,0,0
Éder Militão,29,1,2
David Alaba,28,1,3
Vinicius Júnior,29,14,7
Casemiro,28,1,3
Karim Benzema,27,24,11
Toni Kroos,21,1,3
Luka Modrić,23,2,5
Ferland Mendy,19,1,1
Federico Valverde,25,0,1
Marco Asensio,26,8,0
Dani Carvajal,20,1,1
Lucas Vázquez,23,2,0
Nacho,22,2,0
Rodrygo,25,0,2
Eduardo Camavinga,19,2,0
Eden Hazard,17,0,1
Gareth Balew,5,1,0
Marcelo,9,0,1
Miguel Gutiérrez,3,0,1
Isco,10,1,0
Mariano,5,0,1
Luka Jović,13,1,2
Dani Ceballos,7,0,0
Blanco,1,0,0
Peter González,2,0,0
Sergio Santos,1,0,0
Jesús Vallejo,1,0,0
Toni Fuidias,0,0,0
Latasa,0,0,0
Luis López,0,0,0
Andriy Lunin,0,0,0
Álvaro Odriozola,0,0,0
Diego Piñeiro,0,0,0
Rafa,0,0,0
Iván Balliu,29,1,2
Catena,28,2,1
Francisco Garcia,27,1,0
Álvaro García,28,5,3
Santi Comesaña,28,1,2
Stole Dimitrievski,24,0,0
Óscar Valentín,27,0,0
Isaac Palaz,29,2,3
Óscar Trejo,27,3,9
Esteban Saveljich,21,0,0
Sergi Guardiola,25,5,2
Randy Ntekja,26,3,0
Pathé Ciss,25,1,1
Unai López,20,0,0
Radamel Falcao,17,5,0
Luca Zidane,7,0,0
Mario Suárez,9,0,0
Nikola Maraš,9,0,0
Bebé,24,1,2
Kévin Rodrigues,10,0,0
Martín Merquelanz,4,0,0
Mario Hernández,4,1,0
Mamadou Sylla,9,0,0
Andrés Martín,7,0,0
José Pozo,5,0,0
Álvaro Aguirre,1,0,0
Yacine Qasmi,1,0,0
Iván Arboleda,0,0,0
Alejandro Asensio,0,0,0
Jorge Moreno,0,0,0
Sergio Moreno,0,0,0
Morro,0,0,0
Manuel Navarro,0,0,0
Adrian Quintela,0,0,0
Iker Recio,0,0,0
José Lu,28,10,1
Roger Martí,25,5,3
Rúben Vezo,25,0,0
Jorge ,25,4,7
Cárdenas,18,0,0
Carlos Clerc,19,0,0
José Lu,22,0,0
Jorge Miramón,22,0,0
Óscar Duarte,18,0,0
Son,20,1,0
Gonzalo Melero,23,4,2
Rober,21,1,0
Enis Bardhi,24,3,2
Aitor Fernández,13,0,0
José Campaña,16,2,0
Nemanja Radoja,13,0,0
Mickael Malsa,23,0,2
Shkodran Mustafi,11,1,0
Martín Cáceres,9,0,0
Pablo Martínez,13,0,1
Roberto Soldado,14,1,2
Dani Gómez,22,3,2
Enric Franquesa,16,0,0
Sergio Postigo,8,0,0
Pubill,8,0,0
Álex Cantero,20,0,1
Nikola Vukčević,6,0,0
Coke,4,0,0
Carlos Benitez,0,0,0
Alejandro Blesa,0,0,0
Pablo Cuñat,0,0,0
Omar Faraj,0,0,0
Hernâni Fortes,0,0,0
Joseda,0,0,0
Antonio Leal,0,0,0
José Manuel,0,0,0
Marcelo Saracchi,0,0,0
Koke Vegas,0,0,0
Martin Valjent,29,0,0
Dani Rodríguez,29,3,2
Pablo Maffeo,28,1,1
Iddrisu Baba,23,2,0
Brian Oliván,21,1,0
Manolo Reina,18,0,0
Iñigo Ru,22,0,0
Jaume Costa,20,0,3
Franco Russo,16,1,0
Takefusa Kubo,22,1,0
Lee Kangin,25,1,2
Ángel Rodríguez,23,2,2
Antonio Sánchez,22,1,0
Salva Sevilla,21,4,2
Antonio Raillo,10,0,0
Sergio Rico,10,0,0
Vedat Muriqi,10,3,1
Amath,18,0,1
Fernando Niño,21,2,0
Rodrigo Battaglia,21,0,0
Jordi Mboula,11,0,0
Abdón Prats,19,1,0
Aleksandar Sedlar,10,0,0
Giovanni González,6,1,0
Joan Sast,7,0,0
Leonardo Román,2,0,0
Lago Junior,6,0,0
Matthew Hoppe,4,0,1
Javi,4,0,0
Aleix Febas,4,0,0
Dominik Greif,1,0,0
Josep Anto,1,0,0
Clément Grenier,2,0,0
Marc Carmo,0,0,0
Marcos Fernánd,0,0,0
Pablo Gálvez,0,0,0
Tomás Giaquinto,0,0,0
Pere Joan,0,0,0
Miguelito,0,0,0
Victor Mollejo,0,0,0
Ferrán Quetglas,0,0,0
Nabil Fekir,27,6,7
Sergio Canales,27,4,6
Guido Rodríguez,26,1,2
Álex Moreno,23,5,3
Juanmi,26,14,3
Héctor Bellerín,21,0,2
Marc Bartra,18,0,0
William Carvalho,27,2,3
Rui Silva,17,0,0
Willian José,26,8,4
Víctor Ruiz,17,0,0
Germán Pezzella,16,1,0
Claudio Bravo,14,0,0
Borja Iglesias,26,9,0
Andrés Guardado,24,0,1
Édgar González,19,1,1
Rodrigo,17,1,1
Aitor Ruibal,17,0,0
Juan Miranda,10,0,1
Martín Montoya,6,0,1
Paul Akouokou,7,0,0
Cristian Tello,20,2,2
Youssouf Sabaly,5,0,1
Joaquín,15,0,1
Roberto González,4,0,0
Diego Lainez,6,0,0
Kike Hermoso,1,1,0
Víctor Camarasa,7,0,0
Calderón,1,0,0
Loren Morón,1,0,0
Raúl,1,0,0
Fran Delgado,0,0,0
Yassin Fekir,0,0,0
Marchena,0,0,0
Rebollo,0,0,0
Joel Robles,0,0,0
Sidnei,0,0,0
Robin ,31,1,1
Álex Remiro,28,0,0
Mikel Merino,27,3,2
Alexander Isak,26,5,2
Aritz Elustondo,26,4,1
Andoni Gorosabel,25,0,1
Martín Zubimendi,29,1,1
Mikel Oyarzabal,22,9,3
David Silva,21,1,3
Portu,30,0,2
Adnan Januzaj,26,2,0
Aihen Muñoz,19,0,0
Alexander Sørloth,26,2,0
Igor Zubeldia,20,0,1
Diego Rico,14,0,0
Joseba Zaldúa,20,0,0
Ander Guevara,15,0,0
Rafinha,10,1,0
Ander Barrenetxea,11,1,1
Jon Pacheco,9,0,0
Mathew Ryan,3,0,0
Roberto Navarro,6,0,0
Asier Illarramendi,4,0,0
Julen Lobete,13,2,0
Beñat Turrientes,8,0,0
Naïs Djouahra,6,0,0
Jon Guridi,5,0,0
Ander Martin,4,0,0
Germán Valera,3,0,0
Jon Bautista,1,0,0
Alex Sola,2,0,0
Cristo,1,0,0
Gaizka Ayesa,0,0,0
Jonathan Gomez,0,0,0
Urko González,0,0,0
Jon Karrikaburu,0,0,0
Unai Marrero,0,0,0
Olasagasti,0,0,0
Pau Torres,27,4,0
Gerónimo Rulli,26,0,0
Daniel Parejo,26,2,6
Raúl Albiol,23,0,0
Manu Trigueros,28,5,4
Étienne Capoue,23,1,1
Yeremi Pino,29,6,4
Juan Foyth,20,0,0
Arnaut Groeneveld,21,8,3
Alfonso Pedraza,22,1,3
Pervis Estupiñán,23,0,1
Alberto Moreno,24,3,2
Gerard Moreno,16,8,2
Moi Gómez,25,1,2
Aïssa Mandi,13,1,0
Boulaye Dia,20,5,4
Vicente Iborra,16,0,1
Serge Aurier,14,0,1
Samuel Chukwueze,20,2,3
Paco Alcácer,12,0,2
Francis Coquelin,18,1,1
Giovani ,9,0,0
Mario Gaspar,9,0,0
Sergio Asenjo,5,0,0
Rubén Peña,6,0,0
Dani Raba,7,0,0
Nicolas Jackson,5,0,0
Carlo,1,0,0
Nikita Iosifov,1,0,0
Iker Álvarez,0,0,0
Arana,0,0,0
José Cabrera,0,0,0
Jorge Cuenca,0,0,0
Filip Jörgensen,0,0,0
Adrián ,0,0,0
Antonio Pacheco,0,0,0
Gonçalo Guedes,30,11,6
Hugo Guillamón,28,1,0
Omar Alderete,25,2,0
Carlos Soler,25,10,5
Dimitri Foulquier,23,0,1
Daniel Wass,19,1,1
Hugo Duro,27,6,1
Maxi Gómez,24,3,1
José Lu,19,2,3
Mouctar Diakhaby,24,0,1
Gabriel Paulista,16,2,1
Jasper Cillessen,15,0,1
Giorgi Mamardashvili,14,0,0
Thierry Correia,13,0,0
Yunus Musah,23,1,0
Hélder Costa,20,0,1
Uroš Račić,21,0,0
Toni Lato,11,0,1
Bryan,8,0,1
Maranhão,25,1,2
Jesus Vazquez,10,0,0
Denis Cheryshev,12,0,1
Ilaix Moriba,8,0,0
Cristiano Piccini,6,1,0
Eray Cömert,6,0,0
Jaume Doménech,3,0,0
Cristhian Mosquera,4,0,0
Koba Koindredi,9,0,0
Jason,5,0,0
Manu Vallejo,9,0,0
Ruben Lendinez,3,0,0
Rubén Sobrino,1,0,0
Pedro Alemañ,0,0,0
Alejandro Blanco,0,0,0
Alessandro Burlamaqui,0,0,0
Cristian,0,0,0
Hugo González,0,0,0
Javier Guerra,0,0,0
José Menargu,0,0,0
Diego Noguerol,0,0,0
Charlie Perez,0,0,0
Lassina Sangare,0,0,0
César Tárrega,0,0,0
Luis Rioja,31,1,3
Joselu,31,12,2
Víctor Laguardia,28,2,1
Fernando Pacheco,28,0,0
Rubén Duarte,28,0,3
Florian Lejeune,23,0,0
Loum Ndiaye,26,2,0
Martin Agirregabiria,18,0,1
Toni Moya,26,0,1
Tomás Pi,24,0,0
Pere Pons,22,1,0
Édgar Méndez,27,1,1
Gonzalo Escalante,12,3,0
Ximo Navarro,12,0,0
Matt Miazga,11,0,0
Nahuel Tenaglia,9,0,0
Manu García,19,0,0
Miguel,17,0,1
Facundo Pellistri,20,0,0
Jason,9,0,0
Javi López,7,0,0
Mamadou Sylla,13,0,0
John Guidetti,9,0,0
Manu Vallejo,8,1,1
Tachi,5,0,0
Antonio Sivera,3,0,0
Iván Martín,6,0,0
Jesús Owono,1,0,0
Mircea Alexand,1,0,0
Saúl García,1,0,0
Abdelkabir Abqar,0,0,0
Alex Balboa,0,0,0
Alan Godoy,0,0,0
Taichi Hara,0,0,0
Osc,0,0,0
Tomás Mendes,0,0,0
Lucas Pérez,0,0,0
Adrian Rodriguez,0,0,0
Iván Sanz,0,0,0
Jeremías Ledesma,31,0,0
Alfonso Espino,30,2,2
Álvaro Negredo,28,6,1
Anthony Lozano,26,5,2
Víctor Chust,21,0,0
Fali,22,0,2
Álex Fernández,25,3,1
Carlos Akapo,19,0,0
Varazdat Haroyan,17,1,0
Isaac Carcelen,21,0,0
Salvi,20,2,1
Tomás Alarcón,19,0,1
Jens Jønsson,20,0,1
Rubén Sobrino,26,1,1
Cala,13,0,0
Rubén Alcaraz,10,2,0
Fede S,9,0,0
Alberto Perea,18,0,1
Iván Alejo,15,2,2
Luis Hernández,9,0,0
Oussama Idrissi,7,1,1
Lucas Pérez,8,0,1
Santiago Arzamendia,12,1,0
Chapela,9,0,0
Milutin Osmajić,10,0,0
Álvaro Bastida,6,0,0
Álvaro Jiménez,9,0,0
Florin Andone,5,0,0
Marcos Mau,3,0,0
Martín,6,0,0
José Mari,4,0,0
Pedro Benito,1,0,0
Raúl Parra,1,0,0
Juan Flere,0,0,0
David Gil,0,0,0
Victor Wehbi,0,0,0
Johan Mojica,29,1,5
Omar Mascarell,26,0,0
Fidel,27,5,3
Enzo Roco,24,1,0
Lucas Boyé,23,7,3
Édgar Badía,19,0,0
Helibelton Palacios,23,0,0
Diego González,24,0,0
Tete Morente,25,2,3
Lucas Pérez,18,2,1
Gerard Gumbau,24,0,3
Pere Milla,26,7,3
Pedro Bigas,14,0,0
Raúl Guti,24,0,0
Gonzalo Verdú,16,0,0
Kiko Casilla,12,0,0
Antonio Barragán,14,0,0
Iván Marcone,18,0,0
Guido Carrillo,24,2,0
Josan,24,2,1
Darío Benedetto,14,2,1
Javier Pastore,10,0,0
Ezequiel Ponce,7,1,0
Pablo Piatti,7,0,0
Josema,6,0,0
Lucas Olaza,2,0,0
Kike Pérez,5,0,0
Jony Álamo,0,0,0
Lluis Andreu,0,0,0
Sergio Bo,0,0,0
Diego Bri,0,0,0
César,0,0,0
John Donald,0,0,0
José Friaza,0,0,0
Marco Soler,0,0,0
Axel Werner,0,0,0
Matías Dituro,31,0,0
Javi Galán,30,0,3
Iago Aspas,30,13,4
Brais Méndez,30,4,4
Denis Suárez,31,3,2
Santi Mina,30,7,3
Fran Beltrán,31,0,0
Joseph Aidoo,25,0,0
Néstor Araujo,27,0,0
Hugo Mallo,21,1,1
Franco Cervi,28,3,3
Nolito,27,2,0
Renato Tapia,24,0,0
Jeison Murillo,16,0,0
Kevin Vázquez,10,0,1
Thiago Galhardo,25,1,1
Carlos Dominguez,5,0,0
José Fontán,6,0,0
Augusto Solari,20,0,0
Okay Yokuşlu,8,0,0
Orbelín Pineda,4,0,0
Hugo Álvarez,1,0,0
Gabriel Veiga,2,0,0
Miguel Baeza,1,0,0
Hugo Sotelo,1,0,0
Alfon,0,0,0
Rubén Blanco,0,0,0
Gaizka Camp,0,0,0
Coke Carrillo,0,0,0
Thomas Carrique,0,0,0
Javier Castro,0,0,0
César Fernández,0,0,0
Fernando Medrano,0,0,0
Diego Carlos,27,3,0
Yassine Bounou,25,0,2
Joan Jordán,30,0,1
Jules Koundé,25,0,1
Fernando,24,1,1
Ivan Rakitić,28,3,4
Lucas Ocampos,24,6,2
Marcos Acuña,24,1,3
Rafa Mir,28,9,0
Jesús Navas,18,0,3
Papu Gómez,22,5,1
Gonzalo Montiel,15,1,2
Thomas Delaney,20,2,1
Karim Rekik,16,0,2
Youssef En-Nesyri,17,3,1
Óliver Torres,20,2,2
Ludwig Augustinsson,17,0,1
Nemanja Gudelj,17,0,0
Jesús Corona,11,0,3
Érik Lamela,15,4,1
Anthony Martial,7,0,1
Suso,8,0,1
Marko Dmitrović,5,0,0
Munir ,16,2,0
Óscar Rodrígu,11,0,0
Iván Romero,4,0,0
Oussama Idrissi,5,0,0
Javier Díaz,1,0,0
Carmona,1,0,0
Luismi,2,0,0
Pedro Ortiz,1,0,0
Juan Sánchez,1,0,0
Valentino Scotta,1,0,0
Luuk ,0,0,0
Juanlu,0,0,0
Alberto López,0,0,0
Alfonso Pastor,0,0,0
Pablo Pérez,0,0,0
Alejandro Po,0,0,0
Nacho Quintana,0,0,0
Enrique Valiente,0,0,0
Zarzana,0,0,0
