Player,Matchs,Goals,Assists
Clément Lenglet,20,0,1
Luuk ,21,6,0
Abdessamad Ezzalzouli,10,1,0
Philippe Coutinho,12,2,0
Sergi Roberto,9,2,1
Jutglà,6,1,0
Adama Traoré,10,0,2
Ansu Fati,9,4,0
Neto,3,0,0
Antoine Griezmann,3,0,0
Martin Braithwaite,4,2,1
Riqui Puig,14,1,0
Yusuf Demir,6,0,0
Alejandro Balde,5,0,0
Sergio Agüero,4,1,0
Ilias Akhomach,2,0,0
Emerson,3,0,0
Samuel Umtiti,1,0,0
Alvaro Sanz,2,0,0
Estanis,1,0,0
Mika Màrmol,1,0,0
Lazar Carević,0,0,0
Arnau Comas,0,0,0
Lucas ,0,0,0
Guillem Jaime,0,0,0
Rey Manaj,0,0,0
Jandro Orellana,0,0,0
Iñaki Pe,0,0,0
Miralem Pjanić,0,0,0
Arnau Tenas,0,0,0
David Soria,37,0,0
Djené,34,0,1
Nemanja Maksimović,34,1,2
Mathías Olivera,32,1,3
Enes Ünal,36,15,1
Damián Suárez,34,0,3
Jorge Cuenca,31,1,0
Stefan Mitrović,31,1,0
Mauro Arambarri,30,0,5
Carles Aleñá,32,1,2
Sandro Ramírez,28,3,0
Borja Mayoral,17,6,1
Florentino Luís,22,0,1
Óscar Rodrígu,17,0,1
Iglesias,19,0,1
Jakub Jankto,13,0,1
Okay Yokuşlu,10,0,0
Erick Cabaco,10,0,1
Jaime Mata,22,1,0
Darío Poveda,15,1,0
David Timor,7,0,0
Allan Nyom,5,0,0
Gonzalo Villar,9,0,1
José Ju,7,0,0
Jonathan Silva,9,0,0
Vitolo,7,0,0
Emmanuel Amankw,3,0,1
Chema,1,0,0
Marc Cucurella,1,0,0
Hugo Duro,1,0,0
Diego Conde,1,0,0
Ángel Algobia,0,0,0
Gastón Álvarez,0,0,0
Chinchu,0,0,0
John Joe,0,0,0
Diego López,0,0,0
Ignasi Miquel,0,0,0
Rubén Yáñez,0,0,0
Luís Maximiano,33,0,0
Luis Javi,35,8,4
Luis Milla,32,3,3
Quini,31,0,1
Germán Sánchez,30,2,1
Antonio Puertas,32,6,1
Carlos Neva,26,0,0
Maxime Gonalons,23,0,2
Jorge Molina,34,10,5
Domingos Duarte,20,1,0
Víctor Díaz,21,1,0
Darwin Machís,25,4,2
Raúl Torrente,18,0,0
Sergio Escudero,26,2,1
Ángel Montoro,24,1,1
Álex Collado,16,2,1
Njegoš Petrović,14,0,1
Myrto Uzuni,14,1,1
Rubén Rochina,15,1,3
Monchu,14,0,0
Alberto Soro,16,0,0
Luis Abram,8,0,0
Carlos Bacca,16,0,1
Santiago Arias,12,1,0
Aarón Escandell,4,0,0
Isma Ruiz,8,0,0
Yan Bri,11,0,0
Dimitri Foulquier,2,0,0
Matias Arezo,8,0,0
Barcia,1,0,0
Dani Raba,2,0,0
Adrián Butzke,1,0,0
Ángel,0,0,0
Brau,0,0,0
Cheikh Ka,0,0,0
Pepe,0,0,0
Bry,0,0,0
Thibaut Courtois,35,0,0
Éder Militão,33,1,2
David Alaba,30,2,3
Casemiro,31,1,3
Karim Benzema,31,27,12
Vinicius Júnior,34,17,10
Toni Kroos,27,1,3
Luka Modrić,27,2,8
Lucas Vázquez,29,3,0
Federico Valverde,30,0,1
Marco Asensio,31,10,0
Ferland Mendy,21,2,1
Nacho,27,3,0
Dani Carvajal,23,1,3
Rodrygo,31,4,4
Eduardo Camavinga,24,2,1
Eden Hazard,18,0,1
Marcelo,10,0,2
Jesús Vallejo,5,0,0
Gareth Balew,5,1,0
Mariano,9,1,1
Miguel Gutiérrez,3,0,1
Dani Ceballos,10,0,0
Isco,12,1,0
Andriy Lunin,2,0,0
Luka Jović,15,1,3
Blanco,1,0,0
Peter González,3,0,0
Mario Gila,2,0,0
Sergio Santos,1,0,0
Latasa,1,0,0
Toni Fuidias,0,0,0
Luis López,0,0,0
Álvaro Odriozola,0,0,0
Diego Piñeiro,0,0,0
Rafa,0,0,0
Catena,35,2,2
Iván Balliu,34,1,2
Francisco Garcia,34,1,0
Álvaro García,35,6,4
Santi Comesaña,34,1,2
Stole Dimitrievski,31,0,0
Óscar Valentín,34,0,0
Isaac Palaz,34,2,4
Óscar Trejo,32,3,9
Esteban Saveljich,21,0,0
Sergi Guardiola,31,7,2
Randy Ntekja,33,3,0
Unai López,26,0,0
Pathé Ciss,30,2,1
Nikola Maraš,16,0,0
Radamel Falcao,21,6,0
Mario Suárez,13,0,0
Luca Zidane,7,0,0
Bebé,28,1,2
Mario Hernández,9,1,0
Kévin Rodrigues,12,0,0
Martín Merquelanz,4,0,0
Mamadou Sylla,11,0,0
Andrés Martín,7,0,0
José Pozo,5,0,0
Álvaro Aguirre,1,0,0
Yacine Qasmi,1,0,0
Alejandro Asensio,1,0,0
Iván Arboleda,0,0,0
Jorge Moreno,0,0,0
Sergio Moreno,0,0,0
Morro,0,0,0
Manuel Navarro,0,0,0
Adrian Quintela,0,0,0
Iker Recio,0,0,0
José Lu,34,13,6
Rúben Vezo,31,0,0
Roger Martí,28,6,3
Cárdenas,23,0,0
José Lu,28,0,0
Son,26,1,0
Jorge Miramón,28,1,0
Rober,26,1,0
Óscar Duarte,23,2,0
Jorge ,25,4,7
Gonzalo Melero,29,5,2
Carlos Clerc,19,0,0
Enis Bardhi,29,3,2
José Campaña,20,2,2
Nemanja Radoja,18,0,0
Aitor Fernández,13,0,0
Mickael Malsa,26,1,2
Dani Gómez,28,4,2
Sergio Postigo,12,0,0
Martín Cáceres,10,0,0
Shkodran Mustafi,11,1,0
Roberto Soldado,18,3,2
Pablo Martínez,13,0,1
Enric Franquesa,16,0,0
Pubill,10,0,1
Álex Cantero,24,0,1
Marcelo Saracchi,3,0,0
Alejandro Primo,1,0,0
Nikola Vukčević,6,0,0
Coke,4,0,0
Carlos Benitez,0,0,0
Alejandro Blesa,0,0,0
Pablo Cuñat,0,0,0
Omar Faraj,0,0,0
Hernâni Fortes,0,0,0
Joseda,0,0,0
Antonio Leal,0,0,0
José Manuel,0,0,0
Pablo Picón,0,0,0
Koke Vegas,0,0,0
Martin Valjent,35,0,0
Pablo Maffeo,34,1,4
Dani Rodríguez,35,3,3
Brian Oliván,27,1,0
Iddrisu Baba,26,2,0
Manolo Reina,20,0,0
Jaume Costa,24,0,4
Antonio Sánchez,28,1,0
Ángel Rodríguez,28,2,2
Takefusa Kubo,28,1,0
Franco Russo,18,1,0
Iñigo Ru,22,0,0
Salva Sevilla,27,5,3
Antonio Raillo,16,2,0
Lee Kangin,30,1,2
Vedat Muriqi,15,5,2
Sergio Rico,14,0,0
Rodrigo Battaglia,25,0,0
Amath,19,0,1
Fernando Niño,23,2,0
Abdón Prats,22,3,0
Jordi Mboula,11,0,0
Aleksandar Sedlar,10,0,0
Giovanni González,9,1,0
Joan Sast,7,0,0
Leonardo Román,2,0,0
Lago Junior,6,0,0
Javi,5,0,0
Matthew Hoppe,5,0,1
Aleix Febas,4,0,0
Dominik Greif,1,0,0
Josep Anto,1,0,0
Clément Grenier,4,0,0
Marc Carmo,0,0,0
Marcos Fernánd,0,0,0
Pablo Gálvez,0,0,0
Tomás Giaquinto,0,0,0
Pere Joan,0,0,0
Miguelito,0,0,0
Victor Mollejo,0,0,0
Ferrán Quetglas,0,0,0
Nabil Fekir,33,6,8
Sergio Canales,33,5,8
Guido Rodríguez,31,1,2
Álex Moreno,29,5,3
Juanmi,32,16,4
Héctor Bellerín,23,0,2
Marc Bartra,22,1,0
Germán Pezzella,22,1,0
Rui Silva,21,0,0
William Carvalho,32,2,3
Borja Iglesias,32,10,0
Willian José,31,9,4
Claudio Bravo,17,0,0
Víctor Ruiz,18,0,0
Andrés Guardado,27,0,1
Édgar González,21,1,1
Rodrigo,20,1,2
Aitor Ruibal,19,0,0
Juan Miranda,13,0,2
Youssouf Sabaly,9,0,1
Martín Montoya,6,0,1
Paul Akouokou,8,0,0
Cristian Tello,22,2,2
Joaquín,20,0,1
Diego Lainez,7,0,0
Roberto González,4,0,0
Kike Hermoso,1,1,0
Víctor Camarasa,7,0,0
Calderón,1,0,0
Loren Morón,1,0,0
Raúl,1,0,0
Fran Delgado,0,0,0
Yassin Fekir,0,0,0
Marchena,0,0,0
Rebollo,0,0,0
Joel Robles,0,0,0
Sidnei,0,0,0
Robin ,36,1,1
Álex Remiro,34,0,0
Mikel Merino,33,3,2
Martín Zubimendi,35,2,1
Alexander Isak,31,6,2
Andoni Gorosabel,31,0,4
David Silva,25,2,4
Aritz Elustondo,29,4,1
Alexander Sørloth,32,4,0
Mikel Oyarzabal,22,9,3
Igor Zubeldia,26,0,1
Diego Rico,20,0,0
Adnan Januzaj,32,3,0
Portu,36,1,2
Aihen Muñoz,20,0,0
Joseba Zaldúa,23,0,0
Rafinha,16,1,0
Ander Guevara,17,0,0
Ander Barrenetxea,11,1,1
Asier Illarramendi,7,0,0
Jon Pacheco,10,0,0
Mathew Ryan,3,0,0
Roberto Navarro,6,0,0
Julen Lobete,13,2,0
Beñat Turrientes,8,0,0
Naïs Djouahra,6,0,0
Jon Guridi,7,0,0
Ander Martin,5,0,0
Germán Valera,3,0,0
Jon Bautista,1,0,0
Alex Sola,2,0,0
Cristo,1,0,0
Gaizka Ayesa,0,0,0
Jonathan Gomez,0,0,0
Urko González,0,0,0
Jon Karrikaburu,0,0,0
Unai Marrero,0,0,0
Olasagasti,0,0,0
Pau Torres,32,5,1
Gerónimo Rulli,31,0,0
Daniel Parejo,32,2,9
Raúl Albiol,27,0,0
Manu Trigueros,34,6,4
Étienne Capoue,29,1,1
Juan Foyth,25,1,1
Yeremi Pino,31,6,4
Alfonso Pedraza,27,3,4
Pervis Estupiñán,27,0,1
Arnaut Groeneveld,23,10,3
Aïssa Mandi,17,1,0
Gerard Moreno,17,9,3
Boulaye Dia,25,5,5
Alberto Moreno,24,3,2
Samuel Chukwueze,26,3,3
Moi Gómez,28,1,2
Vicente Iborra,20,0,1
Serge Aurier,18,0,1
Giovani ,15,1,1
Paco Alcácer,17,1,3
Francis Coquelin,20,2,1
Mario Gaspar,11,0,0
Sergio Asenjo,6,0,0
Rubén Peña,6,0,0
Nicolas Jackson,8,0,0
Dani Raba,7,0,0
Carlo,1,0,0
Nikita Iosifov,1,0,0
Iker Álvarez,0,0,0
Arana,0,0,0
José Cabrera,0,0,0
Jorge Cuenca,0,0,0
Filip Jörgensen,0,0,0
Adrián ,0,0,0
Antonio Pacheco,0,0,0
Gonçalo Guedes,35,11,6
Omar Alderete,29,2,0
Hugo Guillamón,31,1,0
Carlos Soler,31,11,5
Dimitri Foulquier,28,0,1
Hugo Duro,30,7,1
José Lu,23,2,4
Maxi Gómez,28,4,1
Mouctar Diakhaby,28,0,1
Daniel Wass,19,1,1
Giorgi Mamardashvili,18,0,0
Gabriel Paulista,18,2,1
Jasper Cillessen,17,0,1
Thierry Correia,18,0,1
Yunus Musah,28,1,0
Uroš Račić,27,0,0
Hélder Costa,22,0,1
Jesus Vazquez,15,0,0
Ilaix Moriba,13,0,0
Bryan,12,0,1
Maranhão,28,1,2
Toni Lato,11,0,1
Denis Cheryshev,16,0,1
Eray Cömert,8,0,0
Cristiano Piccini,6,1,0
Cristhian Mosquera,6,0,0
Jaume Doménech,3,0,0
Koba Koindredi,10,0,0
Ruben Lendinez,4,0,0
Jason,5,0,0
Manu Vallejo,9,0,0
Jesús Santiago,3,0,0
Rubén Sobrino,1,0,0
Mario Dominguez,1,0,0
Pedro Alemañ,0,0,0
Alejandro Blanco,0,0,0
Alessandro Burlamaqui,0,0,0
Cristian,0,0,0
Hugo González,0,0,0
Javier Guerra,0,0,0
José Menargu,0,0,0
Diego Noguerol,0,0,0
Charlie Perez,0,0,0
Lassina Sangare,0,0,0
César Tárrega,0,0,0
Luis Rioja,37,1,3
Joselu,37,14,4
Fernando Pacheco,34,0,0
Víctor Laguardia,34,3,2
Rubén Duarte,33,0,4
Florian Lejeune,29,0,0
Loum Ndiaye,31,2,0
Édgar Méndez,32,1,1
Toni Moya,27,0,1
Martin Agirregabiria,23,0,1
Tomás Pi,29,0,0
Pere Pons,26,1,0
Gonzalo Escalante,17,5,0
Ximo Navarro,17,0,0
Nahuel Tenaglia,13,0,0
Manu García,23,0,1
Matt Miazga,11,0,0
Miguel,21,1,1
Jason,13,0,1
Facundo Pellistri,21,0,0
Javi López,8,0,0
Mamadou Sylla,13,0,0
Manu Vallejo,10,1,1
John Guidetti,10,0,0
Tachi,5,0,0
Antonio Sivera,3,0,0
Iván Martín,6,0,0
Jesús Owono,1,0,0
Marc Tenas,2,0,0
Mircea Alexand,1,0,0
Tomás Mendes,1,0,0
Saúl García,1,0,0
Abdelkabir Abqar,0,0,0
Alex Balboa,0,0,0
Alan Godoy,0,0,0
Taichi Hara,0,0,0
Osc,0,0,0
Lucas Pérez,0,0,0
Adrian Rodriguez,0,0,0
Iván Sanz,0,0,0
Jeremías Ledesma,37,0,0
Alfonso Espino,36,2,2
Álvaro Negredo,33,7,2
Fali,27,0,2
Álex Fernández,31,3,2
Carlos Akapo,25,0,0
Anthony Lozano,30,6,2
Víctor Chust,25,0,0
Rubén Sobrino,32,4,1
Salvi,22,2,1
Jens Jønsson,22,0,1
Isaac Carcelen,24,0,0
Varazdat Haroyan,17,1,0
Tomás Alarcón,22,0,1
Luis Hernández,15,0,0
Iván Alejo,20,2,2
Rubén Alcaraz,13,2,0
Lucas Pérez,14,3,2
Cala,13,0,0
Fede S,12,0,0
Oussama Idrissi,11,1,1
Alberto Perea,18,0,1
Santiago Arzamendia,14,1,0
Chapela,9,0,0
José Mari,10,0,0
Milutin Osmajić,10,0,0
Álvaro Bastida,6,0,0
Álvaro Jiménez,9,0,0
Florin Andone,5,0,0
Marcos Mau,3,0,0
Martín,6,0,0
Raúl Parra,2,0,0
Pedro Benito,1,0,0
Juan Flere,0,0,0
David Gil,0,0,0
Victor Wehbi,0,0,0
Johan Mojica,33,2,5
Omar Mascarell,31,0,0
Fidel,32,5,5
Enzo Roco,29,1,0
Édgar Badía,24,0,0
Helibelton Palacios,26,0,0
Lucas Boyé,24,7,3
Gerard Gumbau,30,0,4
Diego González,28,0,0
Pedro Bigas,18,1,0
Raúl Guti,30,0,0
Tete Morente,31,3,3
Pere Milla,31,8,3
Gonzalo Verdú,19,0,0
Lucas Pérez,18,2,1
Kiko Casilla,13,0,0
Antonio Barragán,16,0,0
Josan,30,2,2
Guido Carrillo,28,2,0
Iván Marcone,20,0,0
Darío Benedetto,14,2,1
Ezequiel Ponce,12,1,0
Kike Pérez,11,0,0
Javier Pastore,12,0,0
Pablo Piatti,10,0,0
Lucas Olaza,4,0,0
Josema,6,0,0
John Donald,1,0,0
Jony Álamo,0,0,0
Lluis Andreu,0,0,0
Sergio Bo,0,0,0
Diego Bri,0,0,0
César,0,0,0
José Friaza,0,0,0
Jesús López,0,0,0
Marco Soler,0,0,0
Axel Werner,0,0,0
Matías Dituro,37,0,0
Javi Galán,36,0,3
Iago Aspas,36,17,5
Brais Méndez,36,4,5
Denis Suárez,37,4,5
Fran Beltrán,37,1,0
Santi Mina,33,7,3
Joseph Aidoo,31,0,0
Néstor Araujo,33,0,0
Hugo Mallo,21,1,1
Franco Cervi,33,4,3
Kevin Vázquez,16,0,1
Nolito,31,2,0
Renato Tapia,29,0,0
Jeison Murillo,18,0,0
Thiago Galhardo,30,2,2
Augusto Solari,25,0,0
Carlos Dominguez,8,0,0
José Fontán,8,0,0
Okay Yokuşlu,8,0,0
Orbelín Pineda,6,0,0
Gabriel Veiga,6,0,0
Hugo Álvarez,1,0,0
Miguel Baeza,1,0,0
Hugo Sotelo,1,0,0
Alfon,0,0,0
Rubén Blanco,0,0,0
Gaizka Camp,0,0,0
Coke Carrillo,0,0,0
Thomas Carrique,0,0,0
Javier Castro,0,0,0
César Fernández,0,0,0
Fernando Medrano,0,0,0
Diego Carlos,33,3,0
Yassine Bounou,31,0,2
Jules Koundé,31,2,1
Joan Jordán,35,0,1
Ivan Rakitić,34,4,6
Marcos Acuña,30,1,3
Lucas Ocampos,29,6,4
Fernando,24,1,1
Papu Gómez,28,5,1
Rafa Mir,33,9,0
Jesús Navas,24,0,3
Gonzalo Montiel,18,1,2
Thomas Delaney,25,2,1
Youssef En-Nesyri,22,5,1
Jesús Corona,17,2,4
Karim Rekik,17,0,2
Óliver Torres,25,2,3
Nemanja Gudelj,21,0,0
Érik Lamela,19,5,1
Ludwig Augustinsson,19,0,1
Anthony Martial,9,0,1
Suso,8,0,1
Marko Dmitrović,5,0,0
Munir ,16,2,0
Óscar Rodrígu,11,0,0
Iván Romero,5,0,0
Oussama Idrissi,5,0,0
Javier Díaz,1,0,0
Carmona,1,0,0
Luismi,2,0,0
Pedro Ortiz,1,0,0
Juan Sánchez,1,0,0
Valentino Scotta,1,0,0
Luuk ,0,0,0
Juanlu,0,0,0
Alberto López,0,0,0
Alfonso Pastor,0,0,0
Pablo Pérez,0,0,0
Alejandro Po,0,0,0
Nacho Quintana,0,0,0
Enrique Valiente,0,0,0
Zarzana,0,0,0
