Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_22,J_23,J_24,J_25,J_26,Avg_last_5_games,Value
5,FC Barcelona,Sergi Roberto,MD,9,16,2,1,41,4.6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1210000
5,FC Barcelona,Riqui Puig,MD,10,4,0,0,27,2.7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1030000
5,FC Barcelona,Álvaro Sanz,MD,2,0,0,0,3,1.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,300000
5,FC Barcelona,Depay,DL,17,60,9,2,142,8.4,"['-', '-', '-', '-', '10']",0,0,0,0,10,2.0,10310000
5,FC Barcelona,Luuk de Jong,DL,15,24,5,0,76,5.1,"['2', '-', '11', '4', '9']",2,0,11,4,9,5.2,4590000
5,FC Barcelona,Dembélé,DL,9,20,1,5,70,7.8,"['-', '-', '5', '8', '17']",0,0,5,8,17,6.0,9620000
5,FC Barcelona,Abde Ezzalzouli,DL,10,24,1,0,44,4.4,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,3770000
5,FC Barcelona,Ansu Fati,DL,5,12,3,0,42,8.4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,11000000
5,FC Barcelona,Aubameyang,DL,4,8,4,0,35,8.8,"['-', '2', '2', '20', '11']",0,2,2,20,11,7.0,17230000
5,FC Barcelona,Braithwaite,DL,3,12,2,1,22,7.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,2080000
5,FC Barcelona,Adama Traoré,DL,4,12,0,2,21,5.3,"['-', '6', '9', '2', '4']",0,6,9,2,4,4.2,15040000
5,FC Barcelona,Ferrán Jutglà,DL,6,16,1,0,21,4.2,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,2190000
5,FC Barcelona,Ferrán Torres,DL,5,20,0,2,18,3.6,"['7', '7', '2', '0', '2']",7,7,2,0,2,3.6,20390000
5,FC Barcelona,Ilias Akhomach,DL,2,8,0,0,12,6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,890000
5,FC Barcelona,Estanis,DL,1,0,0,0,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,280000
6,Getafe CF,David Soria,PT,26,100,0,0,103,4,"['9', '5', '4', '3', '1']",9,5,4,3,1,4.4,3490000
6,Getafe CF,Diego Conde,PT,1,0,0,0,2,2,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,190000
6,Getafe CF,Rubén Yáñez,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
6,Getafe CF,Damián Suárez,DF,24,85,0,3,108,4.5,"['6', '3', '2', '1', '2']",6,3,2,1,2,2.8,4920000
6,Getafe CF,Mathías Olivera,DF,21,81,1,2,105,5,"['10', '8', '-', '-', '5']",10,8,0,0,5,4.6,4140000
6,Getafe CF,Jorge Cuenca,DF,23,85,1,0,85,3.7,"['4', '6', '-1', '2', '-7']",4,6,-1,2,-7,0.8,3080000
6,Getafe CF,Mitrovic,DF,22,81,1,0,77,3.5,"['4', '4', '2', '4', '1']",4,4,2,4,1,3.0,1880000
6,Getafe CF,Djené,DF,24,92,0,0,72,3,"['6', '7', '0', '6', '1']",6,7,0,6,1,4.0,2000000
6,Getafe CF,Juan Iglesias,DF,12,15,0,1,34,2.8,"['-', '2', '-', '-', '6']",0,2,0,0,6,1.6,510000
6,Getafe CF,Cabaco,DF,7,12,0,1,16,2.3,"['-', '-', '1', '-', '-']",0,0,1,0,0,0.2,300000
6,Getafe CF,Jonathan Silva,DF,9,4,0,0,13,1.4,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,560000
6,Getafe CF,Gastón Álvarez,DF,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,360000
6,Getafe CF,Mauro Arambarri,MD,22,85,0,5,117,5.3,"['4', '10', '4', '7', '6']",4,10,4,7,6,6.2,5880000
6,Getafe CF,Maksimovic,MD,25,96,1,2,113,4.5,"['2', '6', '3', '-', '2']",2,6,3,0,2,2.6,4130000
6,Getafe CF,Aleñá,MD,23,88,1,2,69,3,"['2', '11', '-', '-', '2']",2,11,0,0,2,3.0,2070000
6,Getafe CF,Óscar Rodríguez,MD,6,27,0,0,49,2.9,"['6', '4', '2', '4', '0']",6,4,2,4,0,3.2,3730000
6,Getafe CF,Florentino Luís,MD,14,23,0,1,44,3.1,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,1010000
6,Getafe CF,Okay Yokuslu,MD,2,8,0,0,30,3,"['-', '-', '3', '2', '-']",0,0,3,2,0,1.0,850000
6,Getafe CF,Jankto,MD,12,19,0,1,27,2.3,"['-', '4', '3', '1', '-']",0,4,3,1,0,1.6,660000
6,Getafe CF,Vitolo,MD,7,4,0,0,16,2.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,860000
6,Getafe CF,Gonzalo Villar,MD,1,0,0,0,1,1,"['-', '-', '1', '-', '-']",0,0,1,0,0,0.2,1310000
6,Getafe CF,Enes Ünal,DL,25,81,13,0,158,6.3,"['-', '16', '15', '3', '16']",0,16,15,3,16,10.0,7830000
6,Getafe CF,Sandro Ramírez,DL,18,58,3,0,64,3.6,"['-', '2', '-', '2', '4']",0,2,0,2,4,1.6,2600000
6,Getafe CF,Jaime Mata,DL,21,15,1,0,53,2.5,"['3', '-', '2', '-', '-']",3,0,2,0,0,1.0,1150000
6,Getafe CF,Borja Mayoral,DL,6,12,3,1,37,6.2,"['3', '5', '9', '8', '2']",3,5,9,8,2,5.4,6690000
7,Granada CF,Luís Maximiano,PT,22,88,0,0,116,5,"['4', '12', '5', '-1', '9']",4,12,5,-1,9,5.8,3890000
7,Granada CF,Aarón Escandell,PT,4,12,0,0,12,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,580000
7,Granada CF,Antonio Puertas,MD,22,62,4,1,80,3.6,"['-1', '2', '2', '5', '5']",-1,2,2,5,5,2.6,2320000
7,Granada CF,Ángel Jiménez,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,270000
7,Granada CF,Carlos Neva,DF,23,81,0,0,82,3.6,"['-', '6', '-', '2', '2']",0,6,0,2,2,2.0,1990000
7,Granada CF,Germán Sánchez,DF,20,73,2,0,73,3.5,"['2', '6', '-', '-1', '2']",2,6,0,-1,2,1.8,1920000
7,Granada CF,Raúl Torrente,DF,15,46,0,0,44,3.4,"['1', '5', '4', '3', '6']",1,5,4,3,6,3.8,1030000
7,Granada CF,Sergio Escudero,DF,18,23,0,1,45,2.5,"['4', '-', '2', '-', '-']",4,0,2,0,0,1.2,710000
7,Granada CF,Quini,DF,21,69,0,0,41,2,"['2', '2', '2', '1', '3']",2,2,2,1,3,2.0,750000
7,Granada CF,Víctor Díaz,DF,14,38,0,0,40,2.9,"['1', '-', '-', '-2', '-']",1,0,0,-2,0,-0.2,720000
7,Granada CF,Arias,DF,8,12,1,0,26,3.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,840000
7,Granada CF,Domingos Duarte,DF,11,35,1,0,25,2.3,"['-', '-', '1', '-', '-7']",0,0,1,0,-7,-1.2,1130000
7,Granada CF,Pepe Sánchez,DF,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
7,Granada CF,Sergio Barcia,DF,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
7,Granada CF,Luis Milla,MD,21,81,2,2,113,5.1,"['2', '1', '4', '12', '4']",2,1,4,12,4,4.6,6840000
7,Granada CF,Montoro,MD,20,42,1,1,73,3.7,"['2', '-', '1', '4', '-']",2,0,1,4,0,1.4,1440000
7,Granada CF,Gonalons,MD,19,69,0,1,71,3.6,"['4', '5', '4', '2', '-']",4,5,4,2,0,3.0,1700000
7,Granada CF,Darwin Machís,MD,16,46,2,0,62,3.9,"['4', '-', '-', '-', '4']",4,0,0,0,4,1.6,2960000
7,Granada CF,Rochina,MD,13,31,1,3,56,4.3,"['-', '2', '2', '-', '-']",0,2,2,0,0,0.8,1850000
7,Granada CF,Alberto Soro,MD,12,27,0,0,37,3.1,"['-', '-', '-', '1', '-']",0,0,0,1,0,0.2,710000
7,Granada CF,Raba,MD,1,0,0,0,21,2.6,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,570000
7,Granada CF,Álex Collado,MD,7,15,0,0,18,2.6,"['2', '3', '4', '1', '2']",2,3,4,1,2,2.4,1330000
7,Granada CF,Isma Ruiz,MD,6,12,0,0,16,2.7,"['-', '-', '-', '-', '4']",0,0,0,0,4,0.8,340000
7,Granada CF,Petrovic,MD,4,0,0,0,8,2,"['-', '2', '2', '2', '2']",0,2,2,2,2,1.6,1230000
7,Granada CF,Luis Javier Suárez,DL,25,96,6,3,123,4.7,"['2', '2', '2', '3', '2']",2,2,2,3,2,2.2,5900000
7,Granada CF,Jorge Molina,DL,24,50,7,3,121,5,"['4', '2', '3', '3', '2']",4,2,3,3,2,2.8,4660000
7,Granada CF,Bacca,DL,15,15,0,1,43,2.9,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,1440000
7,Granada CF,Myrto Uzuni,DL,4,12,0,0,6,1.5,"['-', '4', '2', '-1', '1']",0,4,2,-1,1,1.2,1730000
7,Granada CF,Matías Arezo,DL,2,4,0,0,4,2,"['-', '2', '2', '-', '-']",0,2,2,0,0,0.8,1960000
8,Real Madrid CF,Courtois,PT,26,100,0,0,139,5.3,"['0', '8', '8', '7', '11']",0,8,8,7,11,6.8,6550000
8,Real Madrid CF,Lunin,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,380000
8,Real Madrid CF,Éder Militão,DF,25,96,1,2,153,6.1,"['11', '8', '6', '6', '7']",11,8,6,6,7,7.6,7860000
8,Real Madrid CF,Alaba,DF,23,88,1,3,127,5.5,"['5', '5', '5', '5', '-']",5,5,5,5,0,4.0,8280000
8,Real Madrid CF,Ferland Mendy,DF,16,58,1,1,84,5.3,"['4', '-', '-', '5', '9']",4,0,0,5,9,3.6,5770000
8,Real Madrid CF,Carvajal,DF,16,50,1,0,83,5.2,"['-', '4', '8', '6', '10']",0,4,8,6,10,5.6,5680000
8,Real Madrid CF,Nacho Fernández,DF,18,38,2,0,79,4.4,"['-', '3', '2', '-', '7']",0,3,2,0,7,2.4,2030000
8,Real Madrid CF,Lucas Vázquez,DF,18,42,1,0,72,4,"['5', '-', '-', '-', '-']",5,0,0,0,0,1.0,2570000
8,Real Madrid CF,Marcelo,DF,6,12,0,0,25,3.6,"['-', '8', '2', '4', '-']",0,8,2,4,0,2.8,1030000
8,Real Madrid CF,Miguel Gutiérrez,DF,3,12,0,1,18,6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,770000
8,Real Madrid CF,Sergio Santos,DF,1,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,310000
8,Real Madrid CF,Jesús Vallejo,DF,1,0,0,0,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,370000
8,Real Madrid CF,Casemiro,MD,23,85,0,3,155,6.7,"['9', '-', '10', '9', '4']",9,0,10,9,4,6.4,13320000
8,Real Madrid CF,Kroos,MD,18,69,1,3,146,8.1,"['6', '7', '7', '-', '8']",6,7,7,0,8,5.6,13810000
8,Real Madrid CF,Camavinga,MD,15,23,1,0,65,4.1,"['-', '4', '-', '-', '2']",0,4,0,0,2,1.2,3710000
8,Real Madrid CF,Isco,MD,10,12,1,0,43,3.9,"['3', '6', '-', '-', '-']",3,6,0,0,0,1.8,1550000
8,Real Madrid CF,Dani Ceballos,MD,4,0,0,0,8,2,"['-', '-', '-', '2', '3']",0,0,0,2,3,1.0,1150000
8,Real Madrid CF,Antonio Blanco,MD,1,0,0,0,4,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,370000
8,Real Madrid CF,Benzema,DL,23,88,19,9,239,10.4,"['2', '-', '-', '15', '10']",2,0,0,15,10,5.4,21280000
8,Real Madrid CF,Vinícius Júnior,DL,24,85,13,6,198,8.3,"['6', '-', '5', '10', '7']",6,0,5,10,7,5.6,19200000
8,Real Madrid CF,Asensio,DL,21,54,7,0,117,5.6,"['-', '13', '6', '11', '6']",0,13,6,11,6,7.2,8280000
8,Real Madrid CF,Eden Hazard,DL,17,27,0,1,72,4.2,"['4', '4', '6', '2', '-']",4,4,6,2,0,3.2,4850000
8,Real Madrid CF,Rodrygo,DL,20,27,0,1,53,2.5,"['3', '5', '2', '6', '2']",3,5,2,6,2,3.6,2670000
