Player,Matchs,Goals,Assists
Alberto Soro,14,0,0
Álex Collado,10,0,1
Luis Abram,8,0,0
Myrto Uzuni,8,0,0
Carlos Bacca,15,0,1
Njegoš Petrović,8,0,0
Santiago Arias,8,1,0
Aarón Escandell,4,0,0
Isma Ruiz,7,0,0
Dimitri Foulquier,2,0,0
Yan Bri,8,0,0
Matias Arezo,4,0,0
Dani Raba,1,0,0
Adrián Butzke,1,0,0
Ángel,0,0,0
Barcia,0,0,0
Cheikh Ka,0,0,0
Pepe,0,0,0
Bry,0,0,0
Thibaut Courtois,30,0,0
Éder Militão,28,1,2
David Alaba,27,1,3
Vinicius Júnior,28,14,6
Casemiro,27,0,3
Karim Benzema,26,24,11
Toni Kroos,21,1,3
Luka Modrić,23,2,5
Ferland Mendy,19,1,1
Marco Asensio,25,8,0
Dani Carvajal,20,1,1
Federico Valverde,24,0,1
Lucas Vázquez,22,1,0
Nacho,21,2,0
Rodrygo,24,0,1
Eden Hazard,17,0,1
Eduardo Camavinga,18,2,0
Gareth Balew,4,1,0
Miguel Gutiérrez,3,0,1
Marcelo,8,0,1
Isco,10,1,0
Mariano,5,0,1
Luka Jović,13,1,2
Dani Ceballos,6,0,0
Blanco,1,0,0
Peter González,2,0,0
Sergio Santos,1,0,0
Jesús Vallejo,1,0,0
Toni Fuidias,0,0,0
Latasa,0,0,0
Luis López,0,0,0
Andriy Lunin,0,0,0
Álvaro Odriozola,0,0,0
Diego Piñeiro,0,0,0
Rafa,0,0,0
Iván Balliu,28,1,2
Catena,27,2,1
Francisco Garcia,27,1,0
Santi Comesaña,28,1,2
Álvaro García,27,5,3
Stole Dimitrievski,23,0,0
Óscar Valentín,26,0,0
Isaac Palaz,28,2,2
Óscar Trejo,26,3,9
Esteban Saveljich,21,0,0
Sergi Guardiola,24,4,2
Randy Ntekja,25,3,0
Pathé Ciss,24,1,1
Unai López,19,0,0
Radamel Falcao,17,5,0
Luca Zidane,7,0,0
Mario Suárez,9,0,0
Bebé,23,1,2
Nikola Maraš,8,0,0
Kévin Rodrigues,9,0,0
Martín Merquelanz,4,0,0
Mario Hernández,4,1,0
Mamadou Sylla,8,0,0
Andrés Martín,7,0,0
José Pozo,5,0,0
Álvaro Aguirre,1,0,0
Yacine Qasmi,1,0,0
Iván Arboleda,0,0,0
Alejandro Asensio,0,0,0
Jorge Moreno,0,0,0
Sergio Moreno,0,0,0
Morro,0,0,0
Manuel Navarro,0,0,0
Adrian Quintela,0,0,0
Iker Recio,0,0,0
José Lu,27,9,1
Roger Martí,24,5,3
Rúben Vezo,24,0,0
Jorge ,25,4,7
Carlos Clerc,19,0,0
Cárdenas,17,0,0
Óscar Duarte,18,0,0
José Lu,21,0,0
Jorge Miramón,21,0,0
Gonzalo Melero,22,3,2
Son,19,1,0
Enis Bardhi,23,3,2
Rober,20,1,0
Aitor Fernández,13,0,0
José Campaña,15,2,0
Mickael Malsa,23,0,2
Nemanja Radoja,12,0,0
Shkodran Mustafi,11,1,0
Martín Cáceres,9,0,0
Pablo Martínez,13,0,1
Roberto Soldado,14,1,2
Dani Gómez,21,3,2
Enric Franquesa,16,0,0
Sergio Postigo,7,0,0
Pubill,7,0,0
Álex Cantero,19,0,1
Nikola Vukčević,6,0,0
Coke,4,0,0
Carlos Benitez,0,0,0
Alejandro Blesa,0,0,0
Pablo Cuñat,0,0,0
Omar Faraj,0,0,0
Hernâni Fortes,0,0,0
Joseda,0,0,0
Antonio Leal,0,0,0
José Manuel,0,0,0
Marcelo Saracchi,0,0,0
Koke Vegas,0,0,0
Martin Valjent,28,0,0
Dani Rodríguez,28,3,2
Pablo Maffeo,27,1,1
Iddrisu Baba,22,2,0
Manolo Reina,18,0,0
Brian Oliván,20,1,0
Iñigo Ru,22,0,0
Franco Russo,16,1,0
Jaume Costa,19,0,3
Takefusa Kubo,21,1,0
Ángel Rodríguez,23,2,2
Lee Kangin,24,1,2
Antonio Sánchez,21,1,0
Salva Sevilla,21,4,2
Antonio Raillo,9,0,0
Sergio Rico,9,0,0
Vedat Muriqi,9,2,1
Amath,18,0,1
Fernando Niño,21,2,0
Rodrigo Battaglia,20,0,0
Jordi Mboula,11,0,0
Abdón Prats,19,1,0
Aleksandar Sedlar,10,0,0
Giovanni González,6,1,0
Joan Sast,7,0,0
Leonardo Román,2,0,0
Lago Junior,6,0,0
Matthew Hoppe,4,0,1
Javi,4,0,0
Aleix Febas,4,0,0
Dominik Greif,1,0,0
Josep Anto,1,0,0
Clément Grenier,1,0,0
Marc Carmo,0,0,0
Marcos Fernánd,0,0,0
Pablo Gálvez,0,0,0
Tomás Giaquinto,0,0,0
Pere Joan,0,0,0
Miguelito,0,0,0
Victor Mollejo,0,0,0
Ferrán Quetglas,0,0,0
Nabil Fekir,26,6,6
Sergio Canales,26,4,6
Guido Rodríguez,25,1,2
Álex Moreno,22,5,3
Héctor Bellerín,20,0,2
Juanmi,25,14,3
William Carvalho,27,2,3
Rui Silva,17,0,0
Marc Bartra,17,0,0
Víctor Ruiz,17,0,0
Willian José,25,8,4
Germán Pezzella,15,1,0
Borja Iglesias,25,8,0
Édgar González,19,1,1
Claudio Bravo,13,0,0
Andrés Guardado,23,0,1
Rodrigo,17,1,1
Aitor Ruibal,17,0,0
Juan Miranda,10,0,1
Martín Montoya,6,0,1
Paul Akouokou,7,0,0
Cristian Tello,19,1,2
Youssouf Sabaly,4,0,1
Joaquín,14,0,1
Roberto González,4,0,0
Diego Lainez,6,0,0
Kike Hermoso,1,1,0
Víctor Camarasa,7,0,0
Calderón,1,0,0
Loren Morón,1,0,0
Raúl,1,0,0
Fran Delgado,0,0,0
Yassin Fekir,0,0,0
Marchena,0,0,0
Rebollo,0,0,0
Joel Robles,0,0,0
Sidnei,0,0,0
Robin ,30,0,1
Álex Remiro,27,0,0
Mikel Merino,26,3,2
Aritz Elustondo,25,4,1
Andoni Gorosabel,24,0,1
Alexander Isak,25,5,2
Mikel Oyarzabal,22,9,3
Martín Zubimendi,28,1,1
David Silva,20,1,1
Portu,29,0,2
Adnan Januzaj,25,2,0
Aihen Muñoz,18,0,0
Alexander Sørloth,25,1,0
Igor Zubeldia,19,0,1
Diego Rico,13,0,0
Joseba Zaldúa,19,0,0
Ander Guevara,15,0,0
Ander Barrenetxea,11,1,1
Rafinha,9,1,0
Jon Pacheco,9,0,0
Mathew Ryan,3,0,0
Roberto Navarro,6,0,0
Asier Illarramendi,4,0,0
Julen Lobete,13,2,0
Beñat Turrientes,8,0,0
Naïs Djouahra,6,0,0
Jon Guridi,5,0,0
Ander Martin,4,0,0
Germán Valera,3,0,0
Jon Bautista,1,0,0
Alex Sola,2,0,0
Cristo,1,0,0
Gaizka Ayesa,0,0,0
Jonathan Gomez,0,0,0
Urko González,0,0,0
Jon Karrikaburu,0,0,0
Unai Marrero,0,0,0
Olasagasti,0,0,0
Pau Torres,27,4,0
Gerónimo Rulli,26,0,0
Daniel Parejo,26,2,6
Raúl Albiol,23,0,0
Étienne Capoue,23,1,1
Manu Trigueros,27,5,4
Yeremi Pino,28,6,4
Juan Foyth,19,0,0
Arnaut Groeneveld,20,8,3
Pervis Estupiñán,23,0,1
Alfonso Pedraza,21,0,3
Alberto Moreno,24,3,2
Gerard Moreno,15,8,2
Moi Gómez,24,1,2
Boulaye Dia,20,5,4
Aïssa Mandi,12,1,0
Vicente Iborra,15,0,1
Serge Aurier,13,0,1
Samuel Chukwueze,19,2,2
Francis Coquelin,17,1,1
Giovani ,8,0,0
Paco Alcácer,11,0,2
Mario Gaspar,8,0,0
Sergio Asenjo,4,0,0
Rubén Peña,6,0,0
Dani Raba,7,0,0
Nicolas Jackson,5,0,0
Carlo,1,0,0
Nikita Iosifov,1,0,0
Iker Álvarez,0,0,0
Arana,0,0,0
José Cabrera,0,0,0
Jorge Cuenca,0,0,0
Filip Jörgensen,0,0,0
Adrián ,0,0,0
Antonio Pacheco,0,0,0
Gonçalo Guedes,29,11,5
Hugo Guillamón,27,1,0
Omar Alderete,24,2,0
Carlos Soler,24,9,5
Dimitri Foulquier,22,0,1
Daniel Wass,19,1,1
Maxi Gómez,24,3,1
Hugo Duro,26,6,1
José Lu,18,2,3
Mouctar Diakhaby,24,0,1
Gabriel Paulista,15,2,1
Jasper Cillessen,15,0,1
Giorgi Mamardashvili,13,0,0
Hélder Costa,20,0,1
Thierry Correia,12,0,0
Yunus Musah,22,1,0
Uroš Račić,20,0,0
Toni Lato,11,0,1
Bryan,8,0,1
Maranhão,24,1,2
Jesus Vazquez,9,0,0
Denis Cheryshev,12,0,1
Ilaix Moriba,7,0,0
Cristiano Piccini,6,1,0
Eray Cömert,5,0,0
Jaume Doménech,3,0,0
Cristhian Mosquera,4,0,0
Koba Koindredi,9,0,0
Jason,5,0,0
Manu Vallejo,9,0,0
Ruben Lendinez,3,0,0
Rubén Sobrino,1,0,0
Pedro Alemañ,0,0,0
Alejandro Blanco,0,0,0
Alessandro Burlamaqui,0,0,0
Cristian,0,0,0
Hugo González,0,0,0
Javier Guerra,0,0,0
José Menargu,0,0,0
Diego Noguerol,0,0,0
Charlie Perez,0,0,0
Lassina Sangare,0,0,0
César Tárrega,0,0,0
Luis Rioja,30,1,3
Joselu,30,12,2
Víctor Laguardia,27,2,1
Fernando Pacheco,27,0,0
Rubén Duarte,27,0,3
Florian Lejeune,22,0,0
Loum Ndiaye,25,2,0
Martin Agirregabiria,18,0,1
Toni Moya,25,0,1
Tomás Pi,23,0,0
Pere Pons,22,1,0
Édgar Méndez,26,1,1
Matt Miazga,11,0,0
Gonzalo Escalante,11,3,0
Ximo Navarro,11,0,0
Manu García,19,0,0
Nahuel Tenaglia,8,0,0
Miguel,17,0,1
Facundo Pellistri,19,0,0
Jason,9,0,0
Javi López,7,0,0
Mamadou Sylla,13,0,0
John Guidetti,9,0,0
Tachi,5,0,0
Antonio Sivera,3,0,0
Iván Martín,6,0,0
Manu Vallejo,7,1,1
Jesús Owono,1,0,0
Mircea Alexand,1,0,0
Saúl García,1,0,0
Abdelkabir Abqar,0,0,0
Alex Balboa,0,0,0
Alan Godoy,0,0,0
Taichi Hara,0,0,0
Osc,0,0,0
Tomás Mendes,0,0,0
Lucas Pérez,0,0,0
Adrian Rodriguez,0,0,0
Iván Sanz,0,0,0
Jeremías Ledesma,30,0,0
Alfonso Espino,29,2,2
Anthony Lozano,25,5,2
Álvaro Negredo,27,6,1
Fali,22,0,2
Víctor Chust,20,0,0
Álex Fernández,24,3,1
Varazdat Haroyan,17,1,0
Isaac Carcelen,21,0,0
Salvi,20,2,1
Carlos Akapo,18,0,0
Tomás Alarcón,19,0,1
Jens Jønsson,20,0,1
Rubén Sobrino,25,1,1
Cala,13,0,0
Alberto Perea,18,0,1
Rubén Alcaraz,9,2,0
Fede S,8,0,0
Iván Alejo,14,1,2
Luis Hernández,8,0,0
Santiago Arzamendia,12,1,0
Oussama Idrissi,6,1,1
Lucas Pérez,7,0,1
Chapela,9,0,0
Milutin Osmajić,10,0,0
Álvaro Bastida,6,0,0
Álvaro Jiménez,9,0,0
Florin Andone,5,0,0
Marcos Mau,3,0,0
Martín,6,0,0
José Mari,4,0,0
Pedro Benito,1,0,0
Raúl Parra,1,0,0
Juan Flere,0,0,0
David Gil,0,0,0
Victor Wehbi,0,0,0
Johan Mojica,28,1,4
Omar Mascarell,25,0,0
Fidel,26,5,3
Enzo Roco,23,1,0
Lucas Boyé,23,7,3
Helibelton Palacios,22,0,0
Édgar Badía,18,0,0
Diego González,23,0,0
Lucas Pérez,18,2,1
Tete Morente,24,2,3
Gerard Gumbau,23,0,3
Pedro Bigas,14,0,0
Pere Milla,25,7,3
Raúl Guti,23,0,0
Gonzalo Verdú,15,0,0
Kiko Casilla,12,0,0
Antonio Barragán,14,0,0
Iván Marcone,18,0,0
Guido Carrillo,23,1,0
Josan,23,2,1
Darío Benedetto,14,2,1
Javier Pastore,10,0,0
Ezequiel Ponce,6,1,0
Pablo Piatti,7,0,0
Josema,6,0,0
Lucas Olaza,2,0,0
Kike Pérez,4,0,0
Jony Álamo,0,0,0
Lluis Andreu,0,0,0
Sergio Bo,0,0,0
Diego Bri,0,0,0
César,0,0,0
John Donald,0,0,0
José Friaza,0,0,0
Marco Soler,0,0,0
Axel Werner,0,0,0
Matías Dituro,30,0,0
Javi Galán,29,0,3
Iago Aspas,29,13,4
Brais Méndez,29,4,4
Denis Suárez,30,3,2
Santi Mina,29,7,3
Fran Beltrán,30,0,0
Joseph Aidoo,24,0,0
Néstor Araujo,26,0,0
Hugo Mallo,21,1,1
Franco Cervi,27,3,3
Nolito,27,2,0
Renato Tapia,24,0,0
Jeison Murillo,16,0,0
Kevin Vázquez,9,0,1
Thiago Galhardo,24,1,1
Carlos Dominguez,5,0,0
José Fontán,6,0,0
Augusto Solari,19,0,0
Okay Yokuşlu,8,0,0
Orbelín Pineda,4,0,0
Hugo Álvarez,1,0,0
Gabriel Veiga,2,0,0
Miguel Baeza,1,0,0
Hugo Sotelo,1,0,0
Alfon,0,0,0
Rubén Blanco,0,0,0
Gaizka Camp,0,0,0
Coke Carrillo,0,0,0
Thomas Carrique,0,0,0
Javier Castro,0,0,0
César Fernández,0,0,0
Fernando Medrano,0,0,0
Diego Carlos,26,2,0
Yassine Bounou,24,0,2
Joan Jordán,29,0,1
Jules Koundé,24,0,1
Fernando,24,1,1
Ivan Rakitić,27,3,3
Lucas Ocampos,23,5,2
Marcos Acuña,24,1,3
Rafa Mir,27,8,0
Papu Gómez,21,4,1
Jesús Navas,17,0,2
Gonzalo Montiel,15,1,2
Thomas Delaney,20,2,1
Karim Rekik,16,0,2
Óliver Torres,19,2,1
Youssef En-Nesyri,16,3,1
Ludwig Augustinsson,16,0,1
Nemanja Gudelj,16,0,0
Érik Lamela,14,4,1
Jesús Corona,10,0,2
Suso,8,0,1
Marko Dmitrović,5,0,0
Anthony Martial,6,0,1
Munir ,16,2,0
Óscar Rodrígu,11,0,0
Iván Romero,4,0,0
Oussama Idrissi,5,0,0
Javier Díaz,1,0,0
Carmona,1,0,0
Luismi,2,0,0
Pedro Ortiz,1,0,0
Juan Sánchez,1,0,0
Valentino Scotta,1,0,0
Luuk ,0,0,0
Juanlu,0,0,0
Alberto López,0,0,0
Alfonso Pastor,0,0,0
Pablo Pérez,0,0,0
Alejandro Po,0,0,0
Nacho Quintana,0,0,0
Enrique Valiente,0,0,0
Zarzana,0,0,0
