Player,Matchs,Goals,Assists
Mario Gaspar,10,0,0
Sergio Asenjo,6,0,0
Rubén Peña,6,0,0
Nicolas Jackson,7,0,0
Dani Raba,7,0,0
Carlo,1,0,0
Nikita Iosifov,1,0,0
Iker Álvarez,0,0,0
Arana,0,0,0
José Cabrera,0,0,0
Jorge Cuenca,0,0,0
Filip Jörgensen,0,0,0
Adrián ,0,0,0
Antonio Pacheco,0,0,0
Gonçalo Guedes,34,11,6
Hugo Guillamón,31,1,0
Omar Alderete,28,2,0
Carlos Soler,30,11,5
Dimitri Foulquier,27,0,1
Hugo Duro,30,7,1
Mouctar Diakhaby,28,0,1
José Lu,22,2,4
Maxi Gómez,27,3,1
Daniel Wass,19,1,1
Giorgi Mamardashvili,18,0,0
Gabriel Paulista,18,2,1
Jasper Cillessen,16,0,1
Thierry Correia,17,0,0
Yunus Musah,27,1,0
Hélder Costa,22,0,1
Uroš Račić,26,0,0
Jesus Vazquez,15,0,0
Bryan,11,0,1
Ilaix Moriba,12,0,0
Toni Lato,11,0,1
Maranhão,27,1,2
Denis Cheryshev,15,0,1
Eray Cömert,7,0,0
Cristiano Piccini,6,1,0
Cristhian Mosquera,6,0,0
Jaume Doménech,3,0,0
Koba Koindredi,10,0,0
Ruben Lendinez,4,0,0
Jason,5,0,0
Manu Vallejo,9,0,0
Jesús Santiago,3,0,0
Rubén Sobrino,1,0,0
Pedro Alemañ,0,0,0
Alejandro Blanco,0,0,0
Alessandro Burlamaqui,0,0,0
Cristian,0,0,0
Mario Dominguez,0,0,0
Hugo González,0,0,0
Javier Guerra,0,0,0
José Menargu,0,0,0
Diego Noguerol,0,0,0
Charlie Perez,0,0,0
Lassina Sangare,0,0,0
César Tárrega,0,0,0
Luis Rioja,36,1,3
Joselu,36,13,4
Víctor Laguardia,33,3,1
Fernando Pacheco,33,0,0
Rubén Duarte,32,0,4
Florian Lejeune,28,0,0
Loum Ndiaye,31,2,0
Édgar Méndez,31,1,1
Toni Moya,27,0,1
Martin Agirregabiria,23,0,1
Tomás Pi,29,0,0
Pere Pons,25,1,0
Gonzalo Escalante,16,5,0
Ximo Navarro,16,0,0
Nahuel Tenaglia,12,0,0
Manu García,22,0,1
Matt Miazga,11,0,0
Miguel,20,1,1
Jason,12,0,1
Facundo Pellistri,21,0,0
Javi López,8,0,0
Mamadou Sylla,13,0,0
Manu Vallejo,9,1,1
John Guidetti,10,0,0
Tachi,5,0,0
Antonio Sivera,3,0,0
Iván Martín,6,0,0
Jesús Owono,1,0,0
Mircea Alexand,1,0,0
Marc Tenas,1,0,0
Tomás Mendes,1,0,0
Saúl García,1,0,0
Abdelkabir Abqar,0,0,0
Alex Balboa,0,0,0
Alan Godoy,0,0,0
Taichi Hara,0,0,0
Osc,0,0,0
Lucas Pérez,0,0,0
Adrian Rodriguez,0,0,0
Iván Sanz,0,0,0
Jeremías Ledesma,36,0,0
Alfonso Espino,35,2,2
Álvaro Negredo,32,7,2
Anthony Lozano,29,6,2
Fali,26,0,2
Álex Fernández,30,3,2
Víctor Chust,25,0,0
Carlos Akapo,24,0,0
Rubén Sobrino,31,3,1
Salvi,22,2,1
Jens Jønsson,22,0,1
Isaac Carcelen,23,0,0
Varazdat Haroyan,17,1,0
Tomás Alarcón,22,0,1
Luis Hernández,14,0,0
Iván Alejo,20,2,2
Rubén Alcaraz,12,2,0
Cala,13,0,0
Fede S,12,0,0
Lucas Pérez,13,3,2
Oussama Idrissi,10,1,1
Alberto Perea,18,0,1
Santiago Arzamendia,14,1,0
Chapela,9,0,0
José Mari,9,0,0
Milutin Osmajić,10,0,0
Álvaro Bastida,6,0,0
Álvaro Jiménez,9,0,0
Florin Andone,5,0,0
Marcos Mau,3,0,0
Martín,6,0,0
Raúl Parra,2,0,0
Pedro Benito,1,0,0
Juan Flere,0,0,0
David Gil,0,0,0
Victor Wehbi,0,0,0
Johan Mojica,33,2,5
Omar Mascarell,30,0,0
Fidel,32,5,5
Enzo Roco,28,1,0
Édgar Badía,24,0,0
Helibelton Palacios,26,0,0
Lucas Boyé,24,7,3
Gerard Gumbau,29,0,4
Diego González,27,0,0
Pedro Bigas,18,1,0
Raúl Guti,29,0,0
Tete Morente,30,3,3
Pere Milla,31,8,3
Gonzalo Verdú,19,0,0
Lucas Pérez,18,2,1
Kiko Casilla,12,0,0
Antonio Barragán,16,0,0
Josan,29,2,2
Guido Carrillo,27,2,0
Iván Marcone,19,0,0
Darío Benedetto,14,2,1
Ezequiel Ponce,11,1,0
Javier Pastore,11,0,0
Kike Pérez,10,0,0
Pablo Piatti,9,0,0
Josema,6,0,0
Lucas Olaza,3,0,0
Jony Álamo,0,0,0
Lluis Andreu,0,0,0
Sergio Bo,0,0,0
Diego Bri,0,0,0
César,0,0,0
John Donald,0,0,0
José Friaza,0,0,0
Jesús López,0,0,0
Marco Soler,0,0,0
Axel Werner,0,0,0
Matías Dituro,36,0,0
Javi Galán,35,0,3
Iago Aspas,35,17,4
Brais Méndez,35,4,5
Denis Suárez,36,3,5
Fran Beltrán,36,1,0
Santi Mina,33,7,3
Joseph Aidoo,30,0,0
Néstor Araujo,32,0,0
Hugo Mallo,21,1,1
Franco Cervi,33,4,3
Nolito,31,2,0
Kevin Vázquez,15,0,1
Renato Tapia,28,0,0
Jeison Murillo,18,0,0
Thiago Galhardo,29,2,2
Carlos Dominguez,7,0,0
José Fontán,7,0,0
Augusto Solari,24,0,0
Okay Yokuşlu,8,0,0
Orbelín Pineda,6,0,0
Gabriel Veiga,5,0,0
Hugo Álvarez,1,0,0
Miguel Baeza,1,0,0
Hugo Sotelo,1,0,0
Alfon,0,0,0
Rubén Blanco,0,0,0
Gaizka Camp,0,0,0
Coke Carrillo,0,0,0
Thomas Carrique,0,0,0
Javier Castro,0,0,0
César Fernández,0,0,0
Fernando Medrano,0,0,0
Diego Carlos,32,3,0
Yassine Bounou,30,0,2
Joan Jordán,35,0,1
Jules Koundé,30,2,1
Ivan Rakitić,33,4,6
Marcos Acuña,29,1,3
Lucas Ocampos,28,6,4
Fernando,24,1,1
Rafa Mir,32,9,0
Papu Gómez,27,5,1
Jesús Navas,23,0,3
Gonzalo Montiel,17,1,2
Thomas Delaney,24,2,1
Youssef En-Nesyri,21,4,1
Karim Rekik,16,0,2
Jesús Corona,16,2,4
Óliver Torres,24,2,2
Érik Lamela,19,5,1
Ludwig Augustinsson,19,0,1
Nemanja Gudelj,20,0,0
Anthony Martial,9,0,1
Suso,8,0,1
Marko Dmitrović,5,0,0
Munir ,16,2,0
Óscar Rodrígu,11,0,0
Iván Romero,5,0,0
Oussama Idrissi,5,0,0
Javier Díaz,1,0,0
Carmona,1,0,0
Luismi,2,0,0
Pedro Ortiz,1,0,0
Juan Sánchez,1,0,0
Valentino Scotta,1,0,0
Luuk ,0,0,0
Juanlu,0,0,0
Alberto López,0,0,0
Alfonso Pastor,0,0,0
Pablo Pérez,0,0,0
Alejandro Po,0,0,0
Nacho Quintana,0,0,0
Enrique Valiente,0,0,0
Zarzana,0,0,0
