Player,Matchs,Goals,Assists
Jesús Vallejo,1,0,0
Toni Fuidias,0,0,0
Latasa,0,0,0
Luis López,0,0,0
Andriy Lunin,0,0,0
Álvaro Odriozola,0,0,0
Diego Piñeiro,0,0,0
Rafa,0,0,0
Iván Balliu,25,1,1
Catena,24,1,1
Francisco Garcia,24,1,0
Álvaro García,25,5,2
Santi Comesaña,25,1,2
Esteban Saveljich,21,0,0
Isaac Palaz,26,2,1
Stole Dimitrievski,20,0,0
Óscar Trejo,24,3,9
Óscar Valentín,23,0,0
Sergi Guardiola,21,3,2
Randy Ntekja,22,3,0
Pathé Ciss,21,1,1
Unai López,18,0,0
Radamel Falcao,17,5,0
Luca Zidane,7,0,0
Nikola Maraš,7,0,0
Mario Suárez,6,0,0
Kévin Rodrigues,9,0,0
Martín Merquelanz,4,0,0
Bebé,21,0,2
Mario Hernández,2,1,0
Andrés Martín,7,0,0
Mamadou Sylla,5,0,0
José Pozo,5,0,0
Álvaro Aguirre,1,0,0
Yacine Qasmi,1,0,0
Iván Arboleda,0,0,0
Jorge Moreno,0,0,0
Sergio Moreno,0,0,0
Morro,0,0,0
Manuel Navarro,0,0,0
Adrian Quintela,0,0,0
Iker Recio,0,0,0
José Lu,25,7,1
Rúben Vezo,21,0,0
Jorge ,24,4,7
Roger Martí,21,4,2
Carlos Clerc,19,0,0
Óscar Duarte,17,0,0
Jorge Miramón,19,0,0
Cárdenas,14,0,0
Gonzalo Melero,20,3,2
José Lu,18,0,0
Enis Bardhi,21,3,2
Son,16,1,0
Aitor Fernández,13,0,0
José Campaña,13,2,0
Rober,17,1,0
Mickael Malsa,21,0,2
Nemanja Radoja,11,0,0
Shkodran Mustafi,10,1,0
Pablo Martínez,13,0,1
Roberto Soldado,13,1,1
Dani Gómez,19,2,2
Enric Franquesa,13,0,0
Martín Cáceres,6,0,0
Sergio Postigo,6,0,0
Pubill,5,0,0
Álex Cantero,17,0,1
Nikola Vukčević,6,0,0
Coke,4,0,0
Carlos Benitez,0,0,0
Alejandro Blesa,0,0,0
Pablo Cuñat,0,0,0
Omar Faraj,0,0,0
Hernâni Fortes,0,0,0
Joseda,0,0,0
Antonio Leal,0,0,0
José Manuel,0,0,0
Koke Vegas,0,0,0
Martin Valjent,26,0,0
Dani Rodríguez,25,3,2
Pablo Maffeo,25,1,1
Manolo Reina,18,0,0
Iñigo Ru,22,0,0
Iddrisu Baba,19,2,0
Brian Oliván,18,1,0
Franco Russo,15,1,0
Jaume Costa,18,0,3
Takefusa Kubo,18,1,0
Lee Kangin,21,1,2
Ángel Rodríguez,20,2,2
Antonio Sánchez,18,1,0
Salva Sevilla,18,4,2
Amath,17,0,1
Fernando Niño,19,2,0
Rodrigo Battaglia,19,0,0
Antonio Raillo,7,0,0
Sergio Rico,6,0,0
Vedat Muriqi,6,2,1
Jordi Mboula,11,0,0
Abdón Prats,17,1,0
Aleksandar Sedlar,10,0,0
Joan Sast,7,0,0
Leonardo Román,2,0,0
Lago Junior,6,0,0
Matthew Hoppe,4,0,1
Aleix Febas,4,0,0
Javi,3,0,0
Giovanni González,4,1,0
Dominik Greif,1,0,0
Josep Anto,1,0,0
Marc Carmo,0,0,0
Pablo Gálvez,0,0,0
Tomás Giaquinto,0,0,0
Pere Joan,0,0,0
Miguelito,0,0,0
Victor Mollejo,0,0,0
Ferrán Quetglas,0,0,0
Nabil Fekir,25,6,6
Sergio Canales,24,4,6
Álex Moreno,21,4,2
Guido Rodríguez,22,1,2
Héctor Bellerín,18,0,2
Juanmi,22,12,1
Rui Silva,16,0,0
William Carvalho,24,1,3
Víctor Ruiz,16,0,0
Willian José,23,8,4
Marc Bartra,14,0,0
Édgar González,18,1,1
Andrés Guardado,22,0,1
Germán Pezzella,13,1,0
Borja Iglesias,23,7,0
Claudio Bravo,11,0,0
Rodrigo,16,1,1
Aitor Ruibal,15,0,0
Juan Miranda,8,0,0
Martín Montoya,6,0,1
Cristian Tello,19,1,2
Paul Akouokou,5,0,0
Youssouf Sabaly,2,0,1
Joaquín,12,0,1
Roberto González,4,0,0
Diego Lainez,5,0,0
Kike Hermoso,1,1,0
Víctor Camarasa,7,0,0
Calderón,1,0,0
Loren Morón,1,0,0
Fran Delgado,0,0,0
Yassin Fekir,0,0,0
Marchena,0,0,0
Raúl,0,0,0
Rebollo,0,0,0
Joel Robles,0,0,0
Sidnei,0,0,0
Robin ,27,0,1
Álex Remiro,24,0,0
Mikel Merino,23,3,2
Aritz Elustondo,24,4,1
Mikel Oyarzabal,21,9,2
Andoni Gorosabel,21,0,1
Alexander Isak,22,4,2
Martín Zubimendi,25,0,1
David Silva,18,1,1
Aihen Muñoz,18,0,0
Portu,26,0,2
Adnan Januzaj,23,2,0
Igor Zubeldia,17,0,1
Ander Guevara,15,0,0
Alexander Sørloth,22,1,0
Joseba Zaldúa,17,0,0
Diego Rico,10,0,0
Ander Barrenetxea,11,1,1
Rafinha,6,1,0
Jon Pacheco,8,0,0
Mathew Ryan,3,0,0
Roberto Navarro,6,0,0
Julen Lobete,13,2,0
Asier Illarramendi,3,0,0
Beñat Turrientes,8,0,0
Naïs Djouahra,5,0,0
Jon Guridi,4,0,0
Ander Martin,2,0,0
Germán Valera,3,0,0
Jon Bautista,1,0,0
Alex Sola,2,0,0
Cristo,1,0,0
Gaizka Ayesa,0,0,0
Jonathan Gomez,0,0,0
Urko González,0,0,0
Jon Karrikaburu,0,0,0
Unai Marrero,0,0,0
Olasagasti,0,0,0
Gerónimo Rulli,24,0,0
Pau Torres,24,4,0
Daniel Parejo,23,1,6
Raúl Albiol,21,0,0
Étienne Capoue,21,1,1
Manu Trigueros,25,5,3
Yeremi Pino,26,6,4
Juan Foyth,18,0,0
Pervis Estupiñán,21,0,1
Arnaut Groeneveld,17,8,3
Alberto Moreno,24,3,2
Gerard Moreno,13,8,2
Alfonso Pedraza,18,0,3
Moi Gómez,22,1,2
Boulaye Dia,18,5,4
Aïssa Mandi,10,1,0
Vicente Iborra,13,0,1
Serge Aurier,11,0,1
Francis Coquelin,14,1,1
Paco Alcácer,10,0,2
Samuel Chukwueze,17,2,2
Mario Gaspar,7,0,0
Giovani ,5,0,0
Sergio Asenjo,3,0,0
Rubén Peña,6,0,0
Dani Raba,7,0,0
Nicolas Jackson,5,0,0
Carlo,1,0,0
Nikita Iosifov,1,0,0
Iker Álvarez,0,0,0
Arana,0,0,0
José Cabrera,0,0,0
Jorge Cuenca,0,0,0
Filip Jörgensen,0,0,0
Adrián ,0,0,0
Antonio Pacheco,0,0,0
Gonçalo Guedes,26,10,5
Hugo Guillamón,24,1,0
Omar Alderete,21,2,0
Daniel Wass,19,1,1
Dimitri Foulquier,20,0,1
Carlos Soler,21,9,4
José Lu,17,2,3
Hugo Duro,23,6,1
Maxi Gómez,21,3,1
Jasper Cillessen,15,0,1
Mouctar Diakhaby,21,0,1
Gabriel Paulista,13,2,1
Hélder Costa,17,0,1
Giorgi Mamardashvili,10,0,0
Thierry Correia,11,0,0
Yunus Musah,21,1,0
Uroš Račić,18,0,0
Toni Lato,11,0,1
Maranhão,23,1,2
Denis Cheryshev,10,0,1
Bryan,5,0,1
Cristiano Piccini,6,1,0
Ilaix Moriba,4,0,0
Eray Cömert,5,0,0
Jaume Doménech,3,0,0
Jesus Vazquez,6,0,0
Cristhian Mosquera,4,0,0
Koba Koindredi,9,0,0
Jason,5,0,0
Manu Vallejo,9,0,0
Ruben Lendinez,3,0,0
Rubén Sobrino,1,0,0
Pedro Alemañ,0,0,0
Alejandro Blanco,0,0,0
Alessandro Burlamaqui,0,0,0
Cristian,0,0,0
Hugo González,0,0,0
Javier Guerra,0,0,0
José Menargu,0,0,0
Diego Noguerol,0,0,0
Charlie Perez,0,0,0
Lassina Sangare,0,0,0
César Tárrega,0,0,0
Luis Rioja,27,1,2
Joselu,27,12,2
Víctor Laguardia,24,2,1
Fernando Pacheco,24,0,0
Rubén Duarte,24,0,3
Florian Lejeune,19,0,0
Loum Ndiaye,22,2,0
Martin Agirregabiria,18,0,1
Toni Moya,23,0,1
Tomás Pi,21,0,0
Pere Pons,19,1,0
Édgar Méndez,23,1,0
Matt Miazga,11,0,0
Ximo Navarro,10,0,0
Manu García,19,0,0
Gonzalo Escalante,8,1,0
Miguel,14,0,1
Facundo Pellistri,18,0,0
Jason,7,0,0
Javi López,7,0,0
Nahuel Tenaglia,5,0,0
Mamadou Sylla,13,0,0
John Guidetti,9,0,0
Tachi,5,0,0
Antonio Sivera,3,0,0
Iván Martín,6,0,0
Jesús Owono,1,0,0
Manu Vallejo,4,0,0
Mircea Alexand,1,0,0
Saúl García,1,0,0
Abdelkabir Abqar,0,0,0
Alex Balboa,0,0,0
Alan Godoy,0,0,0
Taichi Hara,0,0,0
Osc,0,0,0
Tomás Mendes,0,0,0
Lucas Pérez,0,0,0
Adrian Rodriguez,0,0,0
Iván Sanz,0,0,0
Jeremías Ledesma,27,0,0
Alfonso Espino,26,2,1
Anthony Lozano,22,5,2
Fali,21,0,2
Álex Fernández,23,3,1
Varazdat Haroyan,17,1,0
Álvaro Negredo,24,5,1
Isaac Carcelen,20,0,0
Salvi,20,2,1
Tomás Alarcón,19,0,1
Jens Jønsson,20,0,1
Víctor Chust,17,0,0
Rubén Sobrino,22,0,1
Carlos Akapo,15,0,0
Cala,13,0,0
Alberto Perea,16,0,1
Iván Alejo,12,1,2
Rubén Alcaraz,6,2,0
Santiago Arzamendia,12,1,0
Fede S,5,0,0
Chapela,9,0,0
Luis Hernández,5,0,0
Lucas Pérez,4,0,0
Milutin Osmajić,10,0,0
Álvaro Bastida,6,0,0
Oussama Idrissi,3,1,1
Álvaro Jiménez,9,0,0
Florin Andone,5,0,0
Marcos Mau,3,0,0
Martín,6,0,0
Pedro Benito,1,0,0
José Mari,2,0,0
Raúl Parra,1,0,0
Juan Flere,0,0,0
David Gil,0,0,0
Victor Wehbi,0,0,0
Johan Mojica,26,1,4
Omar Mascarell,23,0,0
Fidel,23,4,3
Enzo Roco,21,1,0
Lucas Boyé,20,7,3
Helibelton Palacios,20,0,0
Lucas Pérez,18,2,1
Édgar Badía,15,0,0
Tete Morente,21,2,3
Diego González,20,0,0
Raúl Guti,21,0,0
Gonzalo Verdú,14,0,0
Pedro Bigas,13,0,0
Kiko Casilla,12,0,0
Gerard Gumbau,20,0,2
Pere Milla,22,7,2
Antonio Barragán,13,0,0
Iván Marcone,16,0,0
Guido Carrillo,20,1,0
Josan,21,1,1
Darío Benedetto,14,2,1
Javier Pastore,10,0,0
Pablo Piatti,6,0,0
Josema,6,0,0
Ezequiel Ponce,3,1,0
Kike Pérez,3,0,0
Jony Álamo,0,0,0
Lluis Andreu,0,0,0
Sergio Bo,0,0,0
Diego Bri,0,0,0
César,0,0,0
John Donald,0,0,0
José Friaza,0,0,0
Lucas Olaza,0,0,0
Marco Soler,0,0,0
Axel Werner,0,0,0
Matías Dituro,27,0,0
Javi Galán,27,0,2
Iago Aspas,26,13,4
Brais Méndez,26,4,4
Santi Mina,26,7,3
Denis Suárez,27,3,2
Fran Beltrán,27,0,0
Hugo Mallo,20,1,1
Néstor Araujo,24,0,0
Joseph Aidoo,21,0,0
Franco Cervi,26,3,3
Renato Tapia,21,0,0
Nolito,24,1,0
Jeison Murillo,14,0,0
Kevin Vázquez,7,0,1
Thiago Galhardo,21,1,1
Carlos Dominguez,5,0,0
Augusto Solari,18,0,0
José Fontán,5,0,0
Okay Yokuşlu,8,0,0
Orbelín Pineda,1,0,0
Hugo Álvarez,1,0,0
Gabriel Veiga,2,0,0
Miguel Baeza,1,0,0
Hugo Sotelo,1,0,0
Alfon,0,0,0
Rubén Blanco,0,0,0
Gaizka Camp,0,0,0
Coke Carrillo,0,0,0
Thomas Carrique,0,0,0
Javier Castro,0,0,0
Fernando Medrano,0,0,0
Diego Carlos,25,2,0
Joan Jordán,27,0,1
Yassine Bounou,22,0,2
Fernando,24,1,1
Jules Koundé,21,0,1
Marcos Acuña,23,1,3
Ivan Rakitić,24,3,3
Lucas Ocampos,20,5,2
Rafa Mir,25,8,0
Papu Gómez,21,4,1
Gonzalo Montiel,13,1,2
Jesús Navas,14,0,2
Thomas Delaney,18,1,1
Karim Rekik,15,0,2
Youssef En-Nesyri,13,3,1
Óliver Torres,17,2,1
Ludwig Augustinsson,13,0,1
Suso,8,0,1
Érik Lamela,12,4,1
Jesús Corona,7,0,1
Nemanja Gudelj,13,0,0
Óscar Rodrígu,11,0,0
Marko Dmitrović,4,0,0
Anthony Martial,3,0,1
Munir ,14,2,0
Iván Romero,4,0,0
Oussama Idrissi,5,0,0
Javier Díaz,1,0,0
Luismi,2,0,0
Pedro Ortiz,1,0,0
Juan Sánchez,1,0,0
Valentino Scotta,1,0,0
Carmona,0,0,0
Luuk ,0,0,0
Alberto López,0,0,0
Alfonso Pastor,0,0,0
Pablo Pérez,0,0,0
Alejandro Po,0,0,0
Nacho Quintana,0,0,0
Enrique Valiente,0,0,0
Zarzana,0,0,0
