Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_19,J_20,J_21,J_22,J_23,Avg_last_5_games,Value
8,Real Madrid CF,Bale,DL,3,13,1,0,15,5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,2620000
8,Real Madrid CF,Peter González,DL,2,0,0,0,4,2,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,550000
9,Rayo Vallecano de Madrid,Dimitrievski,PT,19,82,0,0,100,5.3,"['-', '-', '-', '-1', '-']",0,0,0,-1,0,-0.2,4390000
9,Rayo Vallecano de Madrid,Luca Zidane,PT,4,18,0,0,0,0,"['2', '4', '4', '-', '-']",2,4,4,0,0,2.0,590000
9,Rayo Vallecano de Madrid,Catena,DF,21,95,1,1,105,5,"['-', '5', '5', '7', '-']",0,5,5,7,0,3.4,3330000
9,Rayo Vallecano de Madrid,Álvaro García,MD,21,86,5,2,121,5.8,"['-', '4', '7', '4', '-']",0,4,7,4,0,3.0,7990000
9,Rayo Vallecano de Madrid,Balliu,DF,21,95,1,1,81,3.9,"['0', '15', '5', '3', '-']",0,15,5,3,0,4.6,2080000
9,Rayo Vallecano de Madrid,Saveljich,DF,18,82,0,0,62,3.4,"['5', '5', '2', '5', '-']",5,5,2,5,0,3.4,1830000
9,Rayo Vallecano de Madrid,Nikola Maras,DF,6,18,0,0,18,3,"['6', '-', '-', '-', '-']",6,0,0,0,0,1.2,430000
9,Rayo Vallecano de Madrid,Kevin Rodrigues,DF,8,9,0,0,16,2,"['1', '-', '-', '4', '-']",1,0,0,4,0,1.0,460000
9,Rayo Vallecano de Madrid,Mario Hernández,DF,2,9,1,0,12,6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,280000
9,Rayo Vallecano de Madrid,Trejo,MD,20,77,3,9,120,6,"['5', '6', '6', '2', '-']",5,6,6,2,0,3.8,8310000
9,Rayo Vallecano de Madrid,Comesaña,MD,21,86,1,2,105,5,"['2', '5', '9', '5', '-']",2,5,9,5,0,4.2,5040000
9,Rayo Vallecano de Madrid,Óscar Valentín,MD,19,64,0,0,75,3.9,"['5', '5', '-', '2', '-']",5,5,0,2,0,2.4,2630000
9,Rayo Vallecano de Madrid,Bebé,MD,17,5,0,2,66,3.9,"['2', '5', '4', '-', '-']",2,5,4,0,0,2.2,2020000
9,Rayo Vallecano de Madrid,Pathé Ciss,MD,17,36,1,1,64,3.8,"['-', '4', '4', '2', '-']",0,4,4,2,0,2.0,2090000
9,Rayo Vallecano de Madrid,Unai López,MD,18,36,0,0,56,3.1,"['1', '-', '6', '2', '-']",1,0,6,2,0,1.8,1270000
9,Rayo Vallecano de Madrid,Merquelanz,MD,4,14,0,0,13,3.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,750000
9,Rayo Vallecano de Madrid,Mario Suárez,MD,3,5,0,0,3,1,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,380000
9,Rayo Vallecano de Madrid,Álvaro Aguirre,MD,1,0,0,0,2,2,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,210000
9,Rayo Vallecano de Madrid,Falcao,DL,14,27,5,0,69,4.9,"['3', '1', '3', '3', '-']",3,1,3,3,0,2.0,8590000
9,Rayo Vallecano de Madrid,Randy Nteka,DL,19,36,3,0,68,3.6,"['-', '5', '2', '-1', '-']",0,5,2,-1,0,1.2,2590000
9,Rayo Vallecano de Madrid,Sergi Guardiola,DL,17,36,3,2,63,3.7,"['1', '3', '4', '4', '-']",1,3,4,4,0,2.4,2780000
9,Rayo Vallecano de Madrid,Mamadou Sylla,DL,1,23,0,0,31,2.2,"['2', '-', '-', '3', '-']",2,0,0,3,0,1.0,870000
10,Levante UD,Aitor Fernández,PT,13,59,0,0,50,3.8,"['-1', '16', '0', '2', '-']",-1,16,0,2,0,3.4,2490000
10,Levante UD,Dani Cárdenas,PT,9,41,0,0,20,2.2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,610000
10,Levante UD,Rúben Vezo,DF,20,86,0,0,79,4,"['1', '8', '8', '2', '-']",1,8,8,2,0,3.8,2080000
10,Levante UD,Clerc,DF,18,82,0,0,48,2.7,"['1', '-', '4', '2', '-']",1,0,4,2,0,1.4,1130000
10,Levante UD,Mustafi,DF,10,36,1,0,42,4.2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1220000
10,Levante UD,Óscar Duarte,DF,12,50,0,0,35,2.9,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,720000
10,Levante UD,Son,DF,11,36,1,0,35,3.2,"['0', '5', '-', '1', '-']",0,5,0,1,0,1.2,900000
10,Levante UD,Jorge Miramón,DF,19,45,2,4,31,2.2,"['-', '6', '2', '-', '-']",0,6,2,0,0,1.6,620000
10,Levante UD,Jorge de Frutos,MD,19,68,2,4,60,3.2,"['-2', '-', '2', '4', '-']",-2,0,2,4,0,0.8,3470000
10,Levante UD,Rober Pier,DF,12,32,1,0,25,2.1,"['1', '2', '-', '-', '-']",1,2,0,0,0,0.6,870000
10,Levante UD,Enric Franquesa,DF,12,23,0,0,22,1.8,"['1', '5', '3', '-', '-']",1,5,3,0,0,1.8,430000
10,Levante UD,Sergio Postigo,DF,6,18,0,0,12,2,"['-', '2', '1', '1', '-']",0,2,1,1,0,0.8,440000
10,Levante UD,Marc Pubill,DF,4,14,0,0,6,1.5,"['-1', '-', '4', '2', '-']",-1,0,4,2,0,1.0,330000
10,Levante UD,Coke,DF,2,0,0,0,4,2,"['-', '-', '-', '4', '-']",0,0,0,4,0,0.8,300000
10,Levante UD,Martín Cáceres,DF,1,0,0,0,4,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1080000
10,Levante UD,Bardhi,MD,16,50,3,2,77,4.8,"['2', '10', '5', '4', '-']",2,10,5,4,0,4.2,2620000
10,Levante UD,Campaña,MD,13,55,2,0,61,4.7,"['1', '-1', '-', '-', '-']",1,-1,0,0,0,0.0,5270000
10,Levante UD,Melero,MD,15,45,1,2,54,3.6,"['3', '3', '3', '4', '-']",3,3,3,4,0,2.6,2510000
10,Levante UD,Mickael Malsa,MD,16,32,0,1,53,3.3,"['2', '2', '2', '3', '-']",2,2,2,3,0,1.8,1370000
10,Levante UD,Radoja,MD,11,41,0,0,32,2.9,"['4', '4', '-', '4', '-']",4,4,0,4,0,2.4,1010000
10,Levante UD,Roger,DL,17,73,3,2,70,4.1,"['1', '8', '5', '3', '-']",1,8,5,3,0,3.4,4110000
10,Levante UD,Soldado,DL,12,32,1,1,36,3,"['-', '9', '4', '-', '-']",0,9,4,0,0,2.6,1580000
10,Levante UD,Dani Gómez,DL,14,18,0,1,28,2,"['2', '-', '-', '2', '-']",2,0,0,2,0,0.8,610000
11,RCD Mallorca,Reina,PT,18,82,0,0,68,3.8,"['3', '-', '-', '-', '-']",3,0,0,0,0,0.6,1850000
11,RCD Mallorca,Sergio Rico,PT,1,5,0,0,4,4,"['-', '-', '-', '4', '-']",0,0,0,4,0,0.8,2680000
11,RCD Mallorca,Greif,PT,1,5,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,280000
11,RCD Mallorca,Maffeo,DF,20,91,1,1,96,4.8,"['1', '4', '7', '4', '-']",1,4,7,4,0,3.2,3180000
11,RCD Mallorca,Martin Valjent,DF,21,95,0,0,74,3.5,"['2', '-', '4', '5', '-']",2,0,4,5,0,2.2,1690000
11,RCD Mallorca,Brian Oliván,DF,16,59,1,0,55,3.4,"['2', '1', '-4', '-', '-']",2,1,-4,0,0,-0.2,1310000
11,RCD Mallorca,Franco Russo,DF,15,68,1,0,54,3.6,"['-', '0', '-', '7', '-']",0,0,0,7,0,1.4,1360000
11,RCD Mallorca,Jaume Costa,DF,14,50,0,1,43,3.1,"['2', '6', '2', '-', '-']",2,6,2,0,0,2.0,1380000
11,RCD Mallorca,Sedlar,DF,9,14,0,0,13,1.4,"['-', '3', '-', '-', '-']",0,3,0,0,0,0.6,360000
11,RCD Mallorca,Giovanni González,DF,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,640000
11,RCD Mallorca,Dani Rodríguez,MD,20,91,3,2,93,4.7,"['9', '-', '6', '2', '-']",9,0,6,2,0,3.4,4490000
11,RCD Mallorca,Idrissu Baba,MD,17,68,2,0,80,4.7,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,4020000
11,RCD Mallorca,Salva Sevilla,MD,13,32,2,2,68,5.2,"['-', '1', '5', '8', '-']",0,1,5,8,0,2.8,2260000
11,RCD Mallorca,Kubo,MD,13,41,1,0,54,4.2,"['-', '4', '4', '9', '-']",0,4,4,9,0,3.4,2790000
11,RCD Mallorca,Amath Ndiaye,MD,14,32,0,1,36,2.6,"['-', '3', '0', '2', '-']",0,3,0,2,0,1.0,640000
11,RCD Mallorca,Rodrigo Battaglia,MD,16,32,0,0,35,2.2,"['6', '1', '3', '2', '-']",6,1,3,2,0,2.4,950000
11,RCD Mallorca,Antonio Sánchez,MD,13,36,1,0,34,2.6,"['4', '2', '2', '3', '-']",4,2,2,3,0,2.2,800000
11,RCD Mallorca,Javi Llabres,MD,2,5,0,0,6,3,"['2', '4', '-', '-', '-']",2,4,0,0,0,1.2,310000
11,RCD Mallorca,Fernando Niño,DL,17,32,2,0,60,3.5,"['4', '8', '1', '-', '-']",4,8,1,0,0,2.6,2460000
11,RCD Mallorca,Ángel Rodríguez,DL,16,45,1,2,59,3.7,"['2', '-', '0', '4', '-']",2,0,0,4,0,1.2,2780000
11,RCD Mallorca,Abdón Prats,DL,16,18,1,0,46,2.9,"['2', '-', '2', '2', '-']",2,0,2,2,0,1.2,920000
11,RCD Mallorca,Muriqi,DL,1,5,1,0,11,11,"['-', '-', '-', '11', '-']",0,0,0,11,0,2.2,2860000
11,RCD Mallorca,Hoppe,DL,3,5,0,1,6,2,"['-', '1', '-', '-', '-']",0,1,0,0,0,0.2,520000
2,Real Betis Balompié,Rui Silva,PT,14,61,0,0,60,4.3,"['3', '8', '-', '0', '-']",3,8,0,0,0,2.2,2120000
2,Real Betis Balompié,Claudio Bravo,PT,9,39,0,0,32,3.6,"['-', '-', '3', '-', '-']",0,0,3,0,0,0.6,1030000
2,Real Betis Balompié,Joel Robles,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
2,Real Betis Balompié,Álex Moreno,DF,18,74,3,2,84,4.7,"['2', '-7', '6', '-', '-']",2,-7,6,0,0,0.2,5670000
2,Real Betis Balompié,Édgar González,DF,16,52,0,1,67,4.2,"['-', '6', '7', '-', '-']",0,6,7,0,0,2.6,2940000
2,Real Betis Balompié,Héctor Bellerín,DF,15,65,0,2,59,3.9,"['2', '10', '-', '5', '-']",2,10,0,5,0,3.4,2980000
2,Real Betis Balompié,Víctor Ruiz,DF,13,52,0,0,50,3.8,"['3', '-', '2', '-', '-']",3,0,2,0,0,1.0,1710000
2,Real Betis Balompié,Marc Bartra,DF,10,43,0,0,45,4.5,"['4', '4', '-', '4', '-']",4,4,0,4,0,2.4,2320000
2,Real Betis Balompié,Pezzella,DF,12,48,1,0,42,3.5,"['-', '-', '2', '3', '-']",0,0,2,3,0,1.0,1180000
2,Real Betis Balompié,Juan Miranda,DF,8,26,0,0,32,4,"['-', '-', '-', '4', '-']",0,0,0,4,0,0.8,670000
2,Real Betis Balompié,Martín Montoya,DF,6,26,0,1,26,4.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1040000
2,Real Betis Balompié,Kike Hermoso,DF,1,4,1,0,13,13,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,380000
2,Real Betis Balompié,Sabaly,DF,1,4,0,0,4,4,"['-', '-', '4', '-', '-']",0,0,4,0,0,0.8,1280000
2,Real Betis Balompié,Fekir,MD,21,87,4,6,143,6.8,"['4', '1', '13', '5', '-']",4,1,13,5,0,4.6,12800000
2,Real Betis Balompié,Canales,MD,22,91,3,5,126,5.7,"['7', '9', '5', '3', '-']",7,9,5,3,0,4.8,13520000
2,Real Betis Balompié,William Carvalho,MD,20,48,0,2,88,4.4,"['7', '3', '8', '-', '-']",7,3,8,0,0,3.6,4190000
2,Real Betis Balompié,Guido Rodríguez,MD,19,74,1,2,85,4.5,"['-', '4', '13', '3', '-']",0,4,13,3,0,4.0,4410000
2,Real Betis Balompié,Guardado,MD,20,52,0,1,59,3,"['2', '4', '5', '2', '-']",2,4,5,2,0,2.6,1230000
2,Real Betis Balompié,Rodrigo Sánchez,MD,15,35,1,1,54,3.6,"['5', '-', '-', '2', '-']",5,0,0,2,0,1.4,1950000
2,Real Betis Balompié,Tello,MD,15,9,0,1,42,2.8,"['5', '3', '3', '2', '-']",5,3,3,2,0,2.6,1090000
2,Real Betis Balompié,Joaquín,MD,9,0,0,1,25,2.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,730000
2,Real Betis Balompié,Aitor Ruibal,MD,12,26,0,0,24,2,"['-', '2', '-', '2', '-']",0,2,0,2,0,0.8,820000
2,Real Betis Balompié,Camarasa,MD,7,0,0,0,16,2.3,"['-', '-', '2', '-', '-']",0,0,2,0,0,0.4,420000
2,Real Betis Balompié,Paul Akouokou,MD,3,9,0,0,11,3.7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,270000
2,Real Betis Balompié,Diego Lainez,MD,4,4,0,0,4,1,"['-1', '-', '-', '-', '-']",-1,0,0,0,0,-0.2,620000
2,Real Betis Balompié,Yassin Fekir,MD,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,290000
2,Real Betis Balompié,Juanmi Jiménez,DL,20,70,12,1,142,7.1,"['7', '-', '2', '2', '-']",7,0,2,2,0,2.2,13620000
2,Real Betis Balompié,Willian José,DL,19,61,7,4,102,5.4,"['2', '-', '10', '2', '-']",2,0,10,2,0,2.8,8970000
2,Real Betis Balompié,Borja Iglesias,DL,19,35,7,0,90,4.7,"['3', '1', '15', '1', '-']",3,1,15,1,0,4.0,6250000
2,Real Betis Balompié,Raúl García de Haro,DL,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
13,Real Sociedad de Fútbol,Alex Remiro,PT,19,86,0,0,100,5.3,"['5', '5', '8', '8', '-']",5,5,8,8,0,5.2,3890000
13,Real Sociedad de Fútbol,Ryan,PT,3,14,0,0,15,5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,370000
13,Real Sociedad de Fútbol,Aritz Elustondo,DF,20,73,3,1,98,4.9,"['2', '5', '4', '3', '-']",2,5,4,3,0,2.8,4360000
13,Real Sociedad de Fútbol,Gorosabel,DF,16,59,0,1,58,3.6,"['-', '2', '-', '2', '-']",0,2,0,2,0,0.8,2220000
13,Real Sociedad de Fútbol,Zubeldia,DF,14,41,0,1,43,3.1,"['2', '-', '4', '4', '-']",2,0,4,4,0,2.0,850000
13,Real Sociedad de Fútbol,Diego Rico,DF,10,36,0,0,41,4.1,"['7', '-', '5', '5', '-']",7,0,5,5,0,3.4,1880000
13,Real Sociedad de Fútbol,Aihen Muñoz,DF,16,59,0,0,32,2,"['-', '4', '-', '-', '-']",0,4,0,0,0,0.8,1140000
13,Real Sociedad de Fútbol,Jon Pacheco,DF,4,0,0,0,11,2.8,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,290000
13,Real Sociedad de Fútbol,Cristo Romero,DF,1,0,0,0,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,310000
13,Real Sociedad de Fútbol,Germán Valera,MD,3,0,0,0,6,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,280000
13,Real Sociedad de Fútbol,Robert Navarro,MD,6,14,0,0,23,3.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,460000
13,Real Sociedad de Fútbol,Mikel Merino,MD,18,82,2,1,98,5.4,"['2', '10', '-', '5', '-']",2,10,0,5,0,3.4,8160000
13,Real Sociedad de Fútbol,Januzaj,MD,22,55,2,0,89,4,"['13', '6', '2', '2', '-']",13,6,2,2,0,4.6,5280000
13,Real Sociedad de Fútbol,Zubimendi,MD,20,64,0,1,74,3.7,"['3', '-', '-', '5', '-']",3,0,0,5,0,1.6,2580000
13,Real Sociedad de Fútbol,Silva,MD,13,50,0,1,52,4,"['6', '-', '5', '2', '-']",6,0,5,2,0,2.6,3860000
13,Real Sociedad de Fútbol,Guevara,MD,14,45,0,0,49,3.5,"['5', '4', '4', '-', '-']",5,4,4,0,0,2.6,1310000
13,Real Sociedad de Fútbol,Ander Barrenetxea,MD,11,27,1,1,38,3.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,2060000
13,Real Sociedad de Fútbol,Beñat Turrientes,MD,8,5,0,0,22,2.8,"['-', '-', '3', '-', '-']",0,0,3,0,0,0.6,580000
13,Real Sociedad de Fútbol,Rafinha,MD,3,14,0,0,15,5,"['-', '6', '4', '5', '-']",0,6,4,5,0,3.0,7660000
13,Real Sociedad de Fútbol,Guridi,MD,3,5,0,0,6,2,"['-', '2', '3', '-', '-']",0,2,3,0,0,1.0,380000
13,Real Sociedad de Fútbol,Illarramendi,MD,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1000000
13,Real Sociedad de Fútbol,Oyarzabal,DL,16,68,7,1,90,5.6,"['-', '12', '4', '7', '-']",0,12,4,7,0,4.6,14220000
13,Real Sociedad de Fútbol,Isak,DL,19,68,4,1,75,3.9,"['0', '3', '2', '2', '-']",0,3,2,2,0,1.4,9540000
13,Real Sociedad de Fútbol,Portu,DL,22,50,0,2,69,3.1,"['6', '2', '2', '2', '-']",6,2,2,2,0,2.4,3600000
13,Real Sociedad de Fútbol,Sorloth,DL,17,36,1,0,49,2.9,"['5', '-', '4', '2', '-']",5,0,4,2,0,2.2,2110000
13,Real Sociedad de Fútbol,Lobete,DL,12,9,2,0,34,2.8,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,1070000
14,Villarreal CF,Rulli,PT,21,91,0,0,111,5.3,"['9', '-2', '8', '8', '-']",9,-2,8,8,0,4.6,4190000
14,Villarreal CF,Sergio Asenjo,PT,2,9,0,0,2,1,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,870000
14,Villarreal CF,Pau Torres,DF,20,87,4,0,126,6.3,"['14', '13', '6', '14', '-']",14,13,6,14,0,9.4,7450000
14,Villarreal CF,Alberto Moreno,DF,21,48,3,2,106,5,"['5', '12', '6', '8', '-']",5,12,6,8,0,6.2,5630000
14,Villarreal CF,Albiol,DF,18,78,0,0,83,4.6,"['6', '2', '4', '4', '-']",6,2,4,4,0,3.2,3290000
14,Villarreal CF,Juan Foyth,DF,16,70,0,0,73,4.6,"['-', '6', '-', '4', '-']",0,6,0,4,0,2.0,3240000
14,Villarreal CF,Alfonso Pedraza,DF,16,43,0,3,64,4,"['-', '2', '11', '6', '-']",0,2,11,6,0,3.8,1730000
14,Villarreal CF,Aïssa Mandi,DF,8,35,1,0,42,5.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1320000
14,Villarreal CF,Aurier,DF,7,13,0,1,26,3.7,"['4', '-', '-', '5', '-']",4,0,0,5,0,1.8,1420000
14,Villarreal CF,Mario Gaspar,DF,7,17,0,0,18,2.6,"['-', '-', '2', '-', '-']",0,0,2,0,0,0.4,660000
14,Villarreal CF,Parejo,MD,19,78,1,6,134,7.1,"['-', '7', '12', '4', '-']",0,7,12,4,0,4.6,15280000
14,Villarreal CF,Trigueros,MD,21,74,5,3,108,5.1,"['14', '4', '11', '4', '-']",14,4,11,4,0,6.6,7190000
14,Villarreal CF,Yéremi Pino,MD,22,65,2,4,97,4.4,"['7', '4', '1', '4', '-']",7,4,1,4,0,3.2,6320000
14,Villarreal CF,Capoue,MD,19,78,1,0,90,4.7,"['-', '3', '-', '11', '-']",0,3,0,11,0,2.8,4250000
14,Villarreal CF,Coquelin,MD,13,26,1,1,64,4.9,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1770000
14,Villarreal CF,Moi Gómez,MD,19,39,0,1,56,2.9,"['4', '2', '2', '-', '-']",4,2,2,0,0,1.6,2440000
14,Villarreal CF,Samu Chukwueze,MD,13,13,2,1,53,4.1,"['8', '-', '-', '1', '-']",8,0,0,1,0,1.8,3620000
14,Villarreal CF,Iborra,MD,10,22,0,1,20,2,"['7', '2', '2', '-', '-']",7,2,2,0,0,2.2,960000
14,Villarreal CF,Carlo Adriano,MD,1,0,0,0,2,2,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,300000
14,Villarreal CF,Gerard Moreno,DL,13,52,8,2,106,8.2,"['18', '6', '-', '2', '-']",18,6,0,2,0,5.2,19550000
14,Villarreal CF,Boulaye Dia,DL,15,39,4,4,84,5.6,"['14', '-', '-', '-', '-']",14,0,0,0,0,2.8,4760000
14,Villarreal CF,Alcácer,DL,10,26,0,2,33,3.3,"['-', '-', '-', '3', '-']",0,0,0,3,0,0.6,2260000
14,Villarreal CF,Nicolas Jackson,DL,5,0,0,0,11,3.7,"['0', '2', '6', '-', '-']",0,2,6,0,0,1.6,570000
15,Valencia CF,Cillessen,PT,15,65,0,1,57,3.8,"['2', '0', '-', '-', '-']",2,0,0,0,0,0.4,2440000
15,Valencia CF,Mamardashvili,PT,7,30,0,0,34,4.9,"['-', '-', '-', '8', '-']",0,0,0,8,0,1.6,970000
15,Valencia CF,Jaume Doménech,PT,2,4,0,0,2,1,"['-', '-', '-1', '-', '-']",0,0,-1,0,0,-0.2,520000
15,Valencia CF,Gabriel Paulista,DF,12,52,1,1,58,4.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,2800000
15,Valencia CF,Omar Alderete,DF,19,78,2,0,80,4.2,"['-', '1', '-', '7', '-']",0,1,0,7,0,1.6,2590000
15,Valencia CF,Foulquier,DF,16,74,0,1,56,3.1,"['-', '-', '2', '3', '-']",0,0,2,3,0,1.0,1400000
15,Valencia CF,Diakhaby,DF,18,43,0,1,41,2.3,"['-', '1', '0', '-', '-']",0,1,0,0,0,0.2,1400000
15,Valencia CF,Thierry Correia,DF,10,39,0,0,40,4,"['6', '-', '-1', '4', '-']",6,0,-1,4,0,1.8,1920000
15,Valencia CF,Lato,DF,8,22,0,1,20,2.5,"['-', '-', '3', '-', '-']",0,0,3,0,0,0.6,470000
15,Valencia CF,Cömert,DF,1,4,0,0,4,4,"['-', '-', '-', '4', '-']",0,0,0,4,0,0.8,2060000
15,Valencia CF,Cristhian Mosquera,DF,3,9,0,0,1,0.3,"['-', '-', '-1', '1', '-']",0,0,-1,1,0,0.0,400000
15,Valencia CF,Carlos Soler,MD,17,61,7,2,114,6.7,"['4', '-', '5', '6', '-']",4,0,5,6,0,3.0,12100000
15,Valencia CF,Guillamón,MD,20,87,1,0,53,2.7,"['2', '4', '2', '2', '-']",2,4,2,2,0,2.0,1730000
15,Valencia CF,Yunus Musah,MD,18,26,1,0,47,2.6,"['-', '2', '10', '4', '-']",0,2,10,4,0,3.2,1210000
15,Valencia CF,Denis Cheryshev,MD,10,22,0,1,34,3.4,"['4', '3', '-', '-', '-']",4,3,0,0,0,1.4,1180000
15,Valencia CF,Hélder Costa,MD,14,43,0,1,27,1.9,"['6', '1', '-', '-', '-']",6,1,0,0,0,1.4,1160000
15,Valencia CF,Koba,MD,9,4,0,0,19,2.1,"['1', '2', '1', '-', '-']",1,2,1,0,0,0.8,380000
15,Valencia CF,Bryan Gil,MD,1,4,0,0,7,7,"['-', '-', '-', '7', '-']",0,0,0,7,0,1.4,5770000
15,Valencia CF,Ilaix Moriba,MD,1,4,0,0,4,4,"['-', '-', '-', '4', '-']",0,0,0,4,0,0.8,2670000
15,Valencia CF,Guedes,DL,23,91,8,5,156,6.8,"['3', '7', '8', '4', '-']",3,7,8,4,0,4.4,12200000
15,Valencia CF,Hugo Duro,DL,19,65,6,1,87,4.4,"['-2', '-', '9', '2', '-']",-2,0,9,2,0,1.8,5440000
15,Valencia CF,Maxi Gómez,DL,17,61,2,1,65,3.8,"['4', '2', '1', '4', '-']",4,2,1,4,0,2.2,4260000
16,Deportivo Alavés,Pacheco,PT,20,87,0,0,72,3.6,"['-', '8', '4', '-1', '-']",0,8,4,-1,0,2.2,2500000
16,Deportivo Alavés,Sivera,PT,3,9,0,0,8,2.7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,260000
16,Deportivo Alavés,Owono,PT,1,4,0,0,3,3,"['3', '-', '-', '-', '-']",3,0,0,0,0,0.6,210000
16,Deportivo Alavés,Laguardia,DF,21,91,2,1,89,4.2,"['2', '-', '2', '2', '-']",2,0,2,2,0,1.2,3350000
16,Deportivo Alavés,Rubén Duarte,DF,20,83,0,1,68,3.4,"['4', '9', '-', '2', '-']",4,9,0,2,0,3.0,2280000
16,Deportivo Alavés,Martín Aguirregabiria,DF,18,70,0,1,52,2.9,"['1', '6', '3', '2', '-']",1,6,3,2,0,2.4,1050000
16,Deportivo Alavés,Lejeune,DF,15,65,0,0,49,3.3,"['2', '7', '2', '2', '-']",2,7,2,2,0,2.6,1820000
16,Deportivo Alavés,Miazga,DF,10,35,0,0,40,4,"['-', '7', '-', '-', '-']",0,7,0,0,0,1.4,1040000
16,Deportivo Alavés,Ximo Navarro,DF,9,39,0,0,29,3.2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,640000
16,Deportivo Alavés,Javi López Carballo,DF,7,17,0,0,11,1.6,"['-', '-', '4', '-', '-']",0,0,4,0,0,0.8,370000
16,Deportivo Alavés,Manu Vallejo,DL,1,0,0,0,22,2.2,"['-', '2', '-', '1', '-']",0,2,0,1,0,0.6,1430000
16,Deportivo Alavés,Nahuel Tenaglia,DF,1,0,0,0,1,1,"['-', '-', '-', '1', '-']",0,0,0,1,0,0.2,930000
16,Deportivo Alavés,Facundo Pellistri,MD,17,26,0,0,34,2,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,740000
16,Deportivo Alavés,Luis Rioja,MD,23,96,1,2,82,3.6,"['5', '2', '2', '7', '-']",5,2,2,7,0,3.2,3700000
16,Deportivo Alavés,Toni Moya,MD,21,61,0,1,64,3,"['2', '7', '-', '-', '-']",2,7,0,0,0,1.8,1740000
16,Deportivo Alavés,Manu García Alonso,MD,18,30,0,0,61,3.4,"['-', '3', '-', '-', '-']",0,3,0,0,0,0.6,960000
16,Deportivo Alavés,Tomás Pina,MD,18,43,0,0,43,2.4,"['-', '-', '2', '2', '-']",0,0,2,2,0,0.8,1020000
16,Deportivo Alavés,Edgar Méndez,MD,19,30,0,0,42,2.2,"['2', '2', '-', '1', '-']",2,2,0,1,0,1.0,1120000
16,Deportivo Alavés,Pere Pons,MD,15,52,1,0,41,2.7,"['-', '-', '3', '1', '-']",0,0,3,1,0,0.8,1080000
16,Deportivo Alavés,Jason,MD,4,22,0,0,21,2.3,"['-', '2', '2', '2', '-']",0,2,2,2,0,1.2,1150000
16,Deportivo Alavés,Gonzalo Escalante,MD,4,13,0,0,7,1.8,"['-', '1', '4', '2', '-']",0,1,4,2,0,1.4,2220000
16,Deportivo Alavés,Joselu,DL,23,91,11,2,166,7.2,"['13', '6', '4', '10', '-']",13,6,4,10,0,6.6,13870000
16,Deportivo Alavés,Miguel de la Fuente,DL,14,30,0,1,35,2.5,"['5', '3', '2', '2', '-']",5,3,2,2,0,2.4,750000
16,Deportivo Alavés,Guidetti,DL,9,9,0,0,25,2.8,"['-', '-', '-', '3', '-']",0,0,0,3,0,0.6,610000
17,Cádiz CF,Jeremías Ledesma,PT,23,100,0,0,100,4.3,"['5', '3', '12', '2', '-']",5,3,12,2,0,4.4,2850000
